n,F
24076,0.0152849310516697
24077,0.015284296216306
24078,0.0152836614336739
24079,0.0152830267037668
24080,0.0152823920265781
24081,0.0152817574021012
24082,0.0152811228303297
24083,0.0152804883112569
24084,0.0152798538448763
24085,0.0152792194311812
24086,0.0152785850701652
24087,0.0152779507618217
24088,0.0152773165061441
24089,0.0152766823031259
24090,0.0152760481527605
24091,0.0152754140550413
24092,0.0152747800099618
24093,0.0152741460175155
24094,0.0152735120776957
24095,0.015272878190496
24096,0.0152722443559097
24097,0.0152716105739304
24098,0.0152709768445514
24099,0.0152703431677663
24100,0.0152697095435685
24101,0.0152690759719514
24102,0.0152684424529085
24103,0.0152678089864332
24104,0.0152671755725191
24105,0.0152665422111595
24106,0.015265908902348
24107,0.0152652756460779
24108,0.0152646424423428
24109,0.0152640092911361
24110,0.0152633761924513
24111,0.0152627431462818
24112,0.0152621101526211
24113,0.0152614772114627
24114,0.0152608443228
24115,0.0152602114866266
24116,0.0152595787029358
24117,0.0152589459717212
24118,0.0152583132929762
24119,0.0152576806666943
24120,0.015257048092869
24121,0.0152564155714937
24122,0.015255783102562
24123,0.0152551506860672
24124,0.015254518322003
24125,0.0152538860103627
24126,0.0152532537511398
24127,0.0152526215443279
24128,0.0152519893899204
24129,0.0152513572879108
24130,0.0152507252382926
24131,0.0152500932410592
24132,0.0152494612962042
24133,0.015248829403721
24134,0.0152481975636032
24135,0.0152475657758442
24136,0.0152469340404375
24137,0.0152463023573766
24138,0.0152456707266551
24139,0.0152450391482663
24140,0.0152444076222038
24141,0.0152437761484611
24142,0.0152431447270317
24143,0.0152425133579091
24144,0.0152833001988072
24145,0.0152826672188859
24146,0.015282034291394
24147,0.015281401416325
24148,0.0152807685936724
24149,0.0152801358234295
24150,0.0152795031055901
24151,0.0152788704401474
24152,0.0152782378270951
24153,0.0152776052664265
24154,0.0152769727581353
24155,0.0152763403022149
24156,0.0152757078986587
24157,0.0152750755474604
24158,0.0152744432486133
24159,0.015273811002111
24160,0.015273178807947
24161,0.0152725466661148
24162,0.0152719145766079
24163,0.0152712825394198
24164,0.0152706505545439
24165,0.0152700186219739
24166,0.0152693867417032
24167,0.0152687549137253
24168,0.0152681231380338
24169,0.015267491414622
24170,0.0152668597434837
24171,0.0152662281246121
24172,0.015265596558001
24173,0.0152649650436437
24174,0.0152643335815339
24175,0.0152637021716649
24176,0.0152630708140304
24177,0.0152624395086239
24178,0.0152618082554388
24179,0.0152611770544688
24180,0.0152605459057072
24181,0.0152599148091477
24182,0.0152592837647837
24183,0.0152586527726089
24184,0.0152580218326166
24185,0.0152573909448005
24186,0.0152567601091541
24187,0.0152561293256708
24188,0.0152554985943443
24189,0.0152548679151681
24190,0.0152542372881356
24191,0.0152536067132405
24192,0.0152529761904762
24193,0.0152523457198363
24194,0.0152517153013144
24195,0.0152510849349039
24196,0.0152504546205984
24197,0.0152498243583915
24198,0.0152491941482767
24199,0.0152485639902475
24200,0.0152479338842975
24201,0.0152473038304202
24202,0.0152466738286092
24203,0.015246043878858
24204,0.0152454139811601
24205,0.0152447841355092
24206,0.0152441543418987
24207,0.0152435246003222
24208,0.0152428949107733
24209,0.0152422652732455
24210,0.0152416356877323
24211,0.0152410061542274
24212,0.0152403766727243
24213,0.0152397472432165
24214,0.0152391178656975
24215,0.0152384885401611
24216,0.0152378592666006
24217,0.0152372300450097
24218,0.0152366008753819
24219,0.0152359717577109
24220,0.0152353426919901
24221,0.0152347136782131
24222,0.0152340847163735
24223,0.0152334558064649
24224,0.0152328269484808
24225,0.0152321981424149
24226,0.0152315693882605
24227,0.0152309406860115
24228,0.0152303120356612
24229,0.0152296834372034
24230,0.0152290548906314
24231,0.0152284263959391
24232,0.0152277979531198
24233,0.0152271695621673
24234,0.015226541223075
24235,0.0152259129358366
24236,0.0152252847004456
24237,0.0152246565168957
24238,0.0152240283851803
24239,0.0152234003052931
24240,0.0152227722772277
24241,0.0152221443009777
24242,0.0152215163765366
24243,0.015220888503898
24244,0.0152202606830556
24245,0.0152196329140029
24246,0.0152190051967335
24247,0.015218377531241
24248,0.015217749917519
24249,0.0152171223555611
24250,0.0152164948453608
24251,0.0152158673869119
24252,0.0152152399802078
24253,0.0152146126252422
24254,0.0152139853220087
24255,0.0152133580705009
24256,0.0152127308707124
24257,0.0152121037226368
24258,0.0152114766262676
24259,0.0152108495815986
24260,0.0152102225886232
24261,0.0152095956473352
24262,0.0152089687577281
24263,0.0152083419197956
24264,0.0152489284536762
24265,0.0152483000206058
24266,0.0152476716393308
24267,0.0152470433098446
24268,0.0152464150321411
24269,0.0152457868062137
24270,0.015245158632056
24271,0.0152445305096617
24272,0.0152439024390244
24273,0.0152432744201376
24274,0.0152838427947598
24275,0.0152832131822863
24276,0.015282583621684
24277,0.0152819541129464
24278,0.0152813246560672
24279,0.01528069525104
24280,0.0152800658978583
24281,0.0152794365965158
24282,0.015278807347006
24283,0.0152781781493226
24284,0.0152775490034591
24285,0.0152769199094091
24286,0.0152762908671663
24287,0.0152756618767242
24288,0.0152750329380764
24289,0.0152744040512166
24290,0.0152737752161383
24291,0.0152731464328352
24292,0.0152725177013008
24293,0.0152718890215288
24294,0.0152712603935128
24295,0.0152706318172463
24296,0.0152700032927231
24297,0.0152693748199366
24298,0.0152687463988806
24299,0.0152681180295485
24300,0.0152674897119342
24301,0.015266861446031
24302,0.0152662332318328
24303,0.015265605069333
24304,0.0152649769585253
24305,0.0152643488994034
24306,0.0152637208919608
24307,0.0152630929361912
24308,0.0152624650320882
24309,0.0152618371796454
24310,0.0152612093788564
24311,0.0152605816297149
24312,0.0152599539322145
24313,0.0152593262863489
24314,0.0152586986921115
24315,0.0152580711494962
24316,0.0152574436584965
24317,0.015256816219106
24318,0.0152561888313184
24319,0.0152555614951273
24320,0.0152549342105263
24321,0.0152543069775091
24322,0.0152536797960694
24323,0.0152530526662007
24324,0.0152524255878967
24325,0.0152517985611511
24326,0.0152511715859574
24327,0.0152505446623094
24328,0.0152499177902006
24329,0.0152492909696247
24330,0.0152486642005754
24331,0.0152480374830463
24332,0.0152474108170311
24333,0.0152467842025233
24334,0.0152461576395167
24335,0.0152455311280049
24336,0.0152449046679816
24337,0.0152442782594404
24338,0.0152436519023749
24339,0.0152430255967788
24340,0.0152423993426459
24341,0.0152417731399696
24342,0.0152411469887437
24343,0.0152405208889619
24344,0.0152398948406178
24345,0.0152392688437051
24346,0.0152386428982174
24347,0.0152380170041484
24348,0.0152373911614917
24349,0.0152367653702411
24350,0.0152361396303901
24351,0.0152355139419326
24352,0.0152759526938239
24353,0.0152753254219193
24354,0.0152746982015275
24355,0.0152740710326422
24356,0.015273443915257
24357,0.0152728168493657
24358,0.0152721898349618
24359,0.0152715628720391
24360,0.0152709359605911
24361,0.0152703091006116
24362,0.0152696822920942
24363,0.0152690555350326
24364,0.0152684288294205
24365,0.0152678021752514
24366,0.0152671755725191
24367,0.0152665490212172
24368,0.0152659225213395
24369,0.0152652960728795
24370,0.0152646696758309
24371,0.0152640433301875
24372,0.0152634170359429
24373,0.0152627907930907
24374,0.0152621646016247
24375,0.0152615384615385
24376,0.0152609123728257
24377,0.0152602863354802
24378,0.0152596603494954
24379,0.0152590344148653
24380,0.0152584085315833
24381,0.0152577826996432
24382,0.0152571569190386
24383,0.0152565311897634
24384,0.0152969160104987
24385,0.0152962887020709
24386,0.0152956614450914
24387,0.0152950342395539
24388,0.0152944070854519
24389,0.0152937799827791
24390,0.0152931529315293
24391,0.0152925259316961
24392,0.0152918989832732
24393,0.0152912720862543
24394,0.0152906452406329
24395,0.015290018446403
24396,0.015289391703558
24397,0.0152887650120916
24398,0.0152881383719977
24399,0.0152875117832698
24400,0.0152868852459016
24401,0.0152862587598869
24402,0.0152856323252192
24403,0.0152850059418924
24404,0.0152843796099
24405,0.0152837533292358
24406,0.0152831270998935
24407,0.0152825009218667
24408,0.0152818747951491
24409,0.0152812487197345
24410,0.0152806226956166
24411,0.0152799967227889
24412,0.0152793708012453
24413,0.0153197067136362
24414,0.0153190792168428
24415,0.015318451771452
24416,0.0153178243774574
24417,0.0153171970348528
24418,0.0153165697436317
24419,0.015315942503788
24420,0.0153153153153153
24421,0.0153146881782073
24422,0.0153140610924576
24423,0.01531343405806
24424,0.0153128070750082
24425,0.0153121801432958
24426,0.0153115532629166
24427,0.0153109264338642
24428,0.0153102996561323
24429,0.0153096729297147
24430,0.015309046254605
24431,0.0153084196307969
24432,0.0153077930582842
24433,0.0153071665370605
24434,0.0153065400671196
24435,0.0153059136484551
24436,0.0153052872810607
24437,0.0153046609649302
24438,0.0153040347000573
24439,0.0153034084864356
24440,0.0153027823240589
24441,0.0153021562129209
24442,0.0153015301530153
24443,0.0153009041443358
24444,0.0153002781868761
24445,0.01529965228063
24446,0.0152990264255911
24447,0.0152984006217532
24448,0.0152977748691099
24449,0.0152971491676551
24450,0.0152965235173824
24451,0.0152958979182856
24452,0.0152952723703583
24453,0.0152946468735942
24454,0.0152940214279872
24455,0.015293396033531
24456,0.0152927706902192
24457,0.0152921453980455
24458,0.0152915201570038
24459,0.0152908949670878
24460,0.0152902698282911
24461,0.0152896447406075
24462,0.0152890197040307
24463,0.0152883947185546
24464,0.0152877697841727
24465,0.0152871449008788
24466,0.0152865200686667
24467,0.0152858952875301
24468,0.0152852705574628
24469,0.0152846458784585
24470,0.0152840212505108
24471,0.0152833966736137
24472,0.0152827721477607
24473,0.0152821476729457
24474,0.0152815232491624
24475,0.0152808988764045
24476,0.0152802745546658
24477,0.01527965028394
24478,0.0152790260642209
24479,0.0152784018955023
24480,0.0152777777777778
24481,0.0152771537110412
24482,0.0152765296952863
24483,0.0152759057305069
24484,0.0152752818166966
24485,0.0152746579538493
24486,0.0152740341419587
24487,0.0152734103810185
24488,0.0152727866710225
24489,0.0153129976724244
24490,0.0153123723968967
24491,0.0153117471724307
24492,0.0153111219990201
24493,0.0153104968766586
24494,0.0153098718053401
24495,0.0153500714431517
24496,0.0153494448073155
24497,0.0153488182226395
24498,0.0153481916891175
24499,0.0153475652067431
24500,0.0153469387755102
24501,0.0153463123954124
24502,0.0153456860664436
24503,0.0153858711178223
24504,0.0153852432255958
24505,0.0153846153846154
24506,0.0153839875948747
24507,0.0153833598563676
24508,0.0153827321690876
24509,0.0153821045330287
24510,0.0153814769481844
24511,0.0153808494145486
24512,0.0153802219321149
24513,0.0153795945008771
24514,0.0153789671208289
24515,0.0153783397919641
24516,0.0153777125142764
24517,0.0153770852877595
24518,0.0153764581124072
24519,0.0153758309882132
24520,0.0153752039151713
24521,0.0153745768932752
24522,0.0153739499225186
24523,0.0153733230028952
24524,0.015372696134399
24525,0.0153720693170234
24526,0.0153714425507625
24527,0.0153708158356097
24528,0.015370189171559
24529,0.0153695625586041
24530,0.0153689359967387
24531,0.0153683094859565
24532,0.0153676830262514
24533,0.0153670566176171
24534,0.0153664302600473
24535,0.0153658039535358
24536,0.0153651776980763
24537,0.0153645514936626
24538,0.0153639253402885
24539,0.0153632992379478
24540,0.0153626731866341
24541,0.0153620471863412
24542,0.015361421237063
24543,0.0153607953387931
24544,0.0153601694915254
24545,0.0153595436952536
24546,0.0153589179499715
24547,0.0153582922556728
24548,0.0153576666123513
24549,0.0153570410200008
24550,0.0153564154786151
24551,0.0153557899881879
24552,0.0153551645487129
24553,0.0153545391601841
24554,0.0153539138225951
24555,0.0153532885359397
24556,0.0153526633002118
24557,0.015352038115405
24558,0.0153514129815132
24559,0.0153507878985301
24560,0.0153501628664495
24561,0.0153495378852653
24562,0.0153489129549711
24563,0.0153482880755608
24564,0.0153476632470282
24565,0.015347038469367
24566,0.015346413742571
24567,0.0153457890666341
24568,0.01534516444155
24569,0.0153445398673125
24570,0.0153439153439153
24571,0.0153432908713524
24572,0.0153833631776005
24573,0.0153827371505311
24574,0.015382111174412
24575,0.015381485249237
24576,0.015380859375
24577,0.0153802335516947
24578,0.0153796077793148
24579,0.0153789820578543
24580,0.0153783563873068
24581,0.0153777307676661
24582,0.015377105198926
24583,0.0153764796810804
24584,0.015375854214123
24585,0.0153752287980476
24586,0.015374603432848
24587,0.0153739781185179
24588,0.0153733528550512
24589,0.0153727276424417
24590,0.0153721024806832
24591,0.0153714773697694
24592,0.0153708523096942
24593,0.0153702273004513
24594,0.0153696023420346
24595,0.0153689774344379
24596,0.0153683525776549
24597,0.0153677277716795
24598,0.0153671030165054
24599,0.0153664783121265
24600,0.0153658536585366
24601,0.0153652290557294
24602,0.0153646045036989
24603,0.0153639800024387
24604,0.0153633555519428
24605,0.0153627311522048
24606,0.0153621068032187
24607,0.0153614825049783
24608,0.0153608582574772
24609,0.0153602340607095
24610,0.0153596099146688
24611,0.0153589858193491
24612,0.015358361774744
24613,0.0153577377808475
24614,0.0153571138376534
24615,0.0153564899451554
24616,0.0153558661033474
24617,0.0153552423122233
24618,0.0153546185717767
24619,0.0153539948820017
24620,0.015353371242892
24621,0.0153527476544413
24622,0.0153521241166437
24623,0.0153515006294928
24624,0.0153508771929825
24625,0.0153502538071066
24626,0.015349630471859
24627,0.0153490071872335
24628,0.015348383953224
24629,0.0153477607698242
24630,0.015347137637028
24631,0.0153465145548293
24632,0.0153458915232218
24633,0.0153452685421995
24634,0.0153446456117561
24635,0.0153440227318855
24636,0.0153433999025816
24637,0.0153427771238381
24638,0.015342154395649
24639,0.015341531718008
24640,0.0153409090909091
24641,0.015340286514346
24642,0.0153396639883126
24643,0.0153390415128028
24644,0.0153384190878104
24645,0.0153377967133293
24646,0.0153371743893532
24647,0.0153365521158762
24648,0.0153359298928919
24649,0.0153353077203943
24650,0.0153346855983773
24651,0.0153340635268346
24652,0.0153334415057602
24653,0.0153328195351479
24654,0.0153321976149915
24655,0.0153315757452849
24656,0.0153309539260221
24657,0.0153303321571967
24658,0.0153297104388028
24659,0.0153290887708342
24660,0.0153284671532847
24661,0.0153278455861482
24662,0.0153272240694185
24663,0.0153266026030896
24664,0.0153259811871554
24665,0.0153253598216096
24666,0.0153247385064461
24667,0.0153241172416589
24668,0.0153234960272418
24669,0.0153228748631886
24670,0.0153222537494933
24671,0.0153216326861497
24672,0.0153210116731518
24673,0.015360920844648
24674,0.0153602982896977
24675,0.0153596757852077
24676,0.015359053331172
24677,0.0153584309275844
24678,0.0153578085744388
24679,0.015357186271729
24680,0.0153565640194489
24681,0.0153559418175925
24682,0.0153553196661535
24683,0.0153546975651258
24684,0.0153540755145033
24685,0.0153534535142799
24686,0.0153528315644495
24687,0.0153522096650059
24688,0.015351587815943
24689,0.0153509660172546
24690,0.0153503442689348
24691,0.0153497225709773
24692,0.015349100923376
24693,0.0153484793261248
24694,0.0153478577792176
24695,0.0153472362826483
24696,0.0153466148364108
24697,0.0153459934404988
24698,0.0153858612033363
24699,0.0153852382687558
24700,0.0153846153846154
24701,0.0153839925509089
24702,0.0153833697676302
24703,0.0153827470347731
24704,0.0153821243523316
24705,0.0153815017202995
24706,0.0153808791386708
24707,0.0153802566074392
24708,0.0153796341265987
24709,0.0153790116961431
24710,0.0153783893160664
24711,0.0153777669863623
24712,0.0153771447070249
24713,0.015376522478048
24714,0.0153759002994254
24715,0.0153752781711511
24716,0.015374656093219
24717,0.0153740340656229
24718,0.0153734120883567
24719,0.0153727901614143
24720,0.0153721682847896
24721,0.0153715464584766
24722,0.0153709246824691
24723,0.0153703029567609
24724,0.0153696812813461
24725,0.0153690596562184
24726,0.0153684380813718
24727,0.0153678165568003
24728,0.0153671950824976
24729,0.0153665736584577
24730,0.0153659522846745
24731,0.0153653309611419
24732,0.0153647096878538
24733,0.0153640884648041
24734,0.0153634672919867
24735,0.0153628461693956
24736,0.0153622250970246
24737,0.0153616040748676
24738,0.0153609831029186
24739,0.0153603621811714
24740,0.0154001616814875
24741,0.0153995392263854
24742,0.0153989168215989
24743,0.015398294467122
24744,0.0153976721629486
24745,0.0153970499090725
24746,0.0153964277054878
24747,0.0153958055521881
24748,0.0153951834491676
24749,0.0153945613964201
24750,0.0153939393939394
24751,0.0153933174417195
24752,0.0153926955397544
24753,0.0153920736880378
24754,0.0153914518865638
24755,0.0153908301353262
24756,0.015390208434319
24757,0.015389586783536
24758,0.0153889651829712
24759,0.0153883436326184
24760,0.0153877221324717
24761,0.0153871006825249
24762,0.015386479282772
24763,0.0153858579332068
24764,0.0153852366338233
24765,0.0153846153846154
24766,0.015383994185577
24767,0.0153833730367021
24768,0.0153827519379845
24769,0.0153821308894182
24770,0.0153815098909972
24771,0.0153808889427153
24772,0.0153802680445664
24773,0.0153796471965446
24774,0.0153790263986437
24775,0.0153784056508577
24776,0.0153777849531805
24777,0.015377164305606
24778,0.0153765437081282
24779,0.0153759231607409
24780,0.0153753026634383
24781,0.015374682216214
24782,0.0153740618190622
24783,0.0153734414719768
24784,0.0153728211749516
24785,0.0153722009279806
24786,0.0153715807310579
24787,0.0153709605841772
24788,0.0153703404873326
24789,0.015369720440518
24790,0.0153691004437273
24791,0.0153684804969545
24792,0.0153678606001936
24793,0.0153672407534385
24794,0.0153666209566831
24795,0.0153660012099214
24796,0.0153653815131473
24797,0.0153647618663548
24798,0.0153641422695379
24799,0.0153635227226904
24800,0.0153629032258065
24801,0.0153622837788799
24802,0.0153616643819047
24803,0.0153610450348748
24804,0.0153604257377842
24805,0.0153598064906269
24806,0.0153591872933968
24807,0.0153585681460878
24808,0.015357949048694
24809,0.0153573300012092
24810,0.0153567110036276
24811,0.0153560920559429
24812,0.0153554731581493
24813,0.0153548543102406
24814,0.0153542355122108
24815,0.015353616764054
24816,0.015352998065764
24817,0.0153523794173349
24818,0.0153517608187606
24819,0.0153511422700351
24820,0.0153505237711523
24821,0.0153499053221063
24822,0.015349286922891
24823,0.0153486685735004
24824,0.0153480502739285
24825,0.0153474320241692
24826,0.0153870941754612
24827,0.0153864744028678
24828,0.0153858546801998
24829,0.015385235007451
24830,0.0153846153846154
24831,0.015383995811687
24832,0.0153833762886598
24833,0.0153827568155277
24834,0.0153821373922848
24835,0.0153815180189249
24836,0.0153808986954421
24837,0.0153802794218303
24838,0.0153796601980836
24839,0.0153790410241958
24840,0.015378421900161
24841,0.0153778028259732
24842,0.0153771838016263
24843,0.0153765648271143
24844,0.0153759459024312
24845,0.0153753270275709
24846,0.0153747082025276
24847,0.015374089427295
24848,0.0153734707018674
24849,0.0153728520262385
24850,0.0153722334004024
24851,0.0153716148243531
24852,0.0153709962980847
24853,0.015370377821591
24854,0.015369759394866
24855,0.0153691410179038
24856,0.0153685226906984
24857,0.0153679044132438
24858,0.0153672861855338
24859,0.0153666680075627
24860,0.0153660498793242
24861,0.0153654318008125
24862,0.0153648137720216
24863,0.0153641957929453
24864,0.0153635778635779
24865,0.0153629599839131
24866,0.0153623421539451
24867,0.0153617243736679
24868,0.0153611066430754
24869,0.0153604889621617
24870,0.0153598713309208
24871,0.0153592537493466
24872,0.0153586362174333
24873,0.0153580187351747
24874,0.0153574013025649
24875,0.015356783919598
24876,0.0153561665862679
24877,0.0153555493025686
24878,0.0153549320684943
24879,0.0153543148840387
24880,0.0153536977491961
24881,0.0153530806639605
24882,0.0153524636283257
24883,0.0153518466422859
24884,0.0153512297058351
24885,0.0153506128189672
24886,0.0153499959816764
24887,0.0153493791939567
24888,0.015348762455802
24889,0.0153481457672064
24890,0.0153475291281639
24891,0.0153870877023824
24892,0.0153864695484493
24893,0.0153858514441811
24894,0.0153852333895718
24895,0.0153846153846154
24896,0.0153839974293059
24897,0.0153833795236374
24898,0.0153827616676038
24899,0.0153821438611992
24900,0.0153815261044177
24901,0.0153809083972531
24902,0.0153802907396996
24903,0.0153796731317512
24904,0.0153790555734019
24905,0.0153784380646457
24906,0.0153778206054766
24907,0.0153772031958887
24908,0.015376585835876
24909,0.0153759685254326
24910,0.0153753512645524
24911,0.0153747340532295
24912,0.0153741168914579
24913,0.0153734997792317
24914,0.0153728827165449
24915,0.0153722657033915
24916,0.0153716487397656
24917,0.0153710318256612
24918,0.0153704149610723
24919,0.015369798145993
24920,0.0153691813804173
24921,0.0153685646643393
24922,0.015367947997753
24923,0.0153673313806524
24924,0.0153667148130316
24925,0.0153660982948847
24926,0.0153654818262056
24927,0.0153648654069884
24928,0.0153642490372272
24929,0.015363632716916
24930,0.0153630164460489
24931,0.01536240022462
24932,0.0153617840526231
24933,0.0153611679300525
24934,0.0153605518569022
24935,0.0153599358331662
24936,0.0153593198588386
24937,0.0153587039339135
24938,0.0153580880583848
24939,0.0153574722322467
24940,0.0153568564554932
24941,0.0153562407281184
24942,0.0153556250501163
24943,0.015355009421481
24944,0.0153543938422065
24945,0.015353778312287
24946,0.0153531628317165
24947,0.015352547400489
24948,0.0153519320185987
24949,0.0153513166860395
24950,0.0153507014028056
24951,0.015350086168891
24952,0.0153494709842898
24953,0.0153488558489961
24954,0.0153482407630039
24955,0.0153476257263074
24956,0.0153470107389005
24957,0.0153463958007773
24958,0.015345780911932
24959,0.0153451660723587
24960,0.0153445512820513
24961,0.015343936541004
24962,0.0153433218492108
24963,0.0153427072066659
24964,0.0153420926133632
24965,0.015341478069297
24966,0.0153408635744613
24967,0.0153402491288501
24968,0.0153396347324575
24969,0.0153390203852777
24970,0.0153384060873048
24971,0.0153377918385327
24972,0.0153371776389556
24973,0.0153365634885677
24974,0.0153359493873629
24975,0.0153353353353353
24976,0.0153347213324792
24977,0.0153341073787885
24978,0.0153334934742573
24979,0.0153328796188799
24980,0.0153322658126501
24981,0.0153316520555622
24982,0.0153310383476103
24983,0.0153304246887884
24984,0.0153298110790906
24985,0.0153291975185111
24986,0.0153285840070439
24987,0.0153279705446832
24988,0.0153273571314231
24989,0.0153267437672576
24990,0.0153261304521809
24991,0.0153655315913729
24992,0.0153649167733675
24993,0.0153643020045613
24994,0.0153636872849484
24995,0.0153630726145229
24996,0.0153624579932789
24997,0.0153618434212105
24998,0.0153612288983119
24999,0.015360614424577
25000,0.01536
25001,0.015359385624575
25002,0.0153587712982961
25003,0.0153581570211575
25004,0.0153575427931531
25005,0.0153569286142771
25006,0.0153563144845237
25007,0.0153557004038869
25008,0.0153550863723608
25009,0.0153544723899396
25010,0.0153538584566174
25011,0.0153532445723881
25012,0.0153526307372461
25013,0.0153520169511854
25014,0.0153514032142
25015,0.0153507895262842
25016,0.015350175887432
25017,0.0153495622976376
25018,0.015348948756895
25019,0.0153483352651984
25020,0.015347721822542
25021,0.0153471084289197
25022,0.0153464950843258
25023,0.0153458817887543
25024,0.0153452685421995
25025,0.0153446553446553
25026,0.015344042196116
25027,0.0153434290965757
25028,0.0153428160460284
25029,0.0153422030444684
25030,0.0153415900918897
25031,0.0153409771882865
25032,0.0153403643336529
25033,0.0153397515279831
25034,0.0153391387712711
25035,0.0153385260635111
25036,0.015377855887522
25037,0.0153772416823102
25038,0.0153766275261602
25039,0.0153760134190663
25040,0.0153753993610224
25041,0.0153747853520227
25042,0.0153741713920613
25043,0.0153735574811325
25044,0.0153729436192302
25045,0.0153723298063486
25046,0.0153717160424818
25047,0.0153711023276241
25048,0.0153704886617694
25049,0.015369875044912
25050,0.0153692614770459
25051,0.0153686479581653
25052,0.0153680344882644
25053,0.0153674210673372
25054,0.015366807695378
25055,0.0153661943723808
25056,0.0153655810983397
25057,0.015364967873249
25058,0.0153643546971027
25059,0.015363741569895
25060,0.0153631284916201
25061,0.0153625154622721
25062,0.015361902481845
25063,0.0153612895503332
25064,0.0153606766677306
25065,0.0153600638340315
25066,0.01535945104923
25067,0.0153588383133203
25068,0.0153582256262965
25069,0.0153576129881527
25070,0.0153570003988831
25071,0.0153563878584819
25072,0.0153557753669432
25073,0.0153551629242612
25074,0.0153545505304299
25075,0.0153539381854437
25076,0.0153533258892965
25077,0.0153527136419827
25078,0.0153521014434963
25079,0.0153514892938315
25080,0.0153508771929825
25081,0.0153502651409433
25082,0.0153496531377083
25083,0.0153490411832715
25084,0.0153484292776272
25085,0.0153478174207694
25086,0.0153472056126923
25087,0.0153465938533902
25088,0.0153459821428571
25089,0.0153453704810873
25090,0.0153447588680749
25091,0.0153441473038141
25092,0.0153435357882991
25093,0.0153429243215239
25094,0.0153423129034829
25095,0.0153417015341702
25096,0.0153410902135799
25097,0.0153404789417062
25098,0.0153398677185433
25099,0.0153790987688753
25100,0.0153784860557769
25101,0.0153778733914983
25102,0.0153772607760338
25103,0.0153766482093774
25104,0.0153760356915233
25105,0.0153754232224656
25106,0.0153748108021987
25107,0.0153741984307165
25108,0.0153735861080134
25109,0.0153729738340834
25110,0.0153723616089207
25111,0.0153717494325196
25112,0.0153711373048742
25113,0.0153705252259786
25114,0.015369913195827
25115,0.0153693012144137
25116,0.0153686892817328
25117,0.0153680773977784
25118,0.0153674655625448
25119,0.0153668537760261
25120,0.0153662420382166
25121,0.0153656303491103
25122,0.0153650187087015
25123,0.0153644071169844
25124,0.0153637955739532
25125,0.015363184079602
25126,0.015362572633925
25127,0.0153619612369165
25128,0.0153613498885705
25129,0.0153607385888814
25130,0.0153601273378432
25131,0.0153595161354502
25132,0.0153589049816966
25133,0.0153582938765766
25134,0.0153576828200843
25135,0.0153968569723493
25136,0.0153962444302992
25137,0.0153956319369853
25138,0.0153950194924019
25139,0.0153944070965432
25140,0.0153937947494033
25141,0.0153931824509765
25142,0.0153925702012569
25143,0.0153919580002386
25144,0.015391345847916
25145,0.0153907337442832
25146,0.0153901216893343
25147,0.0153895096830636
25148,0.0153888977254652
25149,0.0153882858165335
25150,0.0153876739562624
25151,0.0153870621446463
25152,0.0153864503816794
25153,0.0153858386673558
25154,0.0153852270016697
25155,0.0153846153846154
25156,0.015384003816187
25157,0.0153833922963787
25158,0.0153827808251848
25159,0.0153821694025995
25160,0.0153815580286169
25161,0.0153809467032312
25162,0.0153803354264367
25163,0.0153797241982276
25164,0.015379113018598
25165,0.0153785018875422
25166,0.0153778908050544
25167,0.0153772797711289
25168,0.0153766687857597
25169,0.0153760578489412
25170,0.0153754469606675
25171,0.0153748361209328
25172,0.0153742253297314
25173,0.0153736145870576
25174,0.0153730038929054
25175,0.0154121151936445
25176,0.015411503018748
25177,0.0154108908924812
25178,0.0154102788148384
25179,0.0154096667858136
25180,0.0154090548054011
25181,0.0154084428735952
25182,0.01540783099039
25183,0.0154072191557797
25184,0.0154066073697586
25185,0.0154059956323208
25186,0.0154053839434607
25187,0.0154047723031723
25188,0.0154041607114499
25189,0.0154035491682877
25190,0.01540293767368
25191,0.015402326227621
25192,0.0154017148301048
25193,0.0154011034811257
25194,0.0154004921806779
25195,0.0153998809287557
25196,0.0153992697253532
25197,0.0153986585704647
25198,0.0153980474640845
25199,0.0153974364062066
25200,0.0153968253968254
25201,0.0153962144359351
25202,0.0153956035235299
25203,0.015394992659604
25204,0.0153943818441517
25205,0.0153937710771672
25206,0.0153931603586448
25207,0.0153925496885786
25208,0.0153919390669629
25209,0.0153913284937919
25210,0.0153907179690599
25211,0.0153901074927611
25212,0.0153894970648897
25213,0.0153888866854401
25214,0.0153882763544063
25215,0.0153876660717827
25216,0.0153870558375635
25217,0.0153864456517429
25218,0.0153858355143152
25219,0.0153852254252746
25220,0.0153846153846154
25221,0.0153840053923318
25222,0.015383395448418
25223,0.0153827855528684
25224,0.0153821757056771
25225,0.0153815659068385
25226,0.0153809561563466
25227,0.0153803464541959
25228,0.0153797368003805
25229,0.0153791271948948
25230,0.0153785176377329
25231,0.0153779081288891
25232,0.0153772986683576
25233,0.0153766892561328
25234,0.0153760798922089
25235,0.0153754705765801
25236,0.0153748613092408
25237,0.015374252090185
25238,0.0153736429194072
25239,0.0153730337969016
25240,0.0153724247226624
25241,0.015371815696684
25242,0.0153712067189605
25243,0.0153705977894862
25244,0.0153699889082554
25245,0.0153693800752624
25246,0.0153687712905015
25247,0.0153681625539668
25248,0.0153675538656527
25249,0.0153669452255535
25250,0.0153663366336634
25251,0.0153657280899766
25252,0.0153651195944876
