n,F
28309,0.03408809919107
28310,0.0340868950900742
28311,0.0340856910741408
28312,0.0340844871432608
28313,0.0340832832974252
28314,0.034082079536625
28315,0.0340808758608511
28316,0.0340796722700946
28317,0.0340784687643465
28318,0.0340772653435977
28319,0.0340760620078393
28320,0.0340748587570621
28321,0.0340736555912574
28322,0.0340724525104159
28323,0.0340712495145288
28324,0.0340700466035871
28325,0.0341041482789056
28326,0.0341029442914637
28327,0.0341017403890281
28328,0.0341005365715899
28329,0.0340993328391401
28330,0.0340981291916696
28331,0.0340969256291695
28332,0.0340957221516307
28333,0.0340945187590442
28334,0.0340933154514011
28335,0.0340921122286924
28336,0.0340909090909091
28337,0.0340897060380421
28338,0.0340885030700826
28339,0.0340873001870214
28340,0.0340860973888497
28341,0.0340848946755584
28342,0.0340836920471385
28343,0.0340824895035811
28344,0.0340812870448772
28345,0.0340800846710178
28346,0.0340788823819939
28347,0.0340776801777966
28348,0.0340764780584168
28349,0.0340752760238456
28350,0.0340740740740741
28351,0.0340728722090932
28352,0.0340716704288939
28353,0.0340704687334674
28354,0.0340692671228045
28355,0.0340680655968965
28356,0.0340668641557342
28357,0.0340656627993088
28358,0.0340644615276113
28359,0.0340632603406326
28360,0.0340620592383639
28361,0.0340961179083953
28362,0.0340949157323179
28363,0.0341289708422945
28364,0.0341277675927232
28365,0.0341265644279922
28366,0.0341253613480928
28367,0.0341241583530158
28368,0.0341229554427524
28369,0.0341217526172935
28370,0.0341205498766302
28371,0.0341193472207536
28372,0.0341181446496546
28373,0.0341169421633243
28374,0.0341157397617537
28375,0.0341145374449339
28376,0.0341133352128559
28377,0.0341121330655108
28378,0.0341109310028896
28379,0.0341097290249833
28380,0.0341085271317829
28381,0.0341073253232797
28382,0.0341061235994645
28383,0.0341401543177254
28384,0.0341389515219842
28385,0.0341377488109917
28386,0.034136546184739
28387,0.034135343643217
28388,0.0341341411864168
28389,0.0341329388143295
28390,0.0341317365269461
28391,0.0341305343242577
28392,0.0341293322062553
28393,0.0341281301729299
28394,0.0341269282242727
28395,0.0341257263602747
28396,0.0341245245809269
28397,0.0341233228862204
28398,0.0341221212761462
28399,0.0341209197506954
28400,0.0341197183098592
28401,0.0341185169536284
28402,0.0341173156819942
28403,0.0341161144949477
28404,0.0341149133924799
28405,0.0341137123745819
28406,0.0341125114412448
28407,0.0341113105924596
28408,0.0341101098282174
28409,0.0341441092611496
28410,0.0341429074269623
28411,0.0341417056773785
28412,0.0341405040123891
28413,0.0341393024319854
28414,0.0341381009361582
28415,0.0341368995248988
28416,0.0341356981981982
28417,0.0341344969560474
28418,0.0341332957984376
28419,0.0341320947253598
28420,0.0341308937368051
28421,0.0341296928327645
28422,0.0341284920132292
28423,0.0341272912781902
28424,0.0341260906276386
28425,0.0341248900615655
28426,0.034123689579962
28427,0.0341224891828191
28428,0.034121288870128
28429,0.0341200886418798
28430,0.0341188884980654
28431,0.0341176884386761
28432,0.0341164884637029
28433,0.0341152885731369
28434,0.0341140887669691
28435,0.0341128890451908
28436,0.0341116894077929
28437,0.0341104898547667
28438,0.0341092903861031
28439,0.0341080910017933
28440,0.0341068917018284
28441,0.0341056924861995
28442,0.0341044933548977
28443,0.0341032943079141
28444,0.0341020953452398
28445,0.0341008964668659
28446,0.0340996976727835
28447,0.0340984989629838
28448,0.0340973003374578
28449,0.0340961017961967
28450,0.0340949033391916
28451,0.0340937049664335
28452,0.0340925066779137
28453,0.0340913084736232
28454,0.0340901103535531
28455,0.0340889123176946
28456,0.0340877143660388
28457,0.0340865164985768
28458,0.0340853187152997
28459,0.0340841210161987
28460,0.0340829234012649
28461,0.0340817258704894
28462,0.0340805284238634
28463,0.0340793310613779
28464,0.0340781337830242
28465,0.0340769365887933
28466,0.0340757394786763
28467,0.0340745424526645
28468,0.0340733455107489
28469,0.0340721486529207
28470,0.0340709518791711
28471,0.0341048786484493
28472,0.0341036808092161
28473,0.0341024830541214
28474,0.0341012853831566
28475,0.0341000877963126
28476,0.034134007585335
28477,0.0341328089335253
28478,0.0341316103658965
28479,0.0341304118824397
28480,0.0341292134831461
28481,0.0341280151680067
28482,0.0341268169370129
28483,0.0341256187901555
28484,0.0341244207274259
28485,0.0341232227488152
28486,0.0341220248543144
28487,0.0341208270439148
28488,0.0341196293176074
28489,0.0341184316753835
28490,0.0341172341172341
28491,0.0341160366431505
28492,0.0341148392531237
28493,0.0341136419471449
28494,0.0341124447252053
28495,0.034111247587296
28496,0.0341100505334082
28497,0.034108853563533
28498,0.0341076566776616
28499,0.0341064598757851
28500,0.0341052631578947
28501,0.0341040665239816
28502,0.0341028699740369
28503,0.0341016735080518
28504,0.0341004771260174
28505,0.0340992808279249
28506,0.0340980846137655
28507,0.0340968884835304
28508,0.0340956924372106
28509,0.0340944964747974
28510,0.034093300596282
28511,0.0340921048016555
28512,0.0340909090909091
28513,0.034089713464034
28514,0.0340885179210213
28515,0.0340873224618622
28516,0.0340861270865479
28517,0.0340849317950696
28518,0.0340837365874185
28519,0.0340825414635857
28520,0.0341164095371669
28521,0.0341152133515655
28522,0.0341140172498422
28523,0.0341478806577148
28524,0.034146683494601
28525,0.0341454864154251
28526,0.0341442894201781
28527,0.0341430925088513
28528,0.0341418956814358
28529,0.0341406989379228
28530,0.0341395022783035
28531,0.0341383057025691
28532,0.0341371092107108
28533,0.0341359128027197
28534,0.034134716478587
28535,0.0341335202383038
28536,0.0341323240818615
28537,0.0341311280092511
28538,0.0341299320204639
28539,0.0341287361154911
28540,0.0341275402943238
28541,0.0341263445569532
28542,0.0341251489033705
28543,0.0341239533335669
28544,0.0341227578475336
28545,0.0341215624452619
28546,0.0341203671267428
28547,0.0341191718919676
28548,0.0341179767409276
28549,0.0341167816736138
28550,0.0341155866900175
28551,0.0341143917901299
28552,0.0341131969739423
28553,0.0341120022414457
28554,0.0341108075926315
28555,0.0341096130274908
28556,0.0341084185460148
28557,0.0341072241481948
28558,0.034106029834022
28559,0.0341048356034875
28560,0.0341036414565826
28561,0.0341024473932986
28562,0.0341012534136265
28563,0.0341000595175577
28564,0.0340988657050833
28565,0.0340976719761946
28566,0.0340964783308829
28567,0.0340952847691392
28568,0.0340940912909549
28569,0.0341279008715741
28570,0.0341267063353168
28571,0.0341255118826782
28572,0.0341243175136497
28573,0.0341231232282224
28574,0.0341219290263876
28575,0.0341207349081365
28576,0.0341545352743561
28577,0.0341533400986808
28578,0.0341521450066485
28579,0.0341509499982505
28580,0.034149755073478
28581,0.0341485602323222
28582,0.0341473654747743
28583,0.0341461708008257
28584,0.0341449762104674
28585,0.0341437817036907
28586,0.0341425872804869
28587,0.0341413929408472
28588,0.0341401986847628
28589,0.0341739830004547
28590,0.0341727876880028
28591,0.0341715924591655
28592,0.034170397313934
28593,0.0341692022522995
28594,0.0341680072742533
28595,0.0341668123797867
28596,0.0341656175688908
28597,0.0341993915445676
28598,0.0341981956780194
28599,0.0341969998951012
28600,0.0341958041958042
28601,0.0341946085801196
28602,0.0341934130480386
28603,0.0341922175995525
28604,0.0341910222346525
28605,0.0341898269533298
28606,0.0341886317555758
28607,0.0341874366413815
28608,0.0341862416107383
28609,0.0341850466636373
28610,0.0341838518000699
28611,0.0341826570200273
28612,0.0341814623235006
28613,0.0341802677104813
28614,0.0341790731809604
28615,0.0341778787349292
28616,0.0341766843723791
28617,0.0341754900933012
28618,0.0341742958976868
28619,0.0341731017855271
28620,0.0341719077568134
28621,0.034170713811537
28622,0.0341695199496891
28623,0.0341683261712609
28624,0.0341671324762437
28625,0.0341659388646288
28626,0.0341647453364075
28627,0.0341635518915709
28628,0.0341623585301104
28629,0.0341611652520172
28630,0.0341599720572826
28631,0.0341587789458978
28632,0.0341925118748254
28633,0.0341913177103342
28634,0.0341901236292519
28635,0.0341889296315698
28636,0.0341877357172789
28637,0.0341865418863708
28638,0.0341853481388365
28639,0.0341841544746674
28640,0.0341829608938547
28641,0.0341817673963898
28642,0.0341805739822638
28643,0.0341793806514681
28644,0.0341781874039939
28645,0.0341769942398324
28646,0.0341758011589751
28647,0.0341746081614131
28648,0.0341734152471377
28649,0.0341722224161402
28650,0.0341710296684119
28651,0.034169837003944
28652,0.0341686444227279
28653,0.0341674519247548
28654,0.0341662595100161
28655,0.0341650671785029
28656,0.0341638749302066
28657,0.0341626827651185
28658,0.0341614906832298
28659,0.0341602986845319
28660,0.034159106769016
28661,0.0341579149366735
28662,0.0341916125880957
28663,0.034190419704846
28664,0.0342241138710578
28665,0.0342229199372057
28666,0.0342217260866532
28667,0.0342205323193916
28668,0.0342193386354123
28669,0.0342181450347065
28670,0.0342169515172654
28671,0.0342157580830805
28672,0.0342145647321429
28673,0.0342133714644439
28674,0.0342121782799749
28675,0.0342109851787271
28676,0.0342097921606919
28677,0.0342085992258604
28678,0.0342074063742241
28679,0.0342062136057743
28680,0.0342050209205021
28681,0.0342038283183989
28682,0.0342026357994561
28683,0.0342014433636649
28684,0.0342002510110166
28685,0.0341990587415025
28686,0.034197866555114
28687,0.0341966744518423
28688,0.0341954824316787
28689,0.0341942904946147
28690,0.0341930986406413
28691,0.0341919068697501
28692,0.0341907151819322
28693,0.0341895235771791
28694,0.034188332055482
28695,0.0341871406168322
28696,0.0341859492612211
28697,0.0341847579886399
28698,0.0341835667990801
28699,0.0341823756925328
28700,0.0341811846689895
28701,0.0341799937284415
28702,0.0341788028708801
28703,0.0341776120962966
28704,0.034211259754738
28705,0.034210067932416
28706,0.0342088761931304
28707,0.0342076845368725
28708,0.0342064929636338
28709,0.0342053014734056
28710,0.034204110066179
28711,0.0342029187419456
28712,0.0342017275006966
28713,0.0342005363424233
28714,0.0341993452671171
28715,0.0341981542747693
28716,0.0341969633653712
28717,0.0341957725389142
28718,0.0341945817953897
28719,0.0341933911347888
28720,0.0341922005571031
28721,0.0341910100623237
28722,0.0341898196504422
28723,0.0341886293214497
28724,0.0341874390753377
28725,0.0341862489120975
28726,0.0341850588317204
28727,0.0341838688341978
28728,0.034182678919521
28729,0.0341814890876814
28730,0.0341802993386704
28731,0.0341791096724792
28732,0.0341779200890993
28733,0.0341767305885219
28734,0.0341755411707385
28735,0.0341743518357404
28736,0.0341731625835189
28737,0.0341719734140655
28738,0.0341707843273714
28739,0.0341695953234281
28740,0.0341684064022269
28741,0.0341672175637591
28742,0.0341660288080161
28743,0.0341648401349894
28744,0.0341636515446702
28745,0.0341624630370499
28746,0.03416127461212
28747,0.0341600862698716
28748,0.0341588980102964
28749,0.0341577098333855
28750,0.0341565217391304
28751,0.0341553337275225
28752,0.0341541457985531
28753,0.0341529579522137
28754,0.0341865479585449
28755,0.0341853590679882
28756,0.0341841702601196
28757,0.0341829815349306
28758,0.0341817928924125
28759,0.0341806043325568
28760,0.0341794158553547
28761,0.0341782274607976
28762,0.034177039148877
28763,0.0341758509195842
28764,0.0341746627729106
28765,0.0341734747088476
28766,0.0341722867273865
28767,0.0341710988285188
28768,0.0341699110122358
28769,0.034168723278529
28770,0.0341675356273896
28771,0.0341663480588092
28772,0.0341651605727791
28773,0.0341639731692907
28774,0.0341627858483353
28775,0.0341615986099044
28776,0.0341604114539894
28777,0.0341592243805817
28778,0.0341580373896727
28779,0.0341568504812537
28780,0.0341556636553162
28781,0.0341544769118516
28782,0.0341532902508512
28783,0.0341521036723066
28784,0.034150917176209
28785,0.0341497307625499
28786,0.0341485444313208
28787,0.0341473581825129
28788,0.0341461720161178
28789,0.0341797214213762
28790,0.0341785342132685
28791,0.0341773470876316
28792,0.0341761600444568
28793,0.0341749730837356
28794,0.0341737862054595
28795,0.0341725994096197
28796,0.0341714126962078
28797,0.0341702260652151
28798,0.0341690395166331
28799,0.0341678530504531
28800,0.0341666666666667
28801,0.0341654803652651
28802,0.0341642941462398
28803,0.0341631080095823
28804,0.034161921955284
28805,0.0341607359833362
28806,0.0341595500937305
28807,0.0341583642864582
28808,0.0341571785615107
28809,0.0341559929188795
28810,0.0341548073585561
28811,0.0341536218805317
28812,0.034152436484798
28813,0.0341512511713463
28814,0.034150065940168
28815,0.0341488807912546
28816,0.0341476957245974
28817,0.0341465107401881
28818,0.0341800263724061
28819,0.0341788403483813
28820,0.034177654406662
28821,0.0341764685472399
28822,0.0341752827701062
28823,0.0341740970752524
28824,0.03417291146267
28825,0.0341717259323504
28826,0.034170540484285
28827,0.0341693551184653
28828,0.0341681698348828
28829,0.0341669846335287
28830,0.0341657995143947
28831,0.0341646144774722
28832,0.0341634295227525
28833,0.0341622446502272
28834,0.0341610598598876
28835,0.0341598751517253
28836,0.0341586905257317
28837,0.0341575059818983
28838,0.0341563215202164
28839,0.0341551371406776
28840,0.0341539528432732
28841,0.0341527686279949
28842,0.0341515844948339
28843,0.0341504004437819
28844,0.0341492164748301
28845,0.0341480325879702
28846,0.0341468487831935
28847,0.0341456650604916
28848,0.0341444814198558
28849,0.0341432978612777
28850,0.0341421143847487
28851,0.0341409309902603
28852,0.034139747677804
28853,0.0341385644473712
28854,0.0341373812989533
28855,0.034136198232542
28856,0.0341350152481286
28857,0.0341338323457047
28858,0.0341326495252616
28859,0.034131466786791
28860,0.0341302841302841
28861,0.0341291015557326
28862,0.034127919063128
28863,0.0341267366524616
28864,0.0341255543237251
28865,0.0341243720769097
28866,0.0341231899120072
28867,0.0341220078290089
28868,0.0341208258279063
28869,0.034119643908691
28870,0.0341184620713543
28871,0.0341172803158879
28872,0.0341160986422832
28873,0.0341149170505316
28874,0.0341483687746762
28875,0.0341471861471861
28876,0.0341460036016069
28877,0.0341448211379298
28878,0.0341436387561465
28879,0.0341424564562485
28880,0.0341412742382271
28881,0.034140092102074
28882,0.0341389100477806
28883,0.0341377280753384
28884,0.034136546184739
28885,0.0341353643759737
28886,0.0341341826490341
28887,0.0341330010039118
28888,0.0341318194405982
28889,0.0341306379590848
28890,0.0341294565593631
28891,0.0341282752414247
28892,0.034127094005261
28893,0.0341259128508635
28894,0.0341247317782239
28895,0.0341235507873335
28896,0.0341223698781838
28897,0.0341211890507665
28898,0.0341546127759707
28899,0.0341534309145645
28900,0.0341522491349481
28901,0.0341510674371129
28902,0.0341498858210504
28903,0.0341487042867522
28904,0.0341475228342098
28905,0.0341463414634146
28906,0.0341451601743583
28907,0.0341439789670322
28908,0.034142797841428
28909,0.0341416167975371
28910,0.0341404358353511
28911,0.0341392549548615
28912,0.0341380741560598
28913,0.0341368934389375
28914,0.0341357128034862
28915,0.0341345322496974
28916,0.0341333517775626
28917,0.0341321713870733
28918,0.0341309910782212
28919,0.0341298108509976
28920,0.0341286307053942
28921,0.0341274506414024
28922,0.0341262706590139
28923,0.0341250907582201
28924,0.0341239109390126
28925,0.0341227312013829
28926,0.0341215515453225
28927,0.0341203719708231
28928,0.0341191924778761
28929,0.0341180130664731
28930,0.0341168337366056
28931,0.0341156544882652
28932,0.0341144753214434
28933,0.0341132962361318
28934,0.0341121172323218
28935,0.0341109383100052
28936,0.0341097594691733
28937,0.0341085807098179
28938,0.0341074020319303
28939,0.0341062234355023
28940,0.0341050449205252
28941,0.0341384195432086
28942,0.0341372399972358
28943,0.0341360605327713
28944,0.0341348811498065
28945,0.034133701848333
28946,0.0341325226283424
28947,0.0341313434898262
28948,0.034130164432776
28949,0.0341289854571833
28950,0.0341278065630397
28951,0.0341266277503368
28952,0.034125449019066
28953,0.0341242703692191
28954,0.0341230918007875
28955,0.0341219133137627
28956,0.0341207349081365
28957,0.0341195565839003
28958,0.0341183783410457
28959,0.0341172001795642
28960,0.0341160220994475
28961,0.0341148441006871
28962,0.0341136661832746
28963,0.0341124883472016
28964,0.0341113105924596
28965,0.0341101329190402
28966,0.034108955326935
28967,0.0341077778161356
28968,0.0341066003866335
28969,0.0341054230384204
28970,0.0341042457714877
28971,0.0341030685858272
28972,0.0341018914814303
28973,0.0341007144582888
28974,0.034099537516394
28975,0.0340983606557377
28976,0.0340971838763114
28977,0.0340960071781068
28978,0.0340948305611153
28979,0.0340936540253287
28980,0.0340924775707384
28981,0.0340913011973362
28982,0.0340901249051135
28983,0.034088948694062
28984,0.0340877725641733
28985,0.034086596515439
28986,0.0340854205478507
28987,0.0340842446613999
28988,0.0340830688560784
28989,0.0340818931318776
28990,0.0340807174887892
28991,0.0340795419268049
28992,0.0340783664459161
28993,0.0340771910461146
28994,0.0340760157273919
28995,0.0340748404897396
28996,0.0340736653331494
28997,0.0340724902576129
28998,0.0340713152631216
28999,0.0340701403496672
29000,0.0340689655172414
29001,0.0340677907658357
29002,0.0340666160954417
29003,0.0340654415060511
29004,0.0340642669976555
29005,0.0340630925702465
29006,0.0340619182238158
29007,0.0340607439583549
29008,0.0340595697738555
29009,0.0340583956703092
29010,0.0340572216477077
29011,0.0340560477060425
29012,0.0340548738453054
29013,0.0340537000654879
29014,0.0340525263665817
29015,0.0340513527485783
29016,0.0340501792114695
29017,0.0340490057552469
29018,0.0340478323799021
29019,0.0340466590854268
29020,0.0340454858718125
29021,0.034044312739051
29022,0.0340431396871339
29023,0.0340419667160528
29024,0.0340407938257993
29025,0.0340396210163652
29026,0.034038448287742
29027,0.0340372756399215
29028,0.0340361030728951
29029,0.0340349305866547
29030,0.0340337581811919
29031,0.0340325858564982
29032,0.0340314136125654
29033,0.0340302414493852
29034,0.0340290693669491
29035,0.0340278973652488
29036,0.0340267254442761
29037,0.0340255536040225
29038,0.0340243818444796
29039,0.0340232101656393
29040,0.0340220385674931
29041,0.0340208670500327
29042,0.0340196956132498
29043,0.034018524257136
29044,0.034017352981683
29045,0.0340506111206748
29046,0.0340494388211802
29047,0.034048266602403
29048,0.0340470944643349
29049,0.0340459224069675
29050,0.0340447504302926
29051,0.0340435785343017
29052,0.0340424067189866
29053,0.034041234984339
29054,0.0340400633303504
29055,0.0340388917570126
29056,0.0340377202643172
29057,0.0340365488522559
29058,0.0340353775208204
29059,0.0340342062700024
29060,0.0340330350997935
29061,0.0340318640101855
29062,0.0340306930011699
29063,0.0340295220727385
29064,0.034028351224883
29065,0.034027180457595
29066,0.0340260097708663
29067,0.0340248391646885
29068,0.0340236686390533
29069,0.0340224981939523
29070,0.0340213278293774
29071,0.0340201575453201
29072,0.0340189873417722
29073,0.0340178172187253
29074,0.0340166471761712
29075,0.0340154772141015
29076,0.0340143073325079
29077,0.0340131375313822
29078,0.034011967810716
29079,0.034010798170501
29080,0.034009628610729
29081,0.0340084591313916
29082,0.0340072897324806
29083,0.0340061204139876
29084,0.0340393343419062
29085,0.0340381640020629
29086,0.0340369937426941
29087,0.0340358235637914
29088,0.0340346534653465
29089,0.0340334834473512
29090,0.0340666895840495
29091,0.0340655185452545
29092,0.0340643475869655
29093,0.034063176709174
29094,0.0340620059118719
29095,0.0340608351950507
29096,0.0340596645587022
29097,0.0340584940028182
29098,0.0340573235273902
29099,0.03405615313241
29100,0.0340549828178694
29101,0.03405381258376
29102,0.0340526424300735
29103,0.0340514723568017
29104,0.0340503023639362
29105,0.0340491324514688
29106,0.0340479626193912
29107,0.0340467928676951
29108,0.0340456231963721
29109,0.0340444536054141
29110,0.0340432840948128
29111,0.0340421146645598
29112,0.0340409453146469
29113,0.0340397760450658
29114,0.0340386068558082
29115,0.0340374377468659
29116,0.0340362687182305
29117,0.0340350997698939
29118,0.0340339309018477
29119,0.0340327621140836
29120,0.0340315934065934
29121,0.0340304247793688
29122,0.0340292562324016
29123,0.0340280877656835
29124,0.0340269193792062
29125,0.0340257510729614
29126,0.0340245828469409
29127,0.0340234147011364
29128,0.0340222466355397
29129,0.0340210786501425
29130,0.0340199107449365
29131,0.0340187429199135
29132,0.0340175751750652
29133,0.0340164075103834
29134,0.0340152399258598
29135,0.0340140724214862
29136,0.0340129049972543
29137,0.0340117376531558
29138,0.0340105703891825
29139,0.0340094032053262
29140,0.0340082361015786
29141,0.0340070690779314
29142,0.0340059021343765
29143,0.0340047352709055
29144,0.0340035684875103
29145,0.0340024017841825
29146,0.034001235160914
29147,0.0340000686176965
29148,0.0339989021545218
29149,0.0339977357713815
29150,0.0339965694682676
29151,0.0339954032451717
29152,0.0339942371020856
29153,0.0339930710390011
29154,0.03399190505591
29155,0.033990739152804
29156,0.0339895733296749
29157,0.0339884075865144
29158,0.0339872419233144
29159,0.0339860763400665
29160,0.0339849108367627
29161,0.0339837454133946
29162,0.033982580069954
29163,0.0339814148064328
29164,0.0339802496228227
29165,0.0339790845191154
29166,0.0339779194953028
29167,0.0339767545513766
29168,0.0339755896873286
29169,0.0339744249031506
29170,0.0339732601988344
29171,0.0339720955743718
29172,0.0339709310297546
29173,0.0339697665649745
29174,0.0339686021800233
29175,0.0339674378748929
29176,0.033966273649575
29177,0.0339651095040614
29178,0.033963945438344
29179,0.0339627814524144
29180,0.0339616175462646
29181,0.0339604537198862
29182,0.0339592899732712
29183,0.0339581263064113
29184,0.0339569627192982
29185,0.0339557992119239
29186,0.0339546357842801
29187,0.0339534724363587
29188,0.0339523091681513
29189,0.0339511459796499
29190,0.0339499828708462
29191,0.033948819841732
29192,0.0339476568922993
29193,0.0339464940225397
29194,0.033945331232445
29195,0.0339441685220072
29196,0.033943005891218
29197,0.0339418433400692
29198,0.0339406808685526
29199,0.0339737662248707
29200,0.033972602739726
29201,0.0339714393342694
29202,0.0339702760084926
29203,0.0339691127623874
29204,0.0339679495959458
29205,0.0339667865091594
29206,0.0339656235020201
29207,0.0339644605745198
29208,0.0339632977266502
29209,0.0339621349584032
29210,0.0339609722697706
29211,0.0339598096607442
29212,0.0339586471313159
29213,0.0339574846814774
29214,0.0339563223112207
29215,0.0339551600205374
29216,0.0339882256297919
29217,0.0339870623267276
29218,0.0339858991032925
29219,0.0339847359594784
29220,0.0339835728952772
29221,0.0339824099106807
29222,0.0339812470056806
29223,0.033980084180269
29224,0.0339789214344374
29225,0.0339777587681779
29226,0.0339765961814822
29227,0.0339754336743422
29228,0.0339742712467497
29229,0.0339731088986965
29230,0.0339719466301745
29231,0.0339707844411755
29232,0.0339696223316913
29233,0.0339684603017138
29234,0.0339672983512349
29235,0.0339661364802463
29236,0.0339649746887399
29237,0.0339638129767076
29238,0.0339626513441412
29239,0.0339614897910325
29240,0.0339603283173735
29241,0.0339591669231558
29242,0.0339580056083715
29243,0.0339568443730123
29244,0.0339556832170702
29245,0.0339545221405368
29246,0.0339533611434042
29247,0.0339522002256642
29248,0.0339510393873085
29249,0.0339498786283292
29250,0.0339487179487179
29251,0.0339475573484667
29252,0.0339463968275673
29253,0.0339452363860117
29254,0.0339440760237916
29255,0.033942915740899
29256,0.0339417555373257
29257,0.0339405954130635
29258,0.0339394353681044
29259,0.0339382754024403
29260,0.0339371155160629
29261,0.0339359557089641
29262,0.0339347959811359
29263,0.0339336363325701
29264,0.0339324767632586
29265,0.0339313172731932
29266,0.0339643272056311
29267,0.0339631667065295
29268,0.0339620062867295
29269,0.033960845946223
29270,0.0339596856850017
29271,0.0339585255030576
29272,0.0339573654003826
29273,0.0339562053769685
29274,0.0339550454328073
29275,0.0339538855678907
29276,0.0339527257822107
29277,0.0339515660757591
29278,0.0339504064485279
29279,0.0339492469005089
29280,0.033948087431694
29281,0.0339469280420751
29282,0.033945768731644
29283,0.0339446095003927
29284,0.0339434503483131
29285,0.033942291275397
29286,0.0339411322816363
29287,0.0339399733670229
29288,0.0339388145315488
29289,0.0339376557752057
29290,0.0339364970979857
29291,0.0339353384998805
29292,0.0339341799808822
29293,0.0339330215409825
29294,0.0339318631801734
29295,0.0339307048984468
29296,0.0339295466957946
29297,0.0339283885722088
29298,0.0339272305276811
29299,0.0339260725622035
29300,0.0339249146757679
29301,0.0339237568683663
29302,0.0339225991399904
29303,0.0339214414906324
29304,0.0339202839202839
29305,0.033919126428937
29306,0.0339179690165836
29307,0.0339168116832156
29308,0.0339156544288249
29309,0.0339144972534034
29310,0.033913340156943
29311,0.0339121831394357
29312,0.0339110262008734
29313,0.0339098693412479
29314,0.0339428259534693
29315,0.0339416680880096
29316,0.0339405103015418
29317,0.0339393525940581
29318,0.0339381949655502
29319,0.0339370374160101
29320,0.0339358799454297
29321,0.033934722553801
29322,0.0339335652411159
29323,0.0339324080073662
29324,0.033931250852544
29325,0.0339300937766411
29326,0.0339289367796495
29327,0.033927779861561
29328,0.0339266230223677
29329,0.0339254662620614
29330,0.0339243095806342
29331,0.0339231529780778
29332,0.0339219964543843
29333,0.0339208400095456
29334,0.0339196836435536
29335,0.0339185273564002
29336,0.0339173711480774
29337,0.0339162150185772
29338,0.0339150589678915
29339,0.0339139029960121
29340,0.0339127471029311
29341,0.0339115912886405
29342,0.033910435553132
29343,0.0339092798963978
29344,0.0339081243184297
29345,0.0339069688192196
29346,0.0339058133987596
29347,0.0339046580570416
29348,0.0339035027940575
29349,0.0339023476097993
29350,0.0339011925042589
29351,0.0339000374774284
29352,0.0338988825292995
29353,0.0338977276598644
29354,0.0338965728691149
29355,0.0338954181570431
29356,0.0338942635236408
29357,0.0338931089689001
29358,0.0338919544928129
29359,0.0338908000953711
29360,0.0338896457765668
29361,0.0338884915363918
29362,0.0338873373748382
29363,0.033886183291898
29364,0.033885029287563
29365,0.0338838753618253
29366,0.0338827215146768
29367,0.0338815677461096
29368,0.0338804140561155
29369,0.0338792604446866
29370,0.0338781069118148
29371,0.0338769534574921
29372,0.0338758000817105
29373,0.0338746467844619
29374,0.0338734935657384
29375,0.0338723404255319
29376,0.0338711873638344
29377,0.0338700343806379
29378,0.0338688814759344
29379,0.0338677286497158
29380,0.0338665759019741
29381,0.0338654232327014
29382,0.0338642706418896
29383,0.033897151414083
29384,0.0338959978219439
29385,0.0338948443083206
29386,0.0338936908732049
29387,0.033892537516589
29388,0.0338913842384647
29389,0.033890231038824
29390,0.0338890779176591
29391,0.0338879248749617
29392,0.033886771910724
29393,0.0338856190249379
29394,0.0338844662175954
29395,0.0338833134886886
29396,0.0338821608382093
29397,0.0338810082661496
29398,0.0338798557725015
29399,0.033878703357257
29400,0.0338775510204082
29401,0.0338763987619469
29402,0.0338752465818652
29403,0.0338740944801551
29404,0.0338729424568086
29405,0.0338717905118177
29406,0.0338706386451745
29407,0.0338694868568708
29408,0.0338683351468988
29409,0.0339011867115509
29410,0.0339000340020401
29411,0.0338988813709156
29412,0.0338977288181695
29413,0.0338965763437936
29414,0.03389542394778
29415,0.0338942716301207
29416,0.0338931193908077
29417,0.0338919672298331
29418,0.0338908151471888
29419,0.0338896631428669
29420,0.0338885112168593
29421,0.0338873593691581
29422,0.0338862075997553
29423,0.0338850559086429
29424,0.0338839042958129
29425,0.0338827527612574
29426,0.0338816013049684
29427,0.0338804499269378
29428,0.0338792986271578
29429,0.0338781474056203
29430,0.0338769962623174
29431,0.033875845197241
29432,0.0338746942103833
29433,0.0338735433017361
29434,0.0338723924712917
29435,0.033871241719042
29436,0.0338700910449789
29437,0.0338689404490947
29438,0.0338677899313812
29439,0.0338666394918306
29440,0.0338654891304348
29441,0.0338643388471859
29442,0.0338631886420759
29443,0.033862038515097
29444,0.033860888466241
29445,0.0338597384955001
29446,0.0338585886028663
29447,0.0338574387883316
29448,0.0338562890518881
29449,0.0338551393935278
29450,0.0338539898132428
29451,0.0338528403110251
29452,0.0338516908868668
29453,0.0338505415407599
29454,0.0338493922726964
29455,0.0338482430826685
29456,0.0338470939706681
29457,0.0338459449366874
29458,0.0338447959807183
29459,0.033843647102753
29460,0.0338424983027834
29461,0.0338413495808017
29462,0.0338402009367999
29463,0.0338390523707701
29464,0.0338379038827043
29465,0.0338367554725946
29466,0.033835607140433
29467,0.0338344588862117
29468,0.0338333107099226
29469,0.0338321626115579
29470,0.0338310145911096
29471,0.0338298666485698
29472,0.0338287187839305
29473,0.0338275709971839
29474,0.0338264232883219
29475,0.0338252756573367
29476,0.0338241281042204
29477,0.033822980628965
29478,0.0338218332315625
29479,0.0338206859120052
29480,0.0338195386702849
29481,0.033818391506394
29482,0.0338172444203243
29483,0.033816097412068
