n,F
21401,0.0286435213307789
21402,0.0286421829735539
21403,0.0286408447413914
21404,0.0286862268734816
21405,0.0286848867087129
21406,0.0286835466691582
21407,0.0286822067547998
21408,0.0286808669656203
21409,0.0286795273016021
21410,0.0286781877627277
21411,0.0286768483489795
21412,0.02867550906034
21413,0.0286741698967917
21414,0.028672830858317
21415,0.0286714919448984
21416,0.0286701531565185
21417,0.0286688144931596
21418,0.0286674759548044
21419,0.0286661375414352
21420,0.0286647992530345
21421,0.028663461089585
21422,0.028662123051069
21423,0.0286607851374691
21424,0.0286594473487677
21425,0.0286581096849475
21426,0.0286567721459909
21427,0.0286554347318803
21428,0.0286540974425985
21429,0.0286527602781278
21430,0.0286514232384508
21431,0.02865008632355
21432,0.028648749533408
21433,0.0286474128680073
21434,0.0286460763273304
21435,0.0286447399113599
21436,0.0286434036200784
21437,0.0286420674534683
21438,0.0286407314115123
21439,0.0286393954941928
21440,0.0286380597014925
21441,0.028636724033394
21442,0.0286353884898797
21443,0.0286340530709322
21444,0.0286327177765342
21445,0.0286313826066682
21446,0.0286300475613168
21447,0.0286287126404625
21448,0.028627377844088
21449,0.0286260431721759
21450,0.0286247086247086
21451,0.0286233742016689
21452,0.0286220399030393
21453,0.0286207057288025
21454,0.028619371678941
21455,0.0286180377534374
21456,0.0286167039522744
21457,0.0286153702754346
21458,0.0286140367229006
21459,0.0286127032946549
21460,0.0286113699906803
21461,0.0286100368109594
21462,0.0286087037554748
21463,0.0286073708242091
21464,0.0286526276556094
21465,0.0286512928022362
21466,0.0286499580732321
21467,0.0286486234685797
21468,0.0286472889882616
21469,0.0286459546322605
21470,0.0286446204005589
21471,0.0286432862931396
21472,0.0286419523099851
21473,0.0286406184510781
21474,0.0286392847164012
21475,0.0286379511059371
21476,0.0286366176196685
21477,0.0286352842575779
21478,0.028633951019648
21479,0.0286326179058615
21480,0.0286312849162011
21481,0.0286299520506494
21482,0.0286286193091891
21483,0.0286272866918028
21484,0.0286259541984733
21485,0.0286246218291832
21486,0.0286232895839151
21487,0.0286219574626518
21488,0.028620625465376
21489,0.0286192935920704
21490,0.0286179618427175
21491,0.0286166302173003
21492,0.0286152987158012
21493,0.0286139673382031
21494,0.0286126360844887
21495,0.0286113049546406
21496,0.0286099739486416
21497,0.0286086430664744
21498,0.0286073123081217
21499,0.0286059816735662
21500,0.0286046511627907
21501,0.0286033207757779
21502,0.0286019905125105
21503,0.0286006603729712
21504,0.0285993303571429
21505,0.0285980004650081
21506,0.0285966706965498
21507,0.0285953410517506
21508,0.0285940115305933
21509,0.0285926821330606
21510,0.0285913528591353
21511,0.0285900237088001
21512,0.0285886946820379
21513,0.0285873657788314
21514,0.0285860369991633
21515,0.0285847083430165
21516,0.0285833798103737
21517,0.0285820514012176
21518,0.0285807231155312
21519,0.0285793949532971
21520,0.0285780669144981
21521,0.0285767389991171
21522,0.0285754112071369
21523,0.0285740835385402
21524,0.0285727559933098
21525,0.0285714285714286
21526,0.0285701012728793
21527,0.0285687740976448
21528,0.0285674470457079
21529,0.0285661201170514
21530,0.0285647933116582
21531,0.0285634666295109
21532,0.0285621400705926
21533,0.028560813634886
21534,0.0285594873223739
21535,0.0285581611330392
21536,0.0285568350668648
21537,0.0285555091238334
21538,0.0285541833039279
21539,0.0285528576071312
21540,0.0285515320334262
21541,0.0285502065827956
21542,0.0285488812552224
21543,0.0285475560506893
21544,0.0285462309691794
21545,0.0285449060106753
21546,0.0285435811751601
21547,0.0285422564626166
21548,0.0285409318730277
21549,0.0285396074063762
21550,0.028538283062645
21551,0.0285369588418171
21552,0.0285356347438753
21553,0.0285343107688025
21554,0.0285329869165816
21555,0.0285780561354674
21556,0.0285767303766933
21557,0.0285754047409194
21558,0.0285740792281288
21559,0.0286191381789508
21560,0.0286178107606679
21561,0.0286164834655164
21562,0.0286151562934793
21563,0.0286138292445393
21564,0.0286125023186793
21565,0.0286111755158822
21566,0.0286098488361309
21567,0.0286085222794084
21568,0.0286071958456973
21569,0.0286058695349808
21570,0.0286045433472415
21571,0.0286032172824626
21572,0.0286018913406267
21573,0.028600565521717
21574,0.0285992398257161
21575,0.0285979142526072
21576,0.028596588802373
21577,0.0285952634749965
21578,0.0285939382704607
21579,0.0285926131887483
21580,0.0285912882298424
21581,0.028589963393726
21582,0.0285886386803818
21583,0.0285873140897929
21584,0.0285859896219422
21585,0.0285846652768126
21586,0.0285833410543871
21587,0.0285820169546486
21588,0.0285806929775801
21589,0.0285793691231646
21590,0.0285780453913849
21591,0.0285767217822241
21592,0.0285753982956651
21593,0.0285740749316908
21594,0.0285727516902843
21595,0.0285714285714286
21596,0.0285701055751065
21597,0.0285687827013011
21598,0.0285674599499954
21599,0.0285661373211723
21600,0.0285648148148148
21601,0.028563492430906
21602,0.0285621701694288
21603,0.0285608480303662
21604,0.0285595260137012
21605,0.0285582041194168
21606,0.0285568823474961
21607,0.028555560697922
21608,0.0285542391706775
21609,0.0285529177657458
21610,0.0285515964831097
21611,0.0285502753227523
21612,0.0285489542846567
21613,0.0285476333688058
21614,0.0285463125751828
21615,0.0285449919037705
21616,0.0285436713545522
21617,0.0285423509275108
21618,0.0285410306226293
21619,0.0285397104398908
21620,0.0285383903792784
21621,0.0285370704407752
21622,0.0285357506243641
21623,0.0285344309300282
21624,0.0285331113577506
21625,0.0285317919075144
21626,0.0285304725793027
21627,0.0285291533730984
21628,0.0285740706491585
21629,0.0285727495492163
21630,0.0285714285714286
21631,0.0285701077157783
21632,0.0285687869822485
21633,0.0285674663708224
21634,0.0285661458814828
21635,0.0285648255142131
21636,0.0285635052689961
21637,0.028562185145815
21638,0.0286070801367964
21639,0.0286057581219095
21640,0.0286044362292052
21641,0.0286031144586664
21642,0.0286017928102763
21643,0.0286004712840179
21644,0.0285991498798743
21645,0.0285978285978286
21646,0.0285965074378638
21647,0.028595186399963
21648,0.0285938654841094
21649,0.0285925446902859
21650,0.0285912240184758
21651,0.028589903468662
21652,0.0285885830408276
21653,0.0285872627349559
21654,0.0285859425510298
21655,0.0285846224890326
21656,0.0285833025489472
21657,0.0285819827307568
21658,0.0285806630344445
21659,0.0285793434599935
21660,0.0285780240073869
21661,0.0285767046766077
21662,0.0285753854676392
21663,0.0285740663804644
21664,0.0285727474150665
21665,0.0285714285714286
21666,0.0285701098495338
21667,0.028614944385471
21668,0.0286136237769983
21669,0.0286123032904149
21670,0.0286109829257037
21671,0.028609662682848
21672,0.0286083425618309
21673,0.0286070225626355
21674,0.028605702685245
21675,0.0286043829296424
21676,0.028603063295811
21677,0.0286017437837339
21678,0.0286004243933942
21679,0.0285991051247751
21680,0.0285977859778598
21681,0.0285964669526313
21682,0.028595148049073
21683,0.0285938292671678
21684,0.0285925106068991
21685,0.0285911920682499
21686,0.0285898736512035
21687,0.0285885553557431
21688,0.0285872371818517
21689,0.0285859191295127
21690,0.0285846011987091
21691,0.0285832833894242
21692,0.0285819657016412
21693,0.0285806481353432
21694,0.0285793306905135
21695,0.0285780133671353
21696,0.0285766961651917
21697,0.0285753790846661
21698,0.0285740621255415
21699,0.0285727452878013
21700,0.0285714285714286
21701,0.0285701119764066
21702,0.0285687955027186
21703,0.0285674791503479
21704,0.0285661629192776
21705,0.0285648468094909
21706,0.0285635308209712
21707,0.0285622149537016
21708,0.0285608992076654
21709,0.0285595835828458
21710,0.0285582680792262
21711,0.0285569526967896
21712,0.0285556374355195
21713,0.0285543222953991
21714,0.0285530072764115
21715,0.0285516923785402
21716,0.0285503776017683
21717,0.0285490629460791
21718,0.0285477484114559
21719,0.028546433997882
21720,0.0285451197053407
21721,0.0285438055338152
21722,0.0285424914832888
21723,0.0285411775537449
21724,0.0285398637451666
21725,0.0285385500575374
21726,0.0285372364908405
21727,0.0285359230450591
21728,0.0285346097201767
21729,0.0285332965161765
21730,0.0285319834330419
21731,0.0285306704707561
21732,0.0285293576293024
21733,0.0285280449086642
21734,0.0285267323088249
21735,0.0285254198297677
21736,0.0285241074714759
21737,0.0285227952339329
21738,0.0285214831171221
21739,0.0285201711210267
21740,0.0285188592456302
21741,0.0285175474909158
21742,0.0285162358568669
21743,0.0285149243434669
21744,0.028513612950699
21745,0.0285582892618993
21746,0.0285569759955854
21747,0.0285556628500483
21748,0.0285543498252713
21749,0.0285530369212378
21750,0.028551724137931
21751,0.0285504114753345
21752,0.0285490989334314
21753,0.0285477865122052
21754,0.0285464742116392
21755,0.0285451620317168
21756,0.0285438499724214
21757,0.0285425380337363
21758,0.0285412262156448
21759,0.0285399145181304
21760,0.0285386029411765
21761,0.0285372914847663
21762,0.0285359801488834
21763,0.028534668933511
21764,0.0285333578386326
21765,0.0285320468642316
21766,0.0285307360102913
21767,0.0285294252767951
21768,0.0285281146637266
21769,0.028526804171069
21770,0.0285254937988057
21771,0.0285241835469202
21772,0.0285228734153959
21773,0.0285215634042162
21774,0.0285202535133646
21775,0.0285189437428243
21776,0.028517634092579
21777,0.0285163245626119
21778,0.0285150151529066
21779,0.0285596216538868
21780,0.0286042240587695
21781,0.0286029107938111
21782,0.0286015976494353
21783,0.0286002846256255
21784,0.028598971722365
21785,0.0285976589396374
21786,0.0285963462774259
21787,0.028595033735714
21788,0.028593721314485
21789,0.0285924090137225
21790,0.0285910968334098
21791,0.0285897847735304
21792,0.0285884728340675
21793,0.0285871610150048
21794,0.0285858493163256
21795,0.0285845377380133
21796,0.0285832262800514
21797,0.0285819149424233
21798,0.0285806037251124
21799,0.0285792926281022
21800,0.0285779816513761
21801,0.0285766707949177
21802,0.0285753600587102
21803,0.0285740494427372
21804,0.0285727389469822
21805,0.0285714285714286
21806,0.0285701183160598
21807,0.0285688081808594
21808,0.0285674981658107
21809,0.0285661882708973
21810,0.0285648784961027
21811,0.0285635688414103
21812,0.0285622593068036
21813,0.0285609498922661
21814,0.0285596405977812
21815,0.0285583314233326
21816,0.0285570223689036
21817,0.0285557134344777
21818,0.0285544046200385
21819,0.0285530959255695
21820,0.0285517873510541
21821,0.0285504788964759
21822,0.0285491705618183
21823,0.028547862347065
21824,0.0285465542521994
21825,0.028545246277205
21826,0.0285439384220654
21827,0.0285884455032758
21828,0.028587135788895
21829,0.0285858261945119
21830,0.0285845167201099
21831,0.0285832073656727
21832,0.0285818981311836
21833,0.0285805890166262
21834,0.0285792800219841
21835,0.0285779711472407
21836,0.0285766623923796
21837,0.0285753537573843
21838,0.0285740452422383
21839,0.0285727368469252
21840,0.0285714285714286
21841,0.0285701204157319
21842,0.0285688123798187
21843,0.0285675044636726
21844,0.0285661966672771
21845,0.0285648889906157
21846,0.0285635814336721
21847,0.0285622739964297
21848,0.0285609666788722
21849,0.0285596594809831
21850,0.028604118993135
21851,0.0286028099400485
21852,0.0286015010067728
21853,0.0286001921932915
21854,0.0285988834995882
21855,0.0285975749256463
21856,0.0285962664714495
21857,0.0285949581369813
21858,0.0285936499222253
21859,0.028592341827165
21860,0.0285910338517841
21861,0.0285897259960661
21862,0.0285884182599945
21863,0.028587110643553
21864,0.0285858031467252
21865,0.0285844957694946
21866,0.0285831885118449
21867,0.0285818813737595
21868,0.0285805743552222
21869,0.0285792674562166
21870,0.0285779606767261
21871,0.0285766540167345
21872,0.0285753474762253
21873,0.0285740410551822
21874,0.0285727347535887
21875,0.0285714285714286
21876,0.0285701225086853
21877,0.0285688165653426
21878,0.028567510741384
21879,0.0285662050367933
21880,0.0285648994515539
21881,0.0285635939856497
21882,0.0285622886390641
21883,0.0285609834117808
21884,0.0286053737890696
21885,0.0286040667123601
21886,0.0286027597550946
21887,0.0286014529172568
21888,0.0286001461988304
21889,0.028598839599799
21890,0.0285975331201462
21891,0.0285962267598556
21892,0.028594920518911
21893,0.0285936143972959
21894,0.0285923083949941
21895,0.028591002511989
21896,0.0285896967482645
21897,0.0285883911038042
21898,0.0285870855785917
21899,0.0285857801726106
21900,0.0285844748858448
21901,0.0285831697182777
21902,0.0285818646698932
21903,0.0285805597406748
21904,0.0285792549306063
21905,0.0285779502396713
21906,0.0285766456678536
21907,0.0285753412151367
21908,0.0285740368815045
21909,0.0285727326669405
21910,0.0285714285714286
21911,0.0285701245949523
21912,0.0285688207374954
21913,0.0285675169990417
21914,0.0285662133795747
21915,0.0285649098790783
21916,0.028563606497536
21917,0.0285623032349318
21918,0.0285610000912492
21919,0.028559697066472
21920,0.0285583941605839
21921,0.0285570913735687
21922,0.0285557887054101
21923,0.0285544861560918
21924,0.0285531837255975
21925,0.0285518814139111
21926,0.0285505792210161
21927,0.0285492771468965
21928,0.0285479751915359
21929,0.0285466733549181
21930,0.0285453716370269
21931,0.028544070037846
21932,0.0285427685573591
21933,0.0285414671955501
21934,0.0285401659524027
21935,0.0285388648279006
21936,0.0285375638220277
21937,0.0285362629347677
21938,0.0285349621661045
21939,0.0285336615160217
21940,0.0285323609845032
21941,0.0285310605715327
21942,0.0285297602770942
21943,0.0285284601011712
21944,0.0285271600437477
21945,0.0285258601048075
21946,0.0285245602843343
21947,0.0285232605823119
21948,0.0285219609987243
21949,0.0285206615335551
21950,0.0285193621867882
21951,0.0285180629584074
21952,0.0285167638483965
21953,0.0285154648567394
21954,0.0285141659834199
21955,0.0285128672284218
21956,0.0285571142284569
21957,0.0285558136357426
21958,0.0285545131614901
21959,0.0285532128056833
21960,0.028551912568306
21961,0.0285961477164064
21962,0.0285948456424734
21963,0.0285935436871101
21964,0.0285922418503005
21965,0.0285909401320282
21966,0.0285896385322772
21967,0.0285883370510311
21968,0.0285870356882739
21969,0.0285857344439893
21970,0.0285844333181611
21971,0.0285831323107733
21972,0.0285818314218096
21973,0.0285805306512538
21974,0.0285792299990898
21975,0.0285779294653015
21976,0.0285766290498726
21977,0.028575328752787
21978,0.0285740285740286
21979,0.0285727285135811
21980,0.0285714285714286
21981,0.0285701287475547
21982,0.0285688290419434
21983,0.0285675294545785
21984,0.028566229985444
21985,0.0285649306345235
21986,0.0285636314018011
21987,0.0285623322872607
21988,0.0285610332908859
21989,0.0285597344126609
21990,0.0285584356525693
21991,0.0285571370105952
21992,0.0285558384867224
21993,0.0285545400809348
21994,0.0285532417932163
21995,0.0285519436235508
21996,0.0285506455719222
21997,0.0285493476383143
21998,0.0285480498227112
21999,0.0285467521250966
22000,0.0285454545454545
22001,0.0285441570837689
22002,0.0285883101536224
22003,0.0285870108621552
22004,0.0285857116887839
22005,0.0285844126334924
22006,0.0285831136962647
22007,0.0285818148770846
22008,0.028580516175936
22009,0.0286246535508201
22010,0.0286233530213539
22011,0.0286220526100586
22012,0.028620752316918
22013,0.0286194521419161
22014,0.0286181520850368
22015,0.0286168521462639
22016,0.0286609738372093
22017,0.0286596720715811
22018,0.0286583704241984
22019,0.0286570688950452
22020,0.0286557674841054
22021,0.0286544661913628
22022,0.0286531650168014
22023,0.028651863960405
22024,0.0286505630221576
22025,0.0286492622020431
22026,0.0286479615000454
22027,0.0286466609161484
22028,0.0286453604503359
22029,0.028644060102592
22030,0.0286427598729006
22031,0.0286414597612455
22032,0.0286401597676107
22033,0.0286388598919802
22034,0.0286375601343378
22035,0.0286362604946676
22036,0.0286349609729534
22037,0.0286336615691791
22038,0.0286323622833288
22039,0.0286310631153864
22040,0.0286297640653358
22041,0.0286284651331609
22042,0.0286271663188458
22043,0.0286258676223744
22044,0.0286245690437307
22045,0.0286232705828986
22046,0.0286219722398621
22047,0.0286206740146052
22048,0.0286193759071118
22049,0.0286180779173659
22050,0.0286167800453515
22051,0.0286154822910526
22052,0.0286141846544531
22053,0.0286128871355371
22054,0.0286115897342886
22055,0.0286102924506915
22056,0.0286089952847298
22057,0.0286076982363875
22058,0.0286064013056487
22059,0.0286051044924974
22060,0.0286038077969175
22061,0.0286025112188931
22062,0.0286012147584081
22063,0.0285999184154467
22064,0.0285986221899927
22065,0.0285973260820304
22066,0.0285960300915436
22067,0.0285947342185163
22068,0.0285934384629328
22069,0.0285921428247768
22070,0.0285908473040326
22071,0.0285895519006842
22072,0.0285882566147155
22073,0.0285869614461106
22074,0.0285856663948537
22075,0.0285843714609287
22076,0.0285830766443196
22077,0.0285817819450106
22078,0.0285804873629858
22079,0.0285791928982291
22080,0.0285778985507246
22081,0.0285766043204565
22082,0.0285753102074087
22083,0.0285740162115655
22084,0.0285727223329107
22085,0.0286167081729681
22086,0.0286154124784932
22087,0.0286141169013447
22088,0.0286128214415067
22089,0.0286567975010186
22090,0.0286555002263468
22091,0.0286542030691232
22092,0.0286529060293319
22093,0.028651609106957
22094,0.0286503123019824
22095,0.0286490156143924
22096,0.0286477190441709
22097,0.028646422591302
22098,0.0286451262557698
22099,0.0286438300375583
22100,0.0286425339366516
22101,0.0286412379530338
22102,0.028639942086689
22103,0.0286386463376012
22104,0.0286373507057546
22105,0.0286360551911332
22106,0.0286347597937212
22107,0.0286334645135025
22108,0.0286321693504614
22109,0.0286308743045818
22110,0.028629579375848
22111,0.028628284564244
22112,0.028626989869754
22113,0.028625695292362
22114,0.0286244008320521
22115,0.0286231064888085
22116,0.0286218122626153
22117,0.0286205181534566
22118,0.0286192241613166
22119,0.0286179302861793
22120,0.0286166365280289
22121,0.0286153428868496
22122,0.0286140493626254
22123,0.0286127559553406
22124,0.0286114626649792
22125,0.0286101694915254
22126,0.0286088764349634
22127,0.0286075834952773
22128,0.0286062906724512
22129,0.0286049979664693
22130,0.0286037053773159
22131,0.0286024129049749
22132,0.0286011205494307
22133,0.0285998283106673
22134,0.028598536188669
22135,0.0285972441834199
22136,0.0285959522949042
22137,0.0285946605231061
22138,0.0285933688680098
22139,0.0285920773295993
22140,0.0285907859078591
22141,0.0286346596811345
22142,0.028633366452895
22143,0.0286320733414623
22144,0.0286759393063584
22145,0.0286746443892527
22146,0.0286733495890906
22147,0.0286720549058563
22148,0.0287159111432184
22149,0.0287146146552892
22150,0.0287133182844244
22151,0.0287120220306081
22152,0.0287107258938245
22153,0.0287094298740577
22154,0.0287081339712919
22155,0.0287068381855112
22156,0.0287055425166998
22157,0.0287042469648418
22158,0.0287480819568553
22159,0.0287467846021932
22160,0.0287454873646209
22161,0.0287441902441226
22162,0.0287428932406823
22163,0.0287415963542842
22164,0.0287402995849125
22165,0.0287390029325513
22166,0.0287377063971849
22167,0.0287364099787973
22168,0.0287351136773728
22169,0.0287789255266363
22170,0.0287776274244475
22171,0.0288214334039962
22172,0.0288201335017139
22173,0.0288188337166825
22174,0.0288175340488861
22175,0.0288162344983089
22176,0.0288149350649351
22177,0.0288136357487487
22178,0.028812336549734
22179,0.028811037467875
22180,0.028809738503156
22181,0.0288084396555611
22182,0.0288071409250744
22183,0.0288058423116801
22184,0.0288045438153624
22185,0.0288032454361055
22186,0.0288019471738934
22187,0.0288006490287105
22188,0.0287993510005408
22189,0.0287980530893686
22190,0.028796755295178
22191,0.0287954576179532
22192,0.0287941600576784
22193,0.0287928626143379
22194,0.0287915652879157
22195,0.028790268078396
22196,0.0287889709857632
22197,0.0287876740100014
22198,0.0287863771510947
22199,0.0287850804090274
22200,0.0287837837837838
22201,0.028782487275348
22202,0.0287811908837042
22203,0.0287798946088366
22204,0.0287785984507296
22205,0.0287773024093673
22206,0.0287760064847339
22207,0.0287747106768136
22208,0.0287734149855908
22209,0.0287721194110496
22210,0.0287708239531742
22211,0.028769528611949
22212,0.0287682333873582
22213,0.0287669382793859
22214,0.0287656432880166
22215,0.0287643484132343
22216,0.0287630536550234
22217,0.0287617590133681
22218,0.0287604644882528
22219,0.0287591700796616
22220,0.0287578757875788
22221,0.0287565816119887
22222,0.0287552875528755
22223,0.0287539936102236
22224,0.0287526997840173
22225,0.0287514060742407
22226,0.0287501124808783
22227,0.0287488190039142
22228,0.0287475256433327
22229,0.0287462323991183
22230,0.0287449392712551
22231,0.0287436462597274
22232,0.0287423533645196
22233,0.028741060585616
22234,0.0287397679230008
22235,0.0287384753766584
22236,0.0287371829465731
22237,0.0287358906327292
22238,0.0287345984351111
22239,0.028733306353703
22240,0.0287320143884892
22241,0.0287307225394542
22242,0.0287294308065821
22243,0.0287281391898575
22244,0.0287268476892645
22245,0.0287705102270173
22246,0.0287692169378765
22247,0.028767923765002
22248,0.0287666307083783
22249,0.0287653377679896
22250,0.0287640449438202
22251,0.0287627522358546
22252,0.0287614596440769
22253,0.0287601671684717
22254,0.0287588748090231
22255,0.0287575825657156
22256,0.0287562904385334
22257,0.028754998427461
22258,0.0287537065324827
22259,0.0287524147535828
22260,0.0287511230907457
22261,0.0287498315439558
22262,0.0287485401131974
22263,0.0287472487984548
22264,0.0287459575997125
22265,0.0287446665169549
22266,0.0287882870744633
22267,0.0287869942066736
22268,0.0287857014550027
22269,0.0287844088194351
22270,0.0287831162999551
22271,0.0287818238965471
22272,0.0287805316091954
22273,0.0287792394378844
22274,0.0287779473825985
22275,0.0287766554433221
22276,0.0287753636200395
22277,0.0287740719127351
22278,0.0287727803213933
22279,0.0287714888459985
22280,0.028770197486535
22281,0.0287689062429873
22282,0.0287676151153397
22283,0.0287663241035767
22284,0.0287650332076826
22285,0.0287637424276419
22286,0.0287624517634389
22287,0.0287611612150581
22288,0.0287598707824838
22289,0.0287585804657006
22290,0.0287572902646927
22291,0.0287560001794446
22292,0.0287547102099408
22293,0.0287534203561656
22294,0.0287521306181035
22295,0.0287956941018166
22296,0.028794402583423
22297,0.0287931111808764
22298,0.0287918198941609
22299,0.0287905287232611
22300,0.0288340807174888
22301,0.0288327877673647
22302,0.0288314949331898
22303,0.0288302022149487
22304,0.0288289096126255
22305,0.0288276171262049
22306,0.0288263247556711
22307,0.0288250325010087
22308,0.0288237403622019
22309,0.0288224483392353
22310,0.0288211564320932
22311,0.0288198646407602
22312,0.0288185729652205
22313,0.0288172814054587
22314,0.0288159899614592
22315,0.0288146986332064
22316,0.0288134074206847
22317,0.0288121163238787
22318,0.0288108253427726
22319,0.0288095344773511
22320,0.0288082437275986
22321,0.0288069530934994
22322,0.0288056625750381
22323,0.0288043721721991
22324,0.0288030818849669
22325,0.0288017917133259
22326,0.0288005016572606
22327,0.0287992117167555
22328,0.0287979218917951
22329,0.0287966321823637
22330,0.028795342588446
22331,0.0287940531100264
22332,0.0287927637470894
22333,0.0287914744996194
22334,0.028790185367601
22335,0.0287888963510186
22336,0.0287876074498567
22337,0.0287863186640999
22338,0.0287850299937327
22339,0.0287837414387394
22340,0.0287824529991047
22341,0.0287811646748131
22342,0.0287798764658491
22343,0.0287785883721971
22344,0.0287773003938417
22345,0.0287760125307675
22346,0.0287747247829589
22347,0.0287734371504005
22348,0.0287721496330768
22349,0.0287708622309723
22350,0.0287695749440716
22351,0.0287682877723592
22352,0.0287670007158196
22353,0.0287657137744374
22354,0.0287644269481972
22355,0.0287631402370834
22356,0.0287618536410807
22357,0.0287605671601735
22358,0.0287592807943465
22359,0.0287579945435842
22360,0.0287567084078712
22361,0.028755422387192
22362,0.0287541364815312
22363,0.0287528506908733
22364,0.028751565015203
22365,0.0287502794545048
22366,0.0287489940087633
22367,0.0287477086779631
22368,0.0287464234620887
22369,0.0287451383611248
22370,0.0287438533750559
22371,0.0287425685038666
22372,0.0287412837475416
22373,0.0287399991060653
22374,0.0287834093143828
22375,0.0287821229050279
22376,0.0287808366106543
22377,0.0287795504312464
22378,0.0287782643667888
22379,0.0287769784172662
22380,0.0287756925826631
22381,0.0287744068629641
22382,0.0287731212581539
22383,0.028771835768217
22384,0.028770550393138
22385,0.0287692651329015
22386,0.0287679799874922
22387,0.0287666949568946
22388,0.0287654100410934
22389,0.0287641252400733
22390,0.0287628405538187
22391,0.0287615559823143
22392,0.0287602715255448
22393,0.0287589871834948
22394,0.028757702956149
22395,0.0287564188434919
22396,0.0287551348455081
22397,0.0287538509621824
22398,0.0287525671934994
22399,0.0287512835394437
22400,0.02875
22401,0.0287487165751529
22402,0.0287474332648871
22403,0.0287461500691872
22404,0.0287448669880379
22405,0.0287435840214238
22406,0.0287423011693296
22407,0.0287410184317401
22408,0.0287397358086398
22409,0.0287384533000134
22410,0.0287371709058456
22411,0.0287358886261211
22412,0.0287346064608246
22413,0.0287333244099407
22414,0.0287320424734541
22415,0.0287307606513495
22416,0.0287294789436117
22417,0.0287281973502253
22418,0.028726915871175
22419,0.0287256345064454
22420,0.0287243532560214
22421,0.0287230721198876
22422,0.0287217910980287
22423,0.0287205101904295
22424,0.0287192293970746
22425,0.0287179487179487
22426,0.0287166681530367
22427,0.0287153877023231
22428,0.0287141073657928
22429,0.0287128271434304
22430,0.0287115470352207
22431,0.0287102670411484
22432,0.0287089871611983
22433,0.0287077073953551
22434,0.0287064277436035
22435,0.0287051482059282
22436,0.0287038687823141
22437,0.0287025894727459
22438,0.0287013102772083
22439,0.0287000311956861
22440,0.028698752228164
22441,0.0286974733746268
22442,0.0286961946350593
22443,0.0286949160094462
22444,0.0287381928355017
22445,0.0287369124526621
22446,0.028735632183908
22447,0.0287343520292244
22448,0.0287330719885959
22449,0.0287317920620072
22450,0.0287305122494432
22451,0.0287292325508886
22452,0.0287279529663282
22453,0.0287266734957467
22454,0.0287253941391289
22455,0.0287241148964596
22456,0.0287228357677235
22457,0.0287215567529056
22458,0.0287202778519904
22459,0.0287189990649628
22460,0.0287177203918077
22461,0.0287164418325097
22462,0.0287151633870537
22463,0.0287138850554245
22464,0.0287126068376068
22465,0.0287113287335856
22466,0.0287100507433455
22467,0.0287087728668714
22468,0.0287074951041481
22469,0.0287062174551604
22470,0.0287049399198932
22471,0.0287036624983312
22472,0.0287023851904592
22473,0.0287011079962622
22474,0.0286998309157248
22475,0.028698553948832
22476,0.0286972770955686
22477,0.0286960003559194
22478,0.0286947237298692
22479,0.0286934472174029
22480,0.0286921708185053
22481,0.0286908945331613
22482,0.0286896183613558
22483,0.0286883423030734
22484,0.0286870663582992
22485,0.028685790527018
22486,0.0286845148092146
22487,0.0286832392048739
22488,0.0286819637139808
22489,0.0286806883365201
22490,0.0286794130724767
22491,0.0286781379218354
22492,0.0287213231371154
22493,0.0287200462366069
22494,0.028718769449631
22495,0.0287174927761725
22496,0.0287162162162162
22497,0.0287149397697471
22498,0.0287136634367499
22499,0.0287123872172097
22500,0.0287111111111111
22501,0.0287098351184392
22502,0.0287085592391787
22503,0.0287072834733147
22504,0.0287060078208319
22505,0.0287047322817152
22506,0.0287034568559495
22507,0.0287021815435198
22508,0.0287009063444109
22509,0.0286996312586077
22510,0.0286983562860951
22511,0.028697081426858
22512,0.0286958066808813
22513,0.02869453204815
22514,0.0286932575286488
22515,0.0286919831223629
22516,0.028690708829277
22517,0.028689434649376
22518,0.028688160582645
22519,0.0286868866290688
22520,0.0286856127886323
22521,0.0286843390613205
22522,0.0286830654471184
22523,0.0286817919460107
22524,0.0286805185579826
22525,0.028723640399556
22526,0.0287223652668028
22527,0.0287210902472588
22528,0.0287198153409091
22529,0.0287185405477385
22530,0.0287172658677319
22531,0.0287159913008743
22532,0.0287147168471507
22533,0.028713442506546
22534,0.028712168279045
22535,0.0287108941646328
22536,0.0287096201632943
22537,0.0287083462750144
22538,0.0287070724997782
22539,0.0287057988375704
22540,0.0287045252883762
22541,0.0287032518521805
22542,0.0287019785289682
22543,0.0287007053187242
22544,0.0286994322214336
22545,0.0286981592370814
22546,0.0286968863656524
22547,0.0286956136071318
22548,0.0286943409615043
22549,0.0286930684287552
22550,0.0286917960088692
22551,0.0286905237018314
22552,0.0286892515076268
22553,0.0286879794262404
22554,0.0286867074576572
22555,0.0286854356018621
22556,0.0286841638588402
22557,0.0286828922285765
22558,0.0286816207110559
22559,0.0286803493062636
22560,0.0286790780141844
22561,0.0286778068348034
22562,0.0286765357681057
22563,0.0286752648140761
22564,0.0286739939726999
22565,0.0286727232439619
22566,0.0286714526278472
22567,0.0286701821243409
22568,0.0286689117334279
22569,0.0286676414550933
22570,0.0286663712893221
22571,0.0286651012360994
22572,0.0286638312954102
22573,0.0286625614672396
22574,0.0286612917515726
