n,F
24089,0.0704470920337083
24090,0.0704441677044417
24091,0.0704412436179486
24092,0.0704383197741989
24093,0.0704353961731623
24094,0.0704324728148087
24095,0.0704295496991077
24096,0.0704266268260292
24097,0.070423704195543
24098,0.0704207818076189
24099,0.0704178596622266
24100,0.0704149377593361
24101,0.0704120160989171
24102,0.0704090946809393
24103,0.0704061735053728
24104,0.0704032525721872
24105,0.0704003318813524
24106,0.0703974114328383
24107,0.0703944912266147
24108,0.0703915712626514
24109,0.0703886515409183
24110,0.0703857320613853
24111,0.0703828128240222
24112,0.0703798938287989
24113,0.0703769750756853
24114,0.0703740565646512
24115,0.0703711382956666
24116,0.0703682202687013
24117,0.0703653024837252
24118,0.0703623849407082
24119,0.0703594676396202
24120,0.0703565505804312
24121,0.070353633763111
24122,0.0703507171876295
24123,0.0703478008539568
24124,0.0703863372575029
24125,0.0703834196891192
24126,0.0703805023625964
24127,0.0703775852779044
24128,0.0703746684350133
24129,0.0703717518338928
24130,0.0704102776626606
24131,0.0704073598276076
24132,0.0704044422343776
24133,0.0704015248829404
24134,0.0703986077732659
24135,0.0703956909053242
24136,0.0703927742790852
24137,0.0703898578945188
24138,0.070386941751595
24139,0.0703840258502838
24140,0.0703811101905551
24141,0.0703781947723789
24142,0.0703752795957253
24143,0.0703723646605641
24144,0.0704108681245858
24145,0.0704079519569269
24146,0.0704050360308126
24147,0.0704021203462128
24148,0.0703992049030976
24149,0.0703962897014369
24150,0.0703933747412008
24151,0.0703904600223593
24152,0.0703875455448824
24153,0.0703846313087401
24154,0.0703817173139025
24155,0.0703788035603395
24156,0.0703758900480212
24157,0.0703729767769177
24158,0.0703700637469989
24159,0.070367150958235
24160,0.070364238410596
24161,0.070361326104052
24162,0.070358414038573
24163,0.070355502214129
24164,0.0703525906306903
24165,0.0703496792882268
24166,0.0703467681867086
24167,0.0703438573261058
24168,0.0703409467063886
24169,0.070338036327527
24170,0.0703351261894911
24171,0.070332216292251
24172,0.0703293066357769
24173,0.0703263972200389
24174,0.070323488045007
24175,0.0703205791106515
24176,0.0703176704169424
24177,0.0703147619638499
24178,0.0703118537513442
24179,0.0703089457793953
24180,0.0703060380479735
24181,0.0703031305570489
24182,0.0703002233065917
24183,0.070297316296572
24184,0.07029440952696
24185,0.0702915029977259
24186,0.070329942942198
24187,0.0703270351841899
24188,0.0703241276666115
24189,0.0703212203894332
24190,0.070318313352625
24191,0.0703154065561572
24192,0.0703125
24193,0.0703095936841235
24194,0.070306687608498
24195,0.0703451126265757
24196,0.0703422053231939
24197,0.0703392982601149
24198,0.0703363914373089
24199,0.0703334848547461
24200,0.0703305785123967
24201,0.070327672410231
24202,0.0703247665482192
24203,0.0703218609263314
24204,0.0703189555445381
24205,0.0703160504028093
24206,0.0703131455011154
24207,0.0703102408394266
24208,0.0703073364177132
24209,0.0703044322359453
24210,0.0703015282940933
24211,0.0702986245921275
24212,0.0702957211300182
24213,0.0702928179077355
24214,0.0702899149252499
24215,0.0703283088994425
24216,0.0703254046911133
24217,0.0703225007226329
24218,0.0703195969939714
24219,0.0703166935050993
24220,0.0703137902559868
24221,0.0703108872466042
24222,0.0703079844769218
24223,0.07030508194691
24224,0.0703434610303831
24225,0.0703405572755418
24226,0.0703376537604227
24227,0.0703347504849961
24228,0.0703318474492323
24229,0.0703289446531017
24230,0.0703260420965745
24231,0.0703644092278486
24232,0.0703615054473424
24233,0.0703586019064912
24234,0.0703556986052653
24235,0.0703527955436352
24236,0.0703498927215712
24237,0.0703469901390436
24238,0.0703440877960228
24239,0.0703411856924791
24240,0.0703382838283828
24241,0.0703353822037045
24242,0.0703324808184143
24243,0.0703295796724828
24244,0.0703679260848045
24245,0.0703650237162302
24246,0.0703621215870659
24247,0.0703592196972821
24248,0.0703563180468492
24249,0.0703534166357376
24250,0.0703917525773196
24251,0.0703888499443322
24252,0.0703859475507175
24253,0.0703830453964458
24254,0.0703801434814876
24255,0.0703772418058132
24256,0.0703743403693931
24257,0.0703714391721977
24258,0.0703685382141974
24259,0.0703656374953626
24260,0.0703627370156636
24261,0.0703598367750711
24262,0.0703569367735554
24263,0.0703540370110868
24264,0.0703923508077811
24265,0.0703894498248506
24266,0.0703865490810187
24267,0.0703836485762558
24268,0.0703807483105324
24269,0.0703778482838189
24270,0.0703749484960857
24271,0.0703720489473034
24272,0.0703691496374423
24273,0.070366250566473
24274,0.0704045480761308
24275,0.0704016477857878
24276,0.0703987477343879
24277,0.0703958479219014
24278,0.0703929483482989
24279,0.0703900490135508
24280,0.0703871499176277
24281,0.0703842510605
24282,0.0703813524421382
24283,0.0703784540625129
24284,0.0703755559215945
24285,0.07041383570105
24286,0.0704109363419254
24287,0.0704080372215589
24288,0.0704051383399209
24289,0.0704022396969822
24290,0.0703993412927131
24291,0.0703964431270841
24292,0.0703935452000659
24293,0.0703906475116289
24294,0.0703877500617436
24295,0.0703848528503807
24296,0.0703819558775107
24297,0.0703790591431041
24298,0.0703761626471315
24299,0.0703732663895634
24300,0.0703703703703704
24301,0.0704086251594585
24302,0.0704057279236277
24303,0.0704028309262231
24304,0.0703999341672153
24305,0.0703970376465748
24306,0.0703941413642722
24307,0.0703912453202781
24308,0.0703883495145631
24309,0.0703854539470978
24310,0.0703825586178527
24311,0.0703796635267986
24312,0.0703767686739059
24313,0.0703738740591453
24314,0.0703709796824875
24315,0.0703680855439029
24316,0.0703651916433624
24317,0.0703622979808365
24318,0.0703594045562957
24319,0.0703565113697109
24320,0.0703536184210526
24321,0.0703507257102915
24322,0.0703478332373982
24323,0.0703449410023435
24324,0.0703420490050978
24325,0.0703391572456321
24326,0.0703362657239168
24327,0.0703333744399227
24328,0.0703304833936205
24329,0.0703275925849809
24330,0.0703247020139745
24331,0.0703218116805721
24332,0.0703189215847444
24333,0.070316031726462
24334,0.0703542368702227
24335,0.070351345798233
24336,0.0703484549638396
24337,0.0703455643670132
24338,0.0703426740077246
24339,0.0703397838859444
24340,0.0703368940016434
24341,0.0703340043547923
24342,0.0703311149453619
24343,0.0703693053444522
24344,0.0703664147223135
24345,0.0703635243376463
24346,0.0703606341904214
24347,0.0703577442806095
24348,0.0703548546081814
24349,0.0703519651731077
24350,0.0703490759753593
24351,0.070346187014907
24352,0.0703843626806833
24353,0.0703814725085205
24354,0.0703785825737045
24355,0.0703756928762061
24356,0.0703728034159961
24357,0.0703699141930451
24358,0.0703670252073241
24359,0.0703641364588037
24360,0.0703612479474548
24361,0.0703583596732482
24362,0.0703554716361547
24363,0.070352583836145
24364,0.0703496962731899
24365,0.0703468089472604
24366,0.0703439218583272
24367,0.0703410350063611
24368,0.0703381483913329
24369,0.0703352620132135
24370,0.0703323758719737
24371,0.0703294899675844
24372,0.0703266043000164
24373,0.0703237188692405
24374,0.0703208336752277
24375,0.0703179487179487
24376,0.0703150639973745
24377,0.0703121795134758
24378,0.0703092952662236
24379,0.0703064112555888
24380,0.0703035274815422
24381,0.0703006439440548
24382,0.0702977606430974
24383,0.0702948775786409
24384,0.0703330052493438
24385,0.0703301209760098
24386,0.0703272369392274
24387,0.0703243531389675
24388,0.0703214695752009
24389,0.0703185862478986
24390,0.0703157031570316
24391,0.0703128203025706
24392,0.0703099376844867
24393,0.0703070553027508
24394,0.0703041731573338
24395,0.0703012912482066
24396,0.0702984095753402
24397,0.0702955281387056
24398,0.0702926469382736
24399,0.0702897659740153
24400,0.0702868852459016
24401,0.0702840047539035
24402,0.070281124497992
24403,0.0702782444781379
24404,0.0702753646943124
24405,0.0702724851464864
24406,0.0702696058346308
24407,0.0702667267587168
24408,0.0702638479187152
24409,0.0702609693145971
24410,0.0702580909463335
24411,0.0702552128138954
24412,0.0702523349172538
24413,0.0702904190390366
24414,0.0702875399361022
24415,0.0702846610690149
24416,0.0702817824377457
24417,0.0702789040422656
24418,0.0702760258825457
24419,0.0702731479585569
24420,0.0702702702702703
24421,0.0702673928176569
24422,0.0702645156006879
24423,0.0703025836301847
24424,0.0702997052079921
24425,0.0702968270214944
24426,0.0703348890526488
24427,0.0703320096614402
24428,0.0703291305059768
24429,0.0703262515862295
24430,0.0703233729021695
24431,0.0703204944537678
24432,0.0703176162409954
24433,0.0703147382638235
24434,0.0703118605222231
24435,0.0703089830161653
24436,0.0703061057456212
24437,0.0703032287105619
24438,0.0703003519109583
24439,0.0702974753467818
24440,0.0702945990180033
24441,0.0702917229245939
24442,0.0702888470665248
24443,0.0702859714437671
24444,0.0702830960562919
24445,0.0702802209040704
24446,0.0702773459870736
24447,0.0702744713052726
24448,0.0702715968586387
24449,0.070268722647143
24450,0.0702658486707567
24451,0.0702629749294507
24452,0.0702601014231965
24453,0.070257228151965
24454,0.0702543551157275
24455,0.0702514823144551
24456,0.0702486097481191
24457,0.0702457374166905
24458,0.0702428653201407
24459,0.0702399934584407
24460,0.0702371218315617
24461,0.0702342504394751
24462,0.0702313792821519
24463,0.0702285083595634
24464,0.0702256376716808
24465,0.0702227672184754
24466,0.0702198969999182
24467,0.0702170270159807
24468,0.070214157266634
24469,0.0702112877518493
24470,0.0702084184715979
24471,0.070205549425851
24472,0.0702026806145799
24473,0.0701998120377559
24474,0.0701969436953502
24475,0.070194075587334
24476,0.0701912077136787
24477,0.0701883400743555
24478,0.0701854726693357
24479,0.0701826054985906
24480,0.0701797385620915
24481,0.0702177198643846
24482,0.0702148517278
24483,0.0702119838255116
24484,0.0702091161574906
24485,0.0702470900551358
24486,0.0702442211876174
24487,0.0702413525544166
24488,0.0702384841555047
24489,0.0702764506513128
24490,0.0702735810534912
24491,0.0702707116900086
24492,0.0702678425608362
24493,0.0702649736659454
24494,0.0702621050053074
24495,0.0703000612369871
24496,0.0702971913781842
24497,0.0702943217536841
24498,0.0702914523634582
24499,0.0702885832074779
24500,0.0702857142857143
24501,0.0702828455981389
24502,0.0702799771447229
24503,0.0703179202546627
24504,0.070315050603983
24505,0.0703529891858804
24506,0.0703501183383661
24507,0.0703472477251398
24508,0.0703443773461727
24509,0.0703415072014362
24510,0.0703386372909017
24511,0.0703357676145404
24512,0.0703328981723238
24513,0.0703300289642231
24514,0.0703271599902097
24515,0.070324291250255
24516,0.0703214227443302
24517,0.0703185544724069
24518,0.0703156864344563
24519,0.0703128186304499
24520,0.0703507340946166
24521,0.0703478650952245
24522,0.0703449963298263
24523,0.0703421277983933
24524,0.0703392595008971
24525,0.0703363914373089
24526,0.0703335236076001
24527,0.0703306560117422
24528,0.0703277886497065
24529,0.0703249215214644
24530,0.0703220546269874
24531,0.0703191879662468
24532,0.0703163215392141
24533,0.0703134553458607
24534,0.070310589386158
24535,0.0703077236600774
24536,0.0703048581675905
24537,0.0703019929086685
24538,0.0702991278832831
24539,0.0702962630914055
24540,0.0702933985330073
24541,0.07029053420806
24542,0.0702876701165349
24543,0.0702848062584036
24544,0.0703226857887875
24545,0.0703198207374211
24546,0.0703169559194981
24547,0.07031409133499
24548,0.0703112269838683
24549,0.0703083628661045
24550,0.0703054989816701
24551,0.0703026353305364
24552,0.0702997719126751
24553,0.0703376369486417
24554,0.0703347723385192
24555,0.0703319079617186
24556,0.0703290438182114
24557,0.0703261799079692
24558,0.0703233162309634
24559,0.0703204527871656
24560,0.0703175895765472
24561,0.0703554415536827
24562,0.0703525771516978
24563,0.0703497129829418
24564,0.0703468490473864
24565,0.0703439853450031
24566,0.0703411218757632
24567,0.0703382586396385
24568,0.0703353956366005
24569,0.0703325328666205
24570,0.0703296703296703
24571,0.0703268080257214
24572,0.0703646426827283
24573,0.0703617791885403
24574,0.0703589159274029
24575,0.0703967446592065
24576,0.0703938802083333
24577,0.0703910159905603
24578,0.0703881520058589
24579,0.0703852882542007
24580,0.0703824247355574
24581,0.0703795614499003
24582,0.0703766983972012
24583,0.0703738355774316
24584,0.070370972990563
24585,0.070368110636567
24586,0.0703652485154153
24587,0.0703623866270793
24588,0.0703595249715308
24589,0.070397332140388
24590,0.070394469296462
24591,0.0703916066853727
24592,0.0703887443070917
24593,0.070426544138576
24594,0.0704236805724974
24595,0.0704208172392763
24596,0.0704179541388844
24597,0.0704557466357686
24598,0.0704528823481584
24599,0.0704500182934266
24600,0.0704878048780488
24601,0.0704849396366001
24602,0.070482074628079
24603,0.070479209852457
24604,0.0704763453097057
24605,0.0704734809997968
24606,0.0705112574168902
24607,0.0705083919209981
24608,0.0705055266579974
24609,0.0705026616278597
24610,0.0704997968305567
24611,0.0704969322660599
24612,0.0705346985210466
24613,0.0705318327712997
24614,0.0705695945396929
24615,0.0705667276051188
24616,0.0705638609034774
24617,0.0705609944347402
24618,0.0705581281988789
24619,0.070555262195865
24620,0.0705523964256702
24621,0.0705495308882661
24622,0.0705466655836244
24623,0.0705438005117167
24624,0.0705409356725146
24625,0.0705380710659898
24626,0.070535206692114
24627,0.0705323425508588
24628,0.0705294786421959
24629,0.0705266149660969
24630,0.0705237515225335
24631,0.0705208883114774
24632,0.0705180253329003
24633,0.0705151625867738
24634,0.0705123000730697
24635,0.0705094377917597
24636,0.0705065757428154
24637,0.0705037139262085
24638,0.0705008523419109
24639,0.0704979909898941
24640,0.0704951298701299
24641,0.07049226898259
24642,0.0704894083272462
24643,0.0704865479040701
24644,0.0704836877130336
24645,0.0704808277541083
24646,0.0704779680272661
24647,0.0704751085324786
24648,0.0704722492697176
24649,0.0704693902389549
24650,0.0704665314401623
24651,0.0704636728733114
24652,0.0704608145383742
24653,0.0704985194499655
24654,0.0704956599334794
24655,0.0704928006489556
24656,0.070489941596366
24657,0.0704870827756824
24658,0.0704842241868765
24659,0.0705219189748165
24660,0.0705190592051906
24661,0.0705161996674912
24662,0.07051334036169
24663,0.070510481287759
24664,0.0705076224456698
24665,0.0705047638353943
24666,0.0705019054569042
24667,0.0704990473101715
24668,0.0704961893951678
24669,0.0705338684178524
24670,0.0705310093230645
24671,0.0705281504600543
24672,0.0705252918287938
24673,0.0705629635634094
24674,0.0705601037529383
24675,0.0705572441742655
24676,0.0705949100340412
24677,0.0705920492766544
24678,0.0705891887511143
24679,0.0705863284573929
24680,0.0705834683954619
24681,0.0705806085652931
24682,0.0705777489668584
24683,0.0705748896001296
24684,0.0705720304650786
24685,0.0705691715616771
24686,0.0705663128898971
24687,0.0705634544497104
24688,0.0705605962410888
24689,0.0705577382640042
24690,0.0705548805184285
24691,0.0705925235915921
24692,0.0705896646687186
24693,0.0705868059774025
24694,0.0705839475176156
24695,0.0705810892893298
24696,0.0706187236799482
24697,0.0706158642750132
24698,0.0706534942100575
24699,0.0706506336288919
24700,0.0706477732793522
24701,0.0706449131614105
24702,0.0706420532750385
24703,0.0706391936202081
24704,0.0706363341968912
24705,0.0706334750050597
24706,0.0706306160446855
24707,0.0706277573157405
24708,0.0706248988181965
24709,0.0706220405520256
24710,0.0706191825171995
24711,0.0706163247136903
24712,0.0706134671414697
24713,0.0706106098005099
24714,0.0706077526907826
24715,0.0706048958122598
24716,0.0706020391649134
24717,0.0705991827487155
24718,0.0705963265636378
24719,0.0705934706096525
24720,0.0705906148867314
24721,0.0705877593948465
24722,0.0705849041339697
24723,0.0705820491040731
24724,0.0705791943051286
24725,0.0705763397371082
24726,0.0705734853999838
24727,0.0705706312937275
24728,0.0705677774183112
24729,0.070564923773707
24730,0.0705620703598868
24731,0.0705592171768226
24732,0.0705563642244865
24733,0.0705535115028504
24734,0.0705506590118865
24735,0.0705478067515666
24736,0.0705449547218629
24737,0.0705421029227473
24738,0.0705392513541919
24739,0.0705364000161688
24740,0.0705739692805174
24741,0.0705711167697344
24742,0.070568264489532
24743,0.0706058279109243
24744,0.0706029744584546
24745,0.0706001212366135
24746,0.070597268245373
24747,0.0705944154847052
24748,0.0705915629545822
24749,0.070588710654976
24750,0.0705858585858586
24751,0.0705830067472021
24752,0.0705801551389787
24753,0.0705773037611603
24754,0.070574452613719
24755,0.0705716016966269
24756,0.0705687510098562
24757,0.0705659005533788
24758,0.070563050327167
24759,0.0705602003311927
24760,0.0705573505654281
24761,0.0705545010298453
24762,0.0705516517244165
24763,0.0705488026491136
24764,0.0705459538039089
24765,0.0705431051887745
24766,0.0705402568036825
24767,0.070537408648605
24768,0.0705345607235142
24769,0.0705317130283823
24770,0.0705288655631813
24771,0.0705260183278834
24772,0.0705635394800581
24773,0.0705606910749606
24774,0.0705578428998143
24775,0.0705549949545913
24776,0.0705521472392638
24777,0.0705492997538039
24778,0.0705464524981839
24779,0.0705436054723758
24780,0.0705407586763519
24781,0.0705379121100843
24782,0.0705350657735453
24783,0.070532219666707
24784,0.0705293737895416
24785,0.0705265281420214
24786,0.0705236827241184
24787,0.0705208375358051
24788,0.0705179925770534
24789,0.0705151478478357
24790,0.0705123033481243
24791,0.0705094590778912
24792,0.0705066150371087
24793,0.0705037712257492
24794,0.0705009276437848
24795,0.0704980842911877
24796,0.0704952411679303
24797,0.0704923982739847
24798,0.0704895556093233
24799,0.0704867131739183
24800,0.0704838709677419
24801,0.0704810289907665
24802,0.0704781872429643
24803,0.0704753457243075
24804,0.0704725044347686
24805,0.0704696633743197
24806,0.0704668225429332
24807,0.0704639819405813
24808,0.0704611415672364
24809,0.0704583014228707
24810,0.0704554615074567
24811,0.0704526218209665
24812,0.0704497823633726
24813,0.0704469431346472
24814,0.0704441041347626
24815,0.0704412653636913
24816,0.0704384268214055
24817,0.0704355885078777
24818,0.07043275042308
24819,0.070429912566985
24820,0.0704270749395649
24821,0.0704242375407921
24822,0.0704214003706389
24823,0.0704185634290779
24824,0.0704157267160812
24825,0.0704128902316214
24826,0.0704503343269153
24827,0.0704474966770049
24828,0.0704446592556791
24829,0.0704418220629103
24830,0.070438985098671
24831,0.0704361483629334
24832,0.0704333118556701
24833,0.0704304755768534
24834,0.0704679069018281
24835,0.0704650694584256
24836,0.0704622322435175
24837,0.0704593952570761
24838,0.070456558499074
24839,0.0704537219694835
24840,0.070450885668277
24841,0.0704480495954269
24842,0.0704452137509057
24843,0.0704423781346858
24844,0.0704395427467397
24845,0.0704367075870396
24846,0.0704338726555582
24847,0.0704310379522679
24848,0.070428203477141
24849,0.0704253692301501
24850,0.0704225352112676
24851,0.070419701420466
24852,0.0704168678577177
24853,0.0704140345229952
24854,0.070411201416271
24855,0.0704083685375176
24856,0.0704055358867074
24857,0.070402703463813
24858,0.0703998712688068
24859,0.0703970393016614
24860,0.0703942075623492
24861,0.0703913760508427
24862,0.0703885447671145
24863,0.070385713711137
24864,0.0703828828828829
24865,0.0703800522823246
24866,0.0703772219094346
24867,0.0703743917641855
24868,0.0703715618465498
24869,0.0703687321565001
24870,0.0703659026940088
24871,0.0703630734590487
24872,0.0703602444515922
24873,0.0703574156716118
24874,0.0703545871190802
24875,0.0703517587939698
24876,0.0703489306962534
24877,0.0703461028259035
24878,0.0703432751828925
24879,0.0703404477671932
24880,0.0703376205787781
24881,0.0703347936176199
24882,0.0703721565790531
24883,0.0703693284571796
24884,0.0703665005626105
24885,0.0703636728953185
24886,0.0703608454552761
24887,0.0703580182424559
24888,0.0703551912568306
24889,0.0703523644983728
24890,0.070349537967055
24891,0.0703868868265638
24892,0.0704242326852001
24893,0.0704615755433254
24894,0.0704587450791355
24895,0.0704559148423378
24896,0.0704530848329049
24897,0.0704502550508093
24898,0.0704474254960238
24899,0.0704445961685208
24900,0.0704417670682731
24901,0.0704389381952532
24902,0.0704361095494338
24903,0.0704332811307875
24904,0.0704304529392869
24905,0.0704276249749046
24906,0.0704649482052517
24907,0.0704621190829887
24908,0.0704592901878914
24909,0.0704564615199326
24910,0.0704536330790847
24911,0.0704909477740757
24912,0.0704881181759794
24913,0.0704852888050415
24914,0.0704824596612346
24915,0.0705197672085089
24916,0.0705169369080109
24917,0.0705141068346912
24918,0.0705112769885224
24919,0.0705084473694771
24920,0.0705056179775281
24921,0.070502788812648
24922,0.0704999598748094
24923,0.0704971311639851
24924,0.0704943026801477
24925,0.0704914744232698
24926,0.0704886463933242
24927,0.0704858185902836
24928,0.0704829910141207
24929,0.0704801636648081
24930,0.0704773365423185
24931,0.0704745096466247
24932,0.0704716829776993
24933,0.0704688565355152
24934,0.0704660303200449
24935,0.0704632043312613
24936,0.070460378569137
24937,0.0704575530336448
24938,0.0704547277247574
24939,0.0704519026424476
24940,0.070449077786688
24941,0.0704462531574516
24942,0.0704434287547109
24943,0.0704406045784388
24944,0.0704377806286081
24945,0.0704750450992183
24946,0.0704722199951896
24947,0.0704693951176494
24948,0.0704665704665705
24949,0.0705038278087298
24950,0.070501002004008
24951,0.0704981764257946
24952,0.0705354280218019
24953,0.070532601290426
24954,0.0705297747856055
24955,0.0705269485073132
24956,0.0705241224555217
24957,0.070521296630204
24958,0.0705184710313326
24959,0.0705156456588806
24960,0.0705128205128205
24961,0.0705099955931253
24962,0.0705071708997676
24963,0.0705043464327204
24964,0.0705015221919564
24965,0.0704986981774484
24966,0.0704958743891693
24967,0.0704930508270918
24968,0.0704902274911887
24969,0.070487404381433
24970,0.0704845814977974
24971,0.0704817588402547
24972,0.0704789364087778
24973,0.0704761142033396
24974,0.0704732922239129
24975,0.0704704704704705
24976,0.0704676489429853
24977,0.0704648276414301
24978,0.0704620065657779
24979,0.0704591857160014
24980,0.0704563650920737
24981,0.0704535446939674
24982,0.0704507245216556
24983,0.0704479045751111
24984,0.0704450848543068
24985,0.0704422653592155
24986,0.0704794685023613
24987,0.0704766478568856
24988,0.0704738274371698
24989,0.070471007243187
24990,0.07046818727491
24991,0.0705053819374975
24992,0.0705025608194622
24993,0.0704997399271796
24994,0.0704969192606225
24995,0.070494098819764
24996,0.0704912786045767
24997,0.0704884586150338
24998,0.0704856388511081
24999,0.0704828193127725
25000,0.07048
25001,0.0705171793128275
25002,0.0705143588512919
25003,0.0705115386153662
25004,0.0705087186050232
25005,0.0705058988202359
25006,0.0705030792609774
25007,0.0705002599272204
25008,0.0704974408189379
25009,0.070494621936103
25010,0.0704918032786885
25011,0.0704889848466675
25012,0.0704861666400128
25013,0.0704833486586975
25014,0.0704805309026945
25015,0.0704777133719768
25016,0.0704748960665174
25017,0.0704720789862893
25018,0.0704692621312655
25019,0.0704664455014189
25020,0.0704636290967226
25021,0.0704608129171496
25022,0.0704579969626729
25023,0.0704551812332654
25024,0.0704523657289003
25025,0.0704495504495505
25026,0.070446735395189
25027,0.070443920565789
25028,0.0704411059613233
25029,0.0704382915817652
25030,0.0704354774270875
25031,0.0704326634972634
25032,0.0704298497922659
25033,0.0704270363120681
25034,0.070424223056643
25035,0.0704214100259637
25036,0.0704585397028279
25037,0.0704557255262212
25038,0.0704928508666826
25039,0.0704900355445505
25040,0.0704872204472844
25041,0.0704844055748572
25042,0.0704815909272422
25043,0.0704787765044124
25044,0.0704759623063408
25045,0.0704731483330006
25046,0.0704703345843648
25047,0.0705074460015171
25048,0.0705046311082721
25049,0.0705417381931414
25050,0.0705389221556886
25051,0.0705361063430602
25052,0.0705332907552291
25053,0.0705304753921686
25054,0.0705276602538517
25055,0.0705248453402514
25056,0.070522030651341
25057,0.0705192161870934
25058,0.0705164019474818
25059,0.0705135879324793
25060,0.0705107741420591
25061,0.0705079605761941
25062,0.0705051472348576
25063,0.0705023341180226
25064,0.0704995212256623
25065,0.0704967085577499
25066,0.0704938961142584
25067,0.0705309769816891
25068,0.0705281633955641
25069,0.0705253500339064
25070,0.0705624252094136
25071,0.0705596107055961
25072,0.0705966815571155
25073,0.0706337494516013
25074,0.0706309324399777
25075,0.0706281156530409
25076,0.0706252990907641
25077,0.0706224827531204
25078,0.0706196666400829
25079,0.0706168507516249
25080,0.0706140350877193
25081,0.0706112196483394
25082,0.0706084044334583
25083,0.0706055894430491
25084,0.070602774677085
25085,0.0705999601355392
25086,0.0705971458183848
25087,0.0705943317255949
25088,0.0705915178571429
25089,0.0705887042130017
25090,0.0705858907931447
25091,0.0705830775975449
25092,0.0705802646261757
25093,0.0705774518790101
25094,0.0705746393560214
25095,0.0705718270571827
25096,0.0705690149824673
25097,0.0705662031318484
25098,0.0705633915052992
25099,0.0706004223275828
25100,0.070597609561753
25101,0.070594797020039
25102,0.0705919847024142
25103,0.0705891726088515
25104,0.0706261950286807
25105,0.0706632144991038
25106,0.0706603999044053
25107,0.0706575855339148
25108,0.0706547713876055
25109,0.0706519574654506
25110,0.0706491437674233
25111,0.0706463302934969
25112,0.0706435170436445
25113,0.0706407040178394
25114,0.0706378912160548
25115,0.070635078638264
25116,0.0706322662844402
25117,0.0706294541545567
25118,0.0706266422485867
25119,0.0706636410685139
25120,0.0706608280254777
25121,0.070658015206401
25122,0.0706552026112571
25123,0.0706523902400191
25124,0.0706495780926604
25125,0.0706467661691542
25126,0.0706439544694739
25127,0.0706411429935925
25128,0.0706383317414836
25129,0.0706355207131203
25130,0.0706327099084759
25131,0.0706298993275238
25132,0.0706270889702371
25133,0.0706242788365893
25134,0.0706214689265537
25135,0.0706584444002387
25136,0.0706556333545512
25137,0.0706528225325218
25138,0.0706500119341236
25139,0.0706472015593301
25140,0.0706443914081146
25141,0.0706415814804503
25142,0.0706387717763106
25143,0.0706359622956688
25144,0.0706331530384983
25145,0.0706303440047723
25146,0.0706275351944643
25147,0.0706247266075476
25148,0.0706219182439956
25149,0.0706191101037815
25150,0.0706163021868787
25151,0.0706134944932607
25152,0.0706106870229008
25153,0.0706078797757723
25154,0.0706050727518486
25155,0.0706022659511032
25156,0.0705994593735093
25157,0.0705966530190404
25158,0.0705938468876699
25159,0.0705910409793712
25160,0.0705882352941176
25161,0.0705854298318827
25162,0.0705826245926397
25163,0.0705798195763621
25164,0.0705770147830234
25165,0.0706139479435724
25166,0.0706508781689581
25167,0.0706480708864783
25168,0.070645263827082
25169,0.0706424569907426
25170,0.0706396503774335
25171,0.0706368439871281
25172,0.0706340378197998
25173,0.0706312318754221
25174,0.0706284261539684
25175,0.0706653426017875
25176,0.0706625357483317
25177,0.0706597291178457
25178,0.0706569227103026
25179,0.0706541165256762
25180,0.0706513105639396
25181,0.0706485048250665
25182,0.0706456993090303
25183,0.0706428940158043
25184,0.0706400889453621
25185,0.0706372840976772
25186,0.0706344794727229
25187,0.0706316750704729
25188,0.0706288708909004
25189,0.0706260669339791
25190,0.0706232631996824
25191,0.0706204596879838
25192,0.0706176563988568
25193,0.0706148533322748
25194,0.0706120504882115
25195,0.0706092478666402
25196,0.0706064454675345
25197,0.070603643290868
25198,0.070600841336614
25199,0.0705980396047462
25200,0.0705952380952381
25201,0.0705924368080632
25202,0.070589635743195
25203,0.0705868349006071
25204,0.070584034280273
25205,0.0705812338821662
25206,0.0705784337062604
25207,0.0705756337525291
25208,0.0705728340209457
25209,0.0706097028838907
25210,0.0706069020230067
25211,0.0706041013843164
25212,0.0706013009677931
25213,0.0705985007734105
25214,0.0705957008011422
25215,0.0705929010509617
25216,0.0705901015228426
25217,0.0705873022167585
25218,0.070584503132683
25219,0.0705817042705896
25220,0.0706185567010309
25221,0.0706157567106776
25222,0.0706129569423519
25223,0.0706101573960274
25224,0.0706073580716778
25225,0.0706045589692765
25226,0.0706414017283755
25227,0.0706386014983946
25228,0.0706358014904075
25229,0.0706330017043878
25230,0.0706302021403092
25231,0.0706274027981451
25232,0.0706246036778694
25233,0.0706218047794555
25234,0.0706190061028771
25235,0.0706162076481078
25236,0.0706134094151213
25237,0.0706106114038911
25238,0.070607813614391
25239,0.0706050160465946
25240,0.0706418383518225
25241,0.0706390396576998
25242,0.070636241185326
25243,0.070633442934675
25244,0.0706306449057202
25245,0.0706278470984353
25246,0.0706250495127941
25247,0.0706222521487701
25248,0.0706194550063371
25249,0.0706166580854687
25250,0.0706534653465346
25251,0.0706506673003049
25252,0.0706478694756851
25253,0.0706450718726488
25254,0.0706422744911697
25255,0.0706394773312215
25256,0.070636680392778
25257,0.0706338836758127
25258,0.0706310871802993
25259,0.0706282909062116
25260,0.0706650831353919
25261,0.0706622857369067
25262,0.0706594885598923
25263,0.0706566916043225
