n,F
27418,0.0642643518856226
27419,0.0642620080965754
27420,0.0642596644784829
27421,0.0642573210313264
27422,0.0642549777550872
27423,0.0642526346497466
27424,0.0642502917152859
27425,0.0642479489516864
27426,0.0642456063589295
27427,0.0642432639369964
27428,0.0642409216858685
27429,0.064238579605527
27430,0.0642362376959533
27431,0.0642338959571288
27432,0.0642315543890347
27433,0.0642292129916524
27434,0.0642268717649632
27435,0.0642245307089484
27436,0.0642221898235894
27437,0.0642198491088676
27438,0.0642175085647642
27439,0.0642151681912606
27440,0.0642128279883382
27441,0.0642104879559783
27442,0.0642081480941622
27443,0.0642058084028714
27444,0.0642034688820872
27445,0.0642011295317909
27446,0.0641987903519639
27447,0.0641964513425875
27448,0.0641941125036432
27449,0.0641917738351124
27450,0.0641894353369763
27451,0.0641870970092164
27452,0.0641847588518141
27453,0.0641824208647507
27454,0.0641800830480076
27455,0.0642141686395921
27456,0.0642118298368298
27457,0.0642094912044287
27458,0.0642071527423702
27459,0.0642048144506355
27460,0.0642024763292061
27461,0.0642001383780634
27462,0.0641978005971888
27463,0.0641954629865637
27464,0.0641931255461695
27465,0.0641907882759876
27466,0.0641884511759994
27467,0.0641861142461863
27468,0.0641837774865298
27469,0.0641814408970112
27470,0.0641791044776119
27471,0.0641767682283135
27472,0.0641744321490973
27473,0.0641720962399447
27474,0.0641697605008372
27475,0.0641674249317561
27476,0.0642014849323046
27477,0.064199148378644
27478,0.0641968119950506
27479,0.0641944757815059
27480,0.0641921397379913
27481,0.0641898038644882
27482,0.0641874681609781
27483,0.0641851326274424
27484,0.0641827972638626
27485,0.0641804620702201
27486,0.0641781270464964
27487,0.0641757921926729
27488,0.0641734575087311
27489,0.0641711229946524
27490,0.0641687886504183
27491,0.0641664544760103
27492,0.0641641204714099
27493,0.0641617866365984
27494,0.0641594529715574
27495,0.0641571194762684
27496,0.0641547861507128
27497,0.0641524529948722
27498,0.0641501200087279
27499,0.0641477871922615
27500,0.0641454545454545
27501,0.0641431220682884
27502,0.0641407897607447
27503,0.0641384576228048
27504,0.0641361256544503
27505,0.0641337938556626
27506,0.0641314622264233
27507,0.0641291307667139
27508,0.0641267994765159
27509,0.0641244683558108
27510,0.0641221374045802
27511,0.0641198066228054
27512,0.0641174760104682
27513,0.0641151455675499
27514,0.0641128152940321
27515,0.0641104851898964
27516,0.0641081552551243
27517,0.0641058254896973
27518,0.0641034958935969
27519,0.0641011664668047
27520,0.0640988372093023
27521,0.0640965081210712
27522,0.0640941792020929
27523,0.0640918504523489
27524,0.064089521871821
27525,0.0641235240690282
27526,0.0641211945070116
27527,0.0641188651142515
27528,0.0641165358907294
27529,0.064114206836427
27530,0.0641118779513258
27531,0.0641095492354074
27532,0.0641072206886532
27533,0.0641048923110449
27534,0.0641025641025641
27535,0.0641002360631923
27536,0.0640979081929111
27537,0.0640955804917021
27538,0.0640932529595468
27539,0.0640909255964269
27540,0.0640885984023239
27541,0.0640862713772194
27542,0.0641202527049597
27543,0.0641179246995607
27544,0.0641155968632007
27545,0.0641132691958613
27546,0.0641109416975241
27547,0.0641086143681708
27548,0.0641062872077828
27549,0.0641039602163418
27550,0.0641016333938294
27551,0.0640993067402272
27552,0.0640969802555168
27553,0.0640946539396799
27554,0.064092327792698
27555,0.0640900018145527
27556,0.0640876760052257
27557,0.0640853503646986
27558,0.064083024892953
27559,0.0640806995899706
27560,0.0640783744557329
27561,0.0640760494902217
27562,0.0640737246934185
27563,0.0640714000653049
27564,0.0640690756058627
27565,0.0640667513150735
27566,0.0640644271929188
27567,0.0640621032393804
27568,0.0640597794544399
27569,0.064057455838079
27570,0.0640551323902793
27571,0.0640528091110225
27572,0.0640504860002901
27573,0.064048163058064
27574,0.0640458402843258
27575,0.0640435176790571
27576,0.0640411952422396
27577,0.064038872973855
27578,0.064036550873885
27579,0.0640342289423112
27580,0.0640319071791153
27581,0.064029585584279
27582,0.0640272641577841
27583,0.0640249428996121
27584,0.0640226218097448
27585,0.0640203008881639
27586,0.064017980134851
27587,0.0640156595497879
27588,0.0640133391329564
27589,0.064011018884338
27590,0.0640086988039145
27591,0.0640063788916676
27592,0.064004059147579
27593,0.0640017395716305
27594,0.0639994201638037
27595,0.0639971009240805
27596,0.0639947818524424
27597,0.0639924629488713
27598,0.0639901442133488
27599,0.0639878256458567
27600,0.0639855072463768
27601,0.0639831890148908
27602,0.0640171002101297
27603,0.064014781002065
27604,0.0640124619620345
27605,0.0640101430900199
27606,0.0640440483952764
27607,0.0640417285471076
27608,0.0640394088669951
27609,0.0640370893549205
27610,0.0640347700108656
27611,0.0640324508348122
27612,0.064030131826742
27613,0.0640278129866367
27614,0.0640254943144782
27615,0.0640231758102481
27616,0.0640208574739282
27617,0.0640185393055002
27618,0.0640162213049461
27619,0.0640139034722474
27620,0.0640115858073859
27621,0.0640092683103436
27622,0.064006950981102
27623,0.0640046338196431
27624,0.0640023168259485
27625,0.064
27626,0.0639976833417795
27627,0.0639953668512687
27628,0.0639930505284494
27629,0.0639907343733034
27630,0.0639884183858125
27631,0.0639861025659585
27632,0.0639837869137232
27633,0.0639814714290884
27634,0.0639791561120359
27635,0.0639768409625475
27636,0.063974525980605
27637,0.0639722111661903
27638,0.063969896519285
27639,0.0639675820398712
27640,0.0639652677279305
27641,0.0639629535834449
27642,0.0639606396063961
27643,0.0639583257967659
27644,0.0639560121545363
27645,0.0639536986796889
27646,0.0639513853722057
27647,0.0639490722320686
27648,0.0639467592592593
27649,0.0639444464537596
27650,0.0639421338155515
27651,0.0639398213446168
27652,0.0639375090409374
27653,0.063935196904495
27654,0.0639328849352716
27655,0.063930573133249
27656,0.063928261498409
27657,0.0639621072422895
27658,0.0639597946344638
27659,0.063957482193861
27660,0.0639551699204628
27661,0.0639528578142511
27662,0.0639505458752079
27663,0.0639482341033149
27664,0.0639459224985541
27665,0.0639436110609073
27666,0.0639412997903564
27667,0.0639389886868833
27668,0.0639366777504699
27669,0.063934366981098
27670,0.0639320563787495
27671,0.0639297459434065
27672,0.0639274356750506
27673,0.0639251255736639
27674,0.0639228156392282
27675,0.0639205058717254
27676,0.0639181962711374
27677,0.0639158868374463
27678,0.0639135775706337
27679,0.0639473969435312
27680,0.0639450867052023
27681,0.0639427766337921
27682,0.0639404667292826
27683,0.0639381569916555
27684,0.0639358474208929
27685,0.0639335380169767
27686,0.0639673481181825
27687,0.0639650377433452
27688,0.0639988442646634
27689,0.0640326483441078
27690,0.0640303358613218
27691,0.0640280235455563
27692,0.0640257113967933
27693,0.0640233994150146
27694,0.0640210876002022
27695,0.064018775952338
27696,0.0640164644714038
27697,0.0640141531573817
27698,0.0640118420102535
27699,0.0640095310300011
27700,0.0640072202166065
27701,0.0640049095700516
27702,0.0640025990903184
27703,0.0640002887773887
27704,0.0639979786312446
27705,0.0639956686518679
27706,0.0639933588392406
27707,0.0640271411556646
27708,0.0640248303738992
27709,0.0640225197589231
27710,0.0640202093107182
27711,0.0640178990292664
27712,0.0640155889145497
27713,0.06401327896655
27714,0.0640109691852493
27715,0.0640086595706296
27716,0.0640063501226728
27717,0.0640040408413609
27718,0.0640017317266758
27719,0.0639994227785995
27720,0.063997113997114
27721,0.0639948053822012
27722,0.0639924969338432
27723,0.0639901886520218
27724,0.0639878805367191
27725,0.063985572587917
27726,0.0639832648055976
27727,0.0639809571897429
27728,0.0639786497403347
27729,0.0639763424573551
27730,0.0639740353407861
27731,0.0639717283906098
27732,0.063969421606808
27733,0.0639671149893628
27734,0.0639648085382563
27735,0.0639625022534703
27736,0.063960196134987
27737,0.0639578901827883
27738,0.0639555843968563
27739,0.0639532787771729
27740,0.0639509733237203
27741,0.0639486680364803
27742,0.0639463629154351
27743,0.0639440579605666
27744,0.063941753171857
27745,0.0639394485492882
27746,0.0639371440928422
27747,0.0639348398025012
27748,0.0639325356782471
27749,0.063930231720062
27750,0.0639279279279279
27751,0.063925624301827
27752,0.0639233208417411
27753,0.0639210175476525
27754,0.0639187144195431
27755,0.0639164114573951
27756,0.0639141086611904
27757,0.0639118060309111
27758,0.0639095035665394
27759,0.0639432256205195
27760,0.0639769452449568
27761,0.0639746406829725
27762,0.063972336287011
27763,0.0639700320570544
27764,0.0639677279930846
27765,0.0639654240950837
27766,0.0639631203630339
27767,0.0639608167969172
27768,0.0639585133967156
27769,0.0639562101624113
27770,0.0639539070939863
27771,0.0639516041914227
27772,0.0639493014547026
27773,0.063946998883808
27774,0.0639446964787211
27775,0.0639423942394239
27776,0.0639400921658986
27777,0.0639377902581272
27778,0.0639354885160919
27779,0.0639331869397746
27780,0.0639308855291577
27781,0.063928584284223
27782,0.0639262832049528
27783,0.0639239822913292
27784,0.0639216815433343
27785,0.0639193809609502
27786,0.0639170805441589
27787,0.0639147802929427
27788,0.0639124802072837
27789,0.063910180287164
27790,0.0639078805325657
27791,0.0639055809434709
27792,0.0639032815198618
27793,0.0639009822617206
27794,0.0638986831690293
27795,0.0639323619355999
27796,0.0639300618794071
27797,0.0639277619887038
27798,0.0639254622634722
27799,0.0639231627036944
27800,0.0639208633093525
27801,0.0639185640804288
27802,0.0639162650169053
27803,0.0639139661187642
27804,0.0639116673859876
27805,0.0639093688185578
27806,0.0639070704164569
27807,0.063904772179667
27808,0.0639384349827388
27809,0.0639361357833795
27810,0.0639338367493707
27811,0.0639315378806947
27812,0.0639292391773335
27813,0.0639269406392694
27814,0.0639246422664845
27815,0.063922344058961
27816,0.0639200460166811
27817,0.0639177481396268
27818,0.0639154504277806
27819,0.0639131528811244
27820,0.0639108554996405
27821,0.0639085582833112
27822,0.0639062612321185
27823,0.0639039643460446
27824,0.0639016676250719
27825,0.0638993710691824
27826,0.0638970746783584
27827,0.063894778452582
27828,0.0638924823918356
27829,0.0638901864961012
27830,0.0638878907653611
27831,0.0638855951995976
27832,0.0638832997987928
27833,0.0638810045629289
27834,0.0638787094919882
27835,0.0638764145859529
27836,0.0638741198448053
27837,0.0638718252685275
27838,0.0639054529779438
27839,0.063903157441
27840,0.0639008620689655
27841,0.0638985668618225
27842,0.0638962718195532
27843,0.0638939769421399
27844,0.0638916822295647
27845,0.06388938768181
27846,0.063887093298858
27847,0.0638847990806909
27848,0.063882505027291
27849,0.0638802111386405
27850,0.0638779174147217
27851,0.0638756238555169
27852,0.0639092345253483
27853,0.0639069400064625
27854,0.06390464565233
27855,0.063902351462933
27856,0.0639000574382539
27857,0.0638977635782748
27858,0.063895469882978
27859,0.0638931763523457
27860,0.0638908829863604
27861,0.0638885897850041
27862,0.0638862967482593
27863,0.0638840038761081
27864,0.0638817111685329
27865,0.0638794186255159
27866,0.0638771262470394
27867,0.0638748340330857
27868,0.0638725419836371
27869,0.0638702500986759
27870,0.0638679583781844
27871,0.0638656668221449
27872,0.0638633754305396
27873,0.0638969612169483
27874,0.0638946688670446
27875,0.0638923766816143
27876,0.06389008466064
27877,0.0638877928041037
27878,0.0638855011119879
27879,0.0638832095842749
27880,0.0638809182209469
27881,0.0638786270219863
27882,0.0638763359873754
27883,0.0638740451170964
27884,0.0638717544111318
27885,0.0638694638694639
27886,0.0638671734920749
27887,0.0638648832789472
27888,0.0638625932300631
27889,0.063860303345405
27890,0.0638580136249552
27891,0.063855724068696
27892,0.0638534346766098
27893,0.0638511454486789
27894,0.0638488563848856
27895,0.0638465674852124
27896,0.0638442787496415
27897,0.0638419901781554
27898,0.0638397017707363
27899,0.0638374135273666
27900,0.0638351254480287
27901,0.0638328375327049
27902,0.0638305497813777
27903,0.0638282621940293
27904,0.0638259747706422
27905,0.0638236875111987
27906,0.0638214004156812
27907,0.0638191134840721
27908,0.0638168267163537
27909,0.0638145401125085
27910,0.0638122536725188
27911,0.063809967396367
27912,0.0638076812840355
27913,0.0638412209364812
27914,0.0638389338683098
27915,0.0638366469639979
27916,0.0638343602235277
27917,0.0638320736468818
27918,0.0638656064187979
27919,0.0638633188867796
27920,0.0638610315186246
27921,0.0638587443143154
27922,0.0638564572738343
27923,0.0638541703971636
27924,0.0638518836842859
27925,0.0638495971351835
27926,0.0638473107498389
27927,0.0638450245282343
27928,0.0638427384703523
27929,0.0638404525761753
27930,0.0638381668456856
27931,0.0638358812788658
27932,0.0638335958756981
27933,0.0638313106361651
27934,0.0638648242285387
27935,0.0638625380347235
27936,0.0638602520045819
27937,0.0638579661380964
27938,0.0638556804352495
27939,0.0638533948960235
27940,0.0638511095204009
27941,0.0638488243083641
27942,0.0638465392598955
27943,0.0638442543749776
27944,0.0638419696535929
27945,0.0638754696725711
27946,0.0639089672940671
27947,0.0639066805023795
27948,0.0639043938743381
27949,0.0639021074099252
27950,0.0638998211091234
27951,0.0638975349719151
27952,0.0638952489982828
27953,0.0638929631882088
27954,0.0638906775416756
27955,0.0638883920586657
27956,0.0638861067391615
27957,0.0638838215831455
27958,0.0638815365906002
27959,0.0638792517615079
27960,0.0638769670958512
27961,0.0638746825936125
27962,0.0638723982547743
27963,0.0639058756213568
27964,0.0639035903304248
27965,0.0639370641873771
27966,0.0639347779446471
27967,0.0639324918654128
27968,0.0639302059496567
27969,0.0639279201973614
27970,0.0639256346085091
27971,0.0639233491830825
27972,0.0639210639210639
27973,0.0639187788224359
27974,0.063916493887181
27975,0.0639142091152815
27976,0.06391192450672
27977,0.0639096400614791
27978,0.0639073557795411
27979,0.0639050716608885
27980,0.0639027877055039
27981,0.0639005039133698
27982,0.0638982202844686
27983,0.0638959368187828
27984,0.063893653516295
27985,0.0638913703769877
27986,0.0638890874008433
27987,0.0638868045878444
27988,0.0638845219379734
27989,0.063882239451213
27990,0.0638799571275456
27991,0.0638776749669537
27992,0.0638753929694198
27993,0.0638731111349266
27994,0.0638708294634565
27995,0.063868547954992
27996,0.0638662666095157
27997,0.06386398542701
27998,0.0638617044074577
27999,0.0638594235508411
28000,0.0638571428571429
28001,0.0638548623263455
28002,0.0638525819584315
28003,0.0638503017533836
28004,0.0638480217111841
28005,0.0638457418318158
28006,0.063843462115261
28007,0.0638411825615025
28008,0.0638389031705227
28009,0.0638366239423043
28010,0.0638343448768297
28011,0.0638320659740816
28012,0.0638297872340425
28013,0.0638275086566951
28014,0.0638252302420218
28015,0.0638229519900054
28016,0.0638206739006282
28017,0.063818395973873
28018,0.0638161182097223
28019,0.0638138406081588
28020,0.0638115631691649
28021,0.0638092858927233
28022,0.0638070087788166
28023,0.0638047318274275
28024,0.0638024550385384
28025,0.063800178412132
28026,0.063797901948191
28027,0.0637956256466978
28028,0.0637933495076352
28029,0.0637910735309858
28030,0.0637887977167321
28031,0.0637865220648568
28032,0.0638199200913242
28033,0.0638176434915992
28034,0.0638153670542912
28035,0.0638130907793829
28036,0.0638108146668569
28037,0.0638085387166958
28038,0.0638062629288822
28039,0.0638039873033988
28040,0.0638017118402282
28041,0.0637994365393531
28042,0.063797161400756
28043,0.0637948864244196
28044,0.0637926116103266
28045,0.0637903369584596
28046,0.0638237181772802
28047,0.0638214425785289
28048,0.0638191671420422
28049,0.0638168918678028
28050,0.0638146167557932
28051,0.0638123418059962
28052,0.0638100670183944
28053,0.0638077923929704
28054,0.063805517929707
28055,0.0638032436285867
28056,0.0638009694895922
28057,0.0637986955127063
28058,0.0637964216979115
28059,0.0637941480451905
28060,0.0638275124732716
28061,0.0638252378746303
28062,0.0638229634381013
28063,0.0638206891636675
28064,0.0638540478905359
28065,0.0638517726705861
28066,0.0638494976127699
28067,0.0638472227170699
28068,0.0638449479834687
28069,0.0638426734119491
28070,0.0638403990024938
28071,0.0638381247550853
28072,0.0638358506697065
28073,0.0638335767463399
28074,0.0638313029849683
28075,0.0638290293855744
28076,0.0638267559481408
28077,0.0638244826726502
28078,0.0638222095590854
28079,0.063819936607429
28080,0.0638176638176638
28081,0.0638153911897724
28082,0.0638131187237376
28083,0.0638108464195421
28084,0.0638085742771685
28085,0.0638063022965996
28086,0.0638040304778181
28087,0.0638017588208068
28088,0.0637994873255483
28089,0.0637972159920253
28090,0.0637949448202207
28091,0.0637926738101171
28092,0.0637904029616973
28093,0.0637881322749439
28094,0.0637858617498398
28095,0.0637835913863677
28096,0.0637813211845103
28097,0.0637790511442503
28098,0.0637767812655705
28099,0.0637745115484537
28100,0.0637722419928826
28101,0.0637699725988399
28102,0.0637677033663085
28103,0.063765434295271
28104,0.0637631653857102
28105,0.063760896637609
28106,0.06375862805095
28107,0.063756359625716
28108,0.0637540913618899
28109,0.0637518232594543
28110,0.063749555318392
28111,0.0637472875386859
28112,0.0637450199203187
28113,0.0637427524632732
28114,0.0637404851675322
28115,0.0637382180330784
28116,0.0637359510598947
28117,0.0637336842479639
28118,0.0637314175972686
28119,0.0637291511077919
28120,0.0637268847795164
28121,0.0637246186124249
28122,0.0637223526065002
28123,0.0637200867617253
28124,0.0637178210780828
28125,0.0637155555555556
28126,0.0637132901941264
28127,0.0637110249937782
28128,0.0637087599544937
28129,0.0637064950762558
28130,0.0637042303590473
28131,0.063701965802851
28132,0.0636997014076496
28133,0.0636974371734262
28134,0.0636951731001635
28135,0.0636929091878443
28136,0.0636906454364515
28137,0.0636883818459679
28138,0.0636861184163764
28139,0.0637193930132556
28140,0.0637171286425018
28141,0.0637148644326783
28142,0.063712600383768
28143,0.0637103364957538
28144,0.0637080727686185
28145,0.063705809202345
28146,0.0637035457969161
28147,0.0637012825523146
28148,0.0636990194685235
28149,0.0636967565455256
28150,0.0637300177619893
28151,0.0637277538986182
28152,0.0637254901960784
28153,0.063723226654353
28154,0.0637209632734247
28155,0.0637187000532765
28156,0.0637164369938912
28157,0.0637141740952516
28158,0.0637119113573407
28159,0.0637096487801413
28160,0.0637073863636364
28161,0.0637051241078087
28162,0.0637028620126412
28163,0.0637006000781167
28164,0.0636983383042181
28165,0.0636960766909285
28166,0.0636938152382305
28167,0.0636915539461071
28168,0.0636892928145413
28169,0.0636870318435159
28170,0.0636847710330138
28171,0.063682510383018
28172,0.0636802498935113
28173,0.0636779895644766
28174,0.0636757293958969
28175,0.0636734693877551
28176,0.0636712095400341
28177,0.0636689498527168
28178,0.0636666903257861
28179,0.063664430959225
28180,0.0636621717530163
28181,0.0636599127071431
28182,0.0636576538215883
28183,0.0636553950963347
28184,0.0636531365313653
28185,0.0636508781266631
28186,0.063648619882211
28187,0.063646361797992
28188,0.0636441038739889
28189,0.0636418461101848
28190,0.0636395885065626
28191,0.0636728033769643
28192,0.0636705448354143
28193,0.0636682864540843
28194,0.0636660282329574
28195,0.0636637701720163
28196,0.0636615122712441
28197,0.0636592545306238
28198,0.0636569969501383
28199,0.0636547395297706
28200,0.0636524822695035
28201,0.0636502251693202
28202,0.0636479682292036
28203,0.0636457114491366
28204,0.0636434548291023
28205,0.0636411983690835
28206,0.0636389420690633
28207,0.0636366859290247
28208,0.0636344299489506
28209,0.0636321741288241
28210,0.0636299184686281
28211,0.0636276629683457
28212,0.0636254076279597
28213,0.0636231524474533
28214,0.0636208974268094
28215,0.0636540847067163
28216,0.0636518287496456
28217,0.0636850125810682
28218,0.0636827556878588
28219,0.063680498954605
28220,0.0636782423812899
28221,0.0636759859678963
28222,0.0636737297144072
28223,0.0636714736208057
28224,0.0636692176870748
28225,0.0636669619131975
28226,0.0636647062991568
28227,0.0636624508449357
28228,0.0636601955505172
28229,0.0636579404158844
28230,0.0636556854410202
28231,0.0636534306259077
28232,0.0636511759705299
28233,0.0636489214748698
28234,0.0636466671389105
28235,0.063644412962635
28236,0.0636421589460263
28237,0.0636399050890675
28238,0.0636376513917416
28239,0.0636353978540317
28240,0.0636331444759207
28241,0.0636308912573917
28242,0.0636286381984279
28243,0.0636263852990121
28244,0.0636241325591276
28245,0.0636218799787573
28246,0.0636196275578843
28247,0.0636173752964917
28248,0.0636151231945624
28249,0.0636128712520797
28250,0.0636106194690265
28251,0.063608367845386
28252,0.0636061163811412
28253,0.0636038650762751
28254,0.0636016139307709
28255,0.0635993629446116
28256,0.0635971121177803
28257,0.0635948614502601
28258,0.0635926109420341
28259,0.0635903605930854
28260,0.063588110403397
28261,0.0635858603729521
28262,0.0635836105017338
28263,0.0635813607897251
28264,0.0635791112369091
28265,0.0636122412878118
28266,0.0636099908016698
28267,0.0636077404747585
28268,0.063605490307061
28269,0.0636032402985603
28270,0.0636009904492395
28271,0.0635987407590817
28272,0.0635964912280702
28273,0.0635942418561879
28274,0.063591992643418
28275,0.0635897435897436
28276,0.0635874946951478
28277,0.0635852459596138
28278,0.0635829973831247
28279,0.0636161108950104
28280,0.0636138613861386
28281,0.0636116120363495
28282,0.0636093628456262
28283,0.0636071138139518
28284,0.0636048649413096
28285,0.0636026162276825
28286,0.0636003676730538
28287,0.0635981192774066
28288,0.063595871040724
28289,0.0635936229629891
28290,0.0635913750441852
28291,0.0635891272842954
28292,0.0635868796833027
28293,0.0635846322411904
28294,0.0635823849579416
28295,0.0635801378335395
28296,0.0635778908679672
28297,0.0635756440612079
28298,0.0635733974132447
28299,0.0635711509240609
28300,0.0635689045936396
28301,0.0635666584219639
28302,0.0635997456010176
28303,0.0635974984983924
28304,0.0635952515545506
28305,0.0635930047694754
28306,0.0635907581431499
28307,0.0635885116755573
28308,0.0635862653666808
28309,0.0635840192165036
28310,0.0635817732250088
28311,0.0635795273921797
28312,0.0635772817179994
28313,0.0635750362024512
28314,0.0636081090626545
28315,0.0636058626169875
28316,0.0636389320525498
28317,0.0636366846770491
28318,0.0636344374602726
28319,0.0636321904022035
28320,0.0636299435028249
28321,0.06362769676212
28322,0.063625450180072
28323,0.0636232037566642
28324,0.0636209574918797
28325,0.0636187113857017
28326,0.0636164654381134
28327,0.063614219649098
28328,0.0636119740186388
28329,0.0636097285467189
28330,0.0636074832333216
28331,0.06360523807843
28332,0.0636382888606523
28333,0.0636360427769739
28334,0.0636337968518388
28335,0.0636315510852303
28336,0.0636293054771316
28337,0.0636270600275259
28338,0.0636248147363964
28339,0.0636225696037263
28340,0.0636203246294989
28341,0.0636180798136975
28342,0.0636158351563051
28343,0.0636135906573052
28344,0.0636113463166808
28345,0.063644381725172
28346,0.0636421364566429
28347,0.063639891346527
28348,0.0636376463948074
28349,0.0636354016014674
28350,0.0636331569664903
28351,0.0636309124898593
28352,0.0636286681715576
28353,0.0636264240115684
28354,0.0636241800098751
28355,0.0636219361664609
28356,0.0636196924813091
28357,0.0636174489544028
28358,0.0636152055857254
28359,0.0636129623752601
28360,0.0636107193229901
28361,0.0636084764288988
28362,0.0636062336929695
28363,0.0636039911151853
28364,0.0636017486955296
28365,0.0635995064339855
28366,0.0635972643305366
28367,0.0635950223851659
28368,0.0636280315848844
28369,0.0636257887130318
28370,0.0636587945012337
28371,0.0636565507031828
28372,0.0636543070633018
28373,0.063652063581574
28374,0.0636498202579827
28375,0.063647577092511
28376,0.0636453340851424
28377,0.06364309123586
28378,0.0636408485446473
28379,0.0636386060114874
28380,0.0636363636363636
28381,0.0636341214192594
28382,0.0636318793601579
28383,0.0636296374590424
28384,0.0636273957158963
28385,0.0636251541307028
28386,0.0636581413372789
28387,0.0636558988269278
28388,0.0636536564745667
28389,0.0636514142801789
28390,0.0636491722437478
28391,0.0636469303652566
28392,0.0636446886446886
28393,0.0636424470820273
28394,0.0636402056772558
28395,0.0636731818982215
28396,0.0636709395689534
28397,0.0636686973976124
28398,0.063666455384182
28399,0.0636642135286454
28400,0.0636619718309859
28401,0.0636597302911869
28402,0.0636574889092317
28403,0.0636552476851037
28404,0.0636530066187861
28405,0.0636507657102623
28406,0.0636485249595156
28407,0.0636462843665294
28408,0.063644043931287
28409,0.0636418036537717
28410,0.0636395635339669
28411,0.0636725212065749
28412,0.0636702801633113
28413,0.0636680392777954
28414,0.0636657985500106
28415,0.0636635579799402
28416,0.0636613175675676
28417,0.0636590773128761
28418,0.0636920261805898
28419,0.063689785002991
28420,0.0637227304714989
28421,0.0637204883712748
28422,0.0637534304412075
28423,0.0637511874186398
28424,0.0637489445538981
28425,0.0637467018469657
28426,0.0637444592978259
28427,0.0637422169064622
28428,0.0637399746728577
28429,0.063737732596996
28430,0.0637354906788604
28431,0.0637332489184341
28432,0.0637310073157006
28433,0.0637287658706433
28434,0.0637265245832454
28435,0.0637242834534904
28436,0.0637220424813617
28437,0.0637198016668425
28438,0.0637175610099163
28439,0.0637153205105665
28440,0.0637130801687764
28441,0.0637108399845294
28442,0.0637085999578089
28443,0.0637063600885982
28444,0.0637041203768809
28445,0.0637018808226402
28446,0.0636996414258595
28447,0.0637325552782367
28448,0.0637303149606299
28449,0.0637280748005202
28450,0.063725834797891
28451,0.0637235949527257
28452,0.0637213552650077
28453,0.0637191157347204
28454,0.0637168763618472
28455,0.0637146371463715
28456,0.0637123980882766
28457,0.0637101591875461
28458,0.0637079204441633
28459,0.0637056818581117
28460,0.0637034434293746
28461,0.0637012051579354
28462,0.0637341016091631
28463,0.0637318624178758
28464,0.0637296233839236
28465,0.0637273845072897
28466,0.0637251457879576
28467,0.0637229072259107
28468,0.0637206688211325
28469,0.0637184305736064
28470,0.0637161924833158
28471,0.0637139545502441
28472,0.0637117167743748
28473,0.0637094791556914
28474,0.0637072416941771
28475,0.0637050043898156
28476,0.0637027672425902
28477,0.0637005302524845
28478,0.0636982934194817
28479,0.0636960567435654
28480,0.0636938202247191
28481,0.0636915838629262
28482,0.0636893476581701
28483,0.0636871116104343
28484,0.0636848757197023
28485,0.0636826399859575
28486,0.0636804044091835
28487,0.0636781689893636
28488,0.0636759337264813
28489,0.0636736986205202
28490,0.0636714636714637
28491,0.0636692288792952
28492,0.0636669942439983
28493,0.0636647597655565
28494,0.0636625254439531
28495,0.0636602912791718
28496,0.063658057271196
28497,0.0636558234200091
28498,0.0636535897255948
28499,0.0636513561879364
28500,0.0636491228070175
28501,0.0636468895828217
28502,0.0636446565153323
28503,0.0636424236045329
28504,0.063640190850407
28505,0.0636379582529381
28506,0.0636357258121097
28507,0.0636334935279054
28508,0.0636312614003087
28509,0.063629029429303
28510,0.0636618730270081
28511,0.0636596401388938
28512,0.0636574074074074
28513,0.0636551748325325
28514,0.0636529424142527
28515,0.0636507101525513
28516,0.063648478047412
28517,0.0636462460988182
28518,0.0636440143067536
28519,0.0636417826712017
28520,0.0636395511921459
28521,0.0636373198695698
28522,0.063635088703457
28523,0.063632857693791
28524,0.0636306268405553
28525,0.0636283961437336
28526,0.0636261656033093
28527,0.063623935219266
28528,0.0636217049915872
28529,0.0636194749202566
28530,0.0636172450052576
28531,0.0636150152465739
28532,0.063612785644189
28533,0.0636105561980864
28534,0.0636083269082498
28535,0.0636060977746627
28536,0.0636038687973087
28537,0.0636016399761713
28538,0.0635994113112341
28539,0.0635971828024808
28540,0.0635949544498949
28541,0.0635927262534599
28542,0.0635904982131596
28543,0.0635882703289773
28544,0.0635860426008969
28545,0.0635838150289017
28546,0.0636166187907238
28547,0.0636143903037097
28548,0.0636121619728177
28549,0.0636099337980315
28550,0.0636077057793345
28551,0.0636054779167105
28552,0.0636032502101429
28553,0.0636010226596155
28554,0.0635987952651117
28555,0.0635965680266153
28556,0.0635943409441098
28557,0.0635921140175789
28558,0.0635898872470061
28559,0.0635876606323751
28560,0.0635854341736695
28561,0.0635832078708729
28562,0.0635809817239689
28563,0.0635787557329412
28564,0.0635765298977734
28565,0.0635743042184491
28566,0.063572078694952
28567,0.0635698533272657
28568,0.0635676281153739
28569,0.06356540305926
28570,0.0635631781589079
28571,0.0635609534143012
28572,0.0635587288254235
28573,0.0635565043922584
28574,0.0635542801147897
28575,0.0635520559930009
28576,0.0635498320268757
28577,0.0635476082163978
28578,0.0635453845615508
28579,0.0635431610623185
28580,0.0635409377186844
28581,0.0635387145306322
28582,0.0635364914981457
28583,0.0635342686212084
28584,0.0635320458998041
28585,0.0635298233339164
28586,0.0635625830826279
28587,0.0635603596040158
28588,0.0635581362809571
28589,0.0635559131134352
28590,0.0635536901014341
28591,0.0635514672449372
28592,0.0635492445439284
