n,F
28103,0.0583923424545422
28104,0.0583902647309991
28105,0.0583881871553104
28106,0.0583861097274603
28107,0.058419610773117
28108,0.0584175323751245
28109,0.0584154541250133
28110,0.0584133760227677
28111,0.0584112980683718
28112,0.0584092202618099
28113,0.0584427133354676
28114,0.0584406345592943
28115,0.0584741241330251
28116,0.0584720443875373
28117,0.0584699647899847
28118,0.0584678853403514
28119,0.0584658060386216
28120,0.0584637268847795
28121,0.0584616478788094
28122,0.0584595690206955
28123,0.0584574903104221
28124,0.0584554117479733
28125,0.0584533333333333
28126,0.0584868093578895
28127,0.0584847299747574
28128,0.0584826507394767
28129,0.0584805716520317
28130,0.0584784927124067
28131,0.0584764139205858
28132,0.0584743352765534
28133,0.0584722567802936
28134,0.0584701784317907
28135,0.058468100231029
28136,0.0584660221779926
28137,0.0584639442726659
28138,0.0584618665150331
28139,0.0584597889050784
28140,0.0584577114427861
28141,0.0584556341281404
28142,0.0584890910383057
28143,0.0584870127562804
28144,0.0584849346219443
28145,0.0584828566352816
28146,0.0584807787962766
28147,0.0584787011049135
28148,0.0584766235611766
28149,0.0584745461650503
28150,0.0584724689165187
28151,0.0584703918155661
28152,0.0585038363171356
28153,0.0585017582495649
28154,0.0584996803296157
28155,0.0584976025572722
28156,0.0585310413410996
28157,0.05852896260255
28158,0.0585268840116486
28159,0.0585248055683796
28160,0.0585227272727273
28161,0.058520649124676
28162,0.0585185711242099
28163,0.0585164932713134
28164,0.0585144155659707
28165,0.0585123380081662
28166,0.058510260597884
28167,0.0585081833351085
28168,0.0585416074978699
28169,0.0585395292697646
28170,0.0585374511892084
28171,0.0585353732561854
28172,0.0585332954706801
28173,0.0585312178326767
28174,0.0585291403421594
28175,0.0585270629991127
28176,0.0585604770017036
28177,0.0585583986939703
28178,0.0585563205337497
28179,0.0585542425210263
28180,0.0585521646557842
28181,0.0585500869380079
28182,0.0585480093676815
28183,0.0585459319447894
28184,0.0585438546693159
28185,0.0585417775412453
28186,0.0585751791669623
28187,0.0585731010749636
28188,0.0585710231304101
28189,0.0586044201638937
28190,0.0586023412557645
28191,0.0586002624951226
28192,0.0585981838819523
28193,0.0586315752137055
28194,0.0586294956373697
28195,0.0586274162085476
28196,0.0586253369272237
28197,0.0586232577933823
28198,0.0586211788070076
28199,0.058619099968084
28200,0.0586170212765957
28201,0.0586149427325272
28202,0.0586128643358627
28203,0.0586107860865865
28204,0.058608707984683
28205,0.0586420847367488
28206,0.0586400056725519
28207,0.0586379267557698
28208,0.0586358479863868
28209,0.0586337693643873
28210,0.0586316908897554
28211,0.0586296125624756
28212,0.0586275343825323
28213,0.0586254563499096
28214,0.058623378464592
28215,0.0586213007265639
28216,0.058654664020414
28217,0.0586525853209058
28218,0.0586505067687292
28219,0.0586484283638683
28220,0.0586463501063076
28221,0.0586442719960313
28222,0.0586421940330239
28223,0.0586401162172696
28224,0.0586380385487528
28225,0.0586713906111603
28226,0.0586693119818607
28227,0.0586672334998406
28228,0.0586651551650843
28229,0.0586630769775763
28230,0.0586609989373007
28231,0.0586589210442421
28232,0.0586568432983848
28233,0.0586547656997131
28234,0.0586526882482114
28235,0.058650610943864
28236,0.0586485337866553
28237,0.0586464567765697
28238,0.0586443799135916
28239,0.0586423031977053
28240,0.0586402266288952
28241,0.0586381502071456
28242,0.058636073932441
28243,0.0586339978047658
28244,0.0586319218241042
28245,0.0586298459904408
28246,0.0586277703037598
28247,0.0586256947640457
28248,0.0586236193712829
28249,0.0586215441254558
28250,0.0586194690265487
28251,0.058617394074546
28252,0.0586507149936288
28253,0.0586486390825753
28254,0.0586465633184682
28255,0.0586798796673155
28256,0.0586778029445074
28257,0.0586757263686874
28258,0.05867364993984
28259,0.0586715736579497
28260,0.0586694975230007
28261,0.0586674215349775
28262,0.0586653456938645
28263,0.0586632699996462
28264,0.0586611944523068
28265,0.0586591190518309
28266,0.0586570437982028
28267,0.0586549686914069
28268,0.0586882694212537
28269,0.0586861933566805
28270,0.0586841174389813
28271,0.0586820416681405
28272,0.0586799660441426
28273,0.058677890566972
28274,0.0586758152366131
28275,0.0586737400530504
28276,0.0586716650162682
28277,0.058669590126251
28278,0.0586675153829832
28279,0.0586654407864493
28280,0.0586633663366337
28281,0.0586612920335207
28282,0.058659217877095
28283,0.0586571438673408
28284,0.0586550700042427
28285,0.058652996287785
28286,0.0586509227179523
28287,0.058648849294729
28288,0.0586467760180995
28289,0.0586447028880484
28290,0.0586426299045599
28291,0.0586759039977378
28292,0.0586738300579669
28293,0.0586717562648005
28294,0.0586696826182229
28295,0.0587029510514225
28296,0.058700876448968
28297,0.0586988019931442
28298,0.0586967276839353
28299,0.0586946535213258
28300,0.0586925795053004
28301,0.0587258400763224
28302,0.0587237651049396
28303,0.0587216902801823
28304,0.058719615602035
28305,0.0587175410704823
28306,0.0587154666855084
28307,0.0587133924470979
28308,0.0587113183552353
28309,0.058709244409905
28310,0.0587071706110915
28311,0.0587050969587793
28312,0.0587030234529528
28313,0.0587009500935966
28314,0.0586988768806951
28315,0.0586968038142327
28316,0.0586947308941941
28317,0.0587279725959671
28318,0.0587258987216611
28319,0.0587238249938204
28320,0.0587217514124294
28321,0.0587196779774725
28322,0.0587176046889344
28323,0.0587155315467994
28324,0.0587134585510521
28325,0.058711385701677
28326,0.0587093129986585
28327,0.0587072404419811
28328,0.0587051680316295
28329,0.058703095767588
28330,0.0587010236498412
28331,0.0586989516783735
28332,0.0586968798531696
28333,0.0586948081742138
28334,0.0586927366414908
28335,0.058690665254985
28336,0.058688594014681
28337,0.0586865229205632
28338,0.0586844519726163
28339,0.0586823811708247
28340,0.0586803105151729
28341,0.0586782400056455
28342,0.0586761696422271
28343,0.0586740994249021
28344,0.0586720293536551
28345,0.0586699594284706
28346,0.0586678896493332
28347,0.0586658200162275
28348,0.0586637505291379
28349,0.058661681188049
28350,0.0586596119929453
28351,0.0586575429438115
28352,0.0586554740406321
28353,0.0586534052833915
28354,0.0586513366720745
28355,0.0586492682066655
28356,0.0586471998871491
28357,0.0586451317135099
28358,0.0586430636857324
28359,0.0586409958038013
28360,0.058638928067701
28361,0.0586368604774162
28362,0.0586347930329314
28363,0.0586327257342312
28364,0.0586306585813002
28365,0.058628591574123
28366,0.0586617781851512
28367,0.0586597102266718
28368,0.0586576424139876
28369,0.0586555747470831
28370,0.0586535072259429
28371,0.0586514398505516
28372,0.0586846186380939
28373,0.0586825503119163
28374,0.0586804821315289
28375,0.0587136563876652
28376,0.0587115872568368
28377,0.0587095182718399
28378,0.0587074494326591
28379,0.058705380739279
28380,0.058738548273432
28381,0.0587364786300694
28382,0.0587344091325488
28383,0.0587323397808547
28384,0.0587302705749718
28385,0.0587282015148846
28386,0.0587261326005777
28387,0.0587240638320358
28388,0.0587219952092433
28389,0.058719926732185
28390,0.0587178584008454
28391,0.058715790215209
28392,0.0587137221752606
28393,0.0587116542809848
28394,0.058709586532366
28395,0.058707518929389
28396,0.0587054514720383
28397,0.0587033841602986
28398,0.0587013169941545
28399,0.0586992499735906
28400,0.0586971830985916
28401,0.0586951163691419
28402,0.0586930497852264
28403,0.0586909833468296
28404,0.0586889170539361
28405,0.0586868509065305
28406,0.0586847849045976
28407,0.0586827190481219
28408,0.05871585468882
28409,0.0587489879967616
28410,0.0587469200985568
28411,0.0587448523459224
28412,0.0587427847388427
28413,0.0587407172773026
28414,0.0587386499612867
28415,0.0587365827907795
28416,0.0587345157657658
28417,0.0587324488862301
28418,0.0587303821521571
28419,0.0587283155635314
28420,0.0587262491203378
28421,0.0587241828225608
28422,0.0587221166701851
28423,0.0587200506631953
28424,0.0587179848015761
28425,0.0587159190853122
28426,0.0587138535143882
28427,0.0587117880887888
28428,0.0587097228084987
28429,0.0587076576735024
28430,0.0587055926837847
28431,0.0587035278393303
28432,0.0587014631401238
28433,0.0586993985861499
28434,0.0586973341773933
28435,0.0586952699138386
28436,0.0586932057954705
28437,0.0586911418222738
28438,0.0586890779942331
28439,0.058687014311333
28440,0.0586849507735584
28441,0.0586828873808938
28442,0.058680824133324
28443,0.0586787610308336
28444,0.0586766980734074
28445,0.0586746352610301
28446,0.0586725725936863
28447,0.0586705100713608
28448,0.0586684476940382
28449,0.0586663854617034
28450,0.058664323374341
28451,0.0586622614319356
28452,0.0586601996344721
28453,0.0586581379819351
28454,0.0586560764743094
28455,0.0586540151115797
28456,0.0586519538937307
28457,0.0586850335594054
28458,0.0586829713964439
28459,0.058680909378404
28460,0.0586788475052706
28461,0.0586767857770282
28462,0.0586747241936617
28463,0.0586726627551558
28464,0.0586706014614952
28465,0.0586685403126647
28466,0.0586664793086489
28467,0.0586644184494327
28468,0.0586623577350007
28469,0.0586602971653377
28470,0.0586582367404285
28471,0.0586561764602578
28472,0.0586541163248103
28473,0.0586520563340709
28474,0.0586499964880242
28475,0.058647936786655
28476,0.058645877229948
28477,0.0586438178178881
28478,0.05864175855046
28479,0.0586396994276484
28480,0.0586376404494382
28481,0.0586355816158141
28482,0.0586335229267608
28483,0.0586314643822631
28484,0.0586294059823059
28485,0.0586273477268738
28486,0.0586252896159517
28487,0.0586232316495243
28488,0.0586562763268745
28489,0.0586542174172488
28490,0.0586521586521586
28491,0.0586501000315889
28492,0.0586480415555244
28493,0.0586459832239497
28494,0.0586439250368499
28495,0.0586418669942095
28496,0.0586398090960135
28497,0.0586377513422466
28498,0.0586356937328935
28499,0.0586336362679392
28500,0.0586315789473684
28501,0.0586295217711659
28502,0.0586274647393165
28503,0.0586254078518051
28504,0.0586233511086163
28505,0.0586212945097351
28506,0.0586192380551463
28507,0.0586171817448346
28508,0.0586151255787849
28509,0.058613069556982
28510,0.0586110136794107
28511,0.0586089579460559
28512,0.0586069023569024
28513,0.0586048469119349
28514,0.0586027916111384
28515,0.0586007364544976
28516,0.0585986814419975
28517,0.0585966265736228
28518,0.0585945718493583
28519,0.058592517269189
28520,0.0586255259467041
28521,0.0586234704253007
28522,0.0586214150480331
28523,0.0586193598148862
28524,0.0586173047258449
28525,0.058615249780894
28526,0.0586131949800182
28527,0.0586111403232026
28528,0.0586090858104319
28529,0.0586070314416909
28530,0.0586049772169646
28531,0.0586029231362378
28532,0.0586008691994953
28533,0.058598815406722
28534,0.0585967617579029
28535,0.0585947082530226
28536,0.0585926548920662
28537,0.0585906016750184
28538,0.0585885486018642
28539,0.0585864956725884
28540,0.0585844428871759
28541,0.0585823902456116
28542,0.0585803377478803
28543,0.058578285393967
28544,0.0585762331838565
28545,0.0585741811175337
28546,0.0585721291949835
28547,0.0585700774161908
28548,0.0585680257811405
28549,0.0585659742898175
28550,0.0585639229422067
28551,0.0585618717382929
28552,0.0585598206780611
28553,0.0585577697614962
28554,0.058555718988583
28555,0.0585536683593066
28556,0.0585516178736518
28557,0.0585495675316035
28558,0.0585475173331466
28559,0.058545467278266
28560,0.0585434173669468
28561,0.0585413675991737
28562,0.0585393179749317
28563,0.0585372684942058
28564,0.0585352191569808
28565,0.0585331699632417
28566,0.0585311209129735
28567,0.058529072006161
28568,0.0585270232427891
28569,0.0585599775980958
28570,0.0585579278963948
28571,0.0585558783381751
28572,0.0585538289234215
28573,0.0585517796521191
28574,0.0585497305242528
28575,0.0585476815398075
28576,0.0585456326987682
28577,0.0585435840011198
28578,0.0585415354468472
28579,0.0585394870359355
28580,0.0585374387683695
28581,0.0585353906441342
28582,0.0585333426632146
28583,0.0585312948255956
28584,0.0585292471312622
28585,0.0585271995801994
28586,0.0585251521723921
28587,0.0585231049078252
28588,0.0585210577864838
28589,0.0585539892965826
28590,0.0585519412381952
28591,0.0585498933230737
28592,0.0585478455512031
28593,0.0585457979225685
28594,0.0585787228089809
28595,0.0585766742437489
28596,0.0585746258217933
28597,0.0586075462461097
28598,0.0586054968878943
28599,0.0586034476729956
28600,0.0586013986013986
28601,0.0585993496730884
28602,0.0585973008880498
28603,0.0585952522462679
28604,0.0585932037477276
28605,0.0585911553924139
28606,0.0585891071803118
28607,0.0585870591114063
28608,0.0585850111856823
28609,0.0586179174385683
28610,0.0586158685774205
28611,0.0586138198594946
28612,0.0586117712847756
28613,0.0586097228532485
28614,0.0586076745648983
28615,0.0586056264197099
28616,0.0586035784176684
28617,0.0586015305587588
28618,0.058599482842966
28619,0.058597435270275
28620,0.0585953878406709
28621,0.0585933405541386
28622,0.0585912934106631
28623,0.0585892464102295
28624,0.0585871995528228
28625,0.0585851528384279
28626,0.05858310626703
28627,0.0585810598386139
28628,0.0585790135531647
28629,0.0585769674106675
28630,0.0585749214111072
28631,0.0585728755544689
28632,0.0586057557977089
28633,0.0586037090070897
28634,0.0586016623594328
28635,0.0585996158547232
28636,0.0585975694929459
28637,0.058595523274086
28638,0.0585934771981284
28639,0.0585914312650581
28640,0.0585893854748603
28641,0.05858733982752
28642,0.0585852943230221
28643,0.0585832489613518
28644,0.0585812037424941
28645,0.0585791586664339
28646,0.0585771137331565
28647,0.0585750689426467
28648,0.0586079307456018
28649,0.0586058850221648
28650,0.0586038394415358
28651,0.0586017940036997
28652,0.0585997487086416
28653,0.0585977035563466
28654,0.0585956585467997
28655,0.058593613679986
28656,0.0585915689558906
28657,0.0585895243744984
28658,0.0585874799357945
28659,0.0585854356397641
28660,0.0586182833217027
28661,0.0586162380935766
28662,0.0586141930081641
28663,0.0586121480654502
28664,0.05861010326542
28665,0.0586429443572301
28666,0.0586757831577479
28667,0.0586737363519029
28668,0.0586716896888517
28669,0.0586696431685793
28670,0.0586675967910708
28671,0.0586655505563113
28672,0.0586635044642857
28673,0.0586614585149792
28674,0.0586594127083769
28675,0.0586573670444638
28676,0.058655321523225
28677,0.0586532761446455
28678,0.0586861008438524
28679,0.0586840545346769
28680,0.0586820083682008
28681,0.0586799623444092
28682,0.0586779164632871
28683,0.0586758707248196
28684,0.0586738251289918
28685,0.0586717796757887
28686,0.0586697343651956
28687,0.0586676891971973
28688,0.0587005019520357
28689,0.0586984558541601
28690,0.0586964098989195
28691,0.0586943640862988
28692,0.0586923184162833
28693,0.0586902728888579
28694,0.0586882275040078
28695,0.0586861822617181
28696,0.0586841371619738
28697,0.0586820922047601
28698,0.058680047390062
28699,0.0586780027178647
28700,0.0586759581881533
28701,0.0586739138009129
28702,0.0586718695561285
28703,0.0586698254537853
28704,0.0586677814938684
28705,0.0587005748127504
28706,0.0586985299240577
28707,0.0586964851778312
28708,0.058694440574056
28709,0.0586923961127173
28710,0.0586903517938001
28711,0.0586883076172895
28712,0.0586862635831708
28713,0.058684219691429
28714,0.0586821759420492
28715,0.0586801323350165
28716,0.0586780888703162
28717,0.0586760455479333
28718,0.0586740023678529
28719,0.0586719593300602
28720,0.0586699164345404
28721,0.0586678736812785
28722,0.0586658310702597
28723,0.0586637886014692
28724,0.0586617462748921
28725,0.0586597040905135
28726,0.0586576620483186
28727,0.0586556201482926
28728,0.0586535783904205
28729,0.0586515367746876
28730,0.058649495301079
28731,0.0586474539695799
28732,0.0586454127801754
28733,0.0586433717328507
28734,0.058641330827591
28735,0.0586392900643814
28736,0.0586372494432071
28737,0.0586352089640533
28738,0.0586331686269051
28739,0.0586311284317478
28740,0.0586290883785665
28741,0.0586270484673463
28742,0.0586250086980725
28743,0.0586229690707303
28744,0.0586209295853048
28745,0.0586188902417812
28746,0.0586168510401447
28747,0.0586148119803806
28748,0.0586127730624739
28749,0.05861073428641
28750,0.0586086956521739
28751,0.0586414385586588
28752,0.0586393989983306
28753,0.0586373595798699
28754,0.0586353203032622
28755,0.0586332811684924
28756,0.058631242175546
28757,0.058629203324408
28758,0.0586271646150636
28759,0.0586251260474982
28760,0.0586230876216968
28761,0.0586210493376447
28762,0.0586190111953272
28763,0.0586169731947293
28764,0.0586149353358365
28765,0.0586128976186338
28766,0.0586108600431064
28767,0.0586088226092398
28768,0.0586067853170189
28769,0.0586047481664291
28770,0.0586027111574557
28771,0.0586006742900838
28772,0.0585986375642986
28773,0.0585966009800855
28774,0.0585945645374296
28775,0.0585925282363162
28776,0.0585904920767306
28777,0.058588456058658
28778,0.0585864201820835
28779,0.0585843844469926
28780,0.0585823488533704
28781,0.0585803134012022
28782,0.0585782780904732
28783,0.0585762429211687
28784,0.058574207893274
28785,0.0585721730067744
28786,0.058570138261655
28787,0.0585681036579011
28788,0.0585660691954981
28789,0.0585640348744312
28790,0.0585620006946857
28791,0.0585599666562467
28792,0.0585579327590997
28793,0.05855589900323
28794,0.0585538653886226
28795,0.0585518319152631
28796,0.0585497985831365
28797,0.0585477653922284
28798,0.0585457323425238
28799,0.0585436994340081
28800,0.0585416666666667
28801,0.0585396340404847
28802,0.0585376015554475
28803,0.0585355692115405
28804,0.0585335370087488
28805,0.0585315049470578
28806,0.0585294730264528
28807,0.0585274412469192
28808,0.0585254096084421
28809,0.058523378111007
28810,0.0585213467545991
28811,0.0585193155392038
28812,0.0585172844648063
28813,0.0585152535313921
28814,0.0585132227389463
28815,0.0585111920874544
28816,0.0585091615769017
28817,0.0585071312072735
28818,0.0585398015129433
28819,0.0585377702210347
28820,0.0585357390700902
28821,0.0585337080600951
28822,0.0585316771910346
28823,0.0585643409776914
28824,0.0585623091867888
28825,0.0585602775368604
28826,0.0585582460278915
28827,0.0585562146598675
28828,0.0585541834327737
28829,0.0585521523465954
28830,0.0585501214013181
28831,0.0585480905969269
28832,0.0585460599334073
28833,0.0585440294107446
28834,0.0585419990289242
28835,0.0585399687879313
28836,0.0585379386877514
28837,0.0585359087283698
28838,0.0585338789097718
28839,0.0585318492319429
28840,0.0585298196948682
28841,0.0585277902985333
28842,0.0585257610429235
28843,0.0585237319280241
28844,0.0585217029538206
28845,0.0585196741202981
28846,0.0585176454274423
28847,0.0585156168752383
28848,0.0585135884636717
28849,0.0585115601927277
28850,0.0585095320623917
28851,0.0585075040726491
28852,0.0585054762234854
28853,0.0585034485148858
28854,0.0585014209468358
28855,0.0584993935193207
28856,0.058497366232326
28857,0.0584953390858371
28858,0.0584933120798392
28859,0.0584912852143179
28860,0.0584892584892585
28861,0.0584872319046464
28862,0.0584852054604671
28863,0.0584831791567058
28864,0.0584811529933481
28865,0.0584791269703794
28866,0.0584771010877849
28867,0.0584750753455503
28868,0.0584730497436608
28869,0.0584710242821019
28870,0.058468998960859
28871,0.0584669737799176
28872,0.058464948739263
28873,0.0584629238388806
28874,0.058460899078756
28875,0.0584588744588745
28876,0.0584568499792215
28877,0.0584548256397825
28878,0.058452801440543
28879,0.0584507773814883
28880,0.0584487534626039
28881,0.0584467296838752
28882,0.0584447060452877
28883,0.0584426825468269
28884,0.0584406591884781
28885,0.0584386359702268
28886,0.0584366128920584
28887,0.0584345899539585
28888,0.0584325671559125
28889,0.0584305444979058
28890,0.0584285219799238
28891,0.0584264996019522
28892,0.0584244773639762
28893,0.0584224552659814
28894,0.0584204333079532
28895,0.0584184114898771
28896,0.0584163898117386
28897,0.0584143682735232
28898,0.0584123468752163
28899,0.0584103256168034
28900,0.0584083044982699
28901,0.0584062835196014
28902,0.0584042626807833
28903,0.0584022419818012
28904,0.0584002214226405
28905,0.0583982010032866
28906,0.0583961807237252
28907,0.0583941605839416
28908,0.0583921405839214
28909,0.0583901207236501
28910,0.0584226911103424
28911,0.0584206703330912
28912,0.0584186496956281
28913,0.0584166291979386
28914,0.0584146088400083
28915,0.0584125886218226
28916,0.058410568543367
28917,0.058408548604627
28918,0.0584065288055882
28919,0.058404509146236
28920,0.058402489626556
28921,0.0584004702465337
28922,0.0583984510061545
28923,0.058396431905404
28924,0.0583944129442677
28925,0.0583923941227312
28926,0.0583903754407799
28927,0.0583883568983994
28928,0.0583863384955752
28929,0.0583843202322929
28930,0.0583823021085378
28931,0.0583802841242957
28932,0.0583782662795521
28933,0.0583762485742923
28934,0.0583742310085021
28935,0.0583722135821669
28936,0.0583701962952723
28937,0.0583681791478039
28938,0.058366162139747
28939,0.0583641452710875
28940,0.0583621285418106
28941,0.0583601119519021
28942,0.0583580955013475
28943,0.0583560791901323
28944,0.0583540630182421
28945,0.0583520469856625
28946,0.0583500310923789
28947,0.058348015338377
28948,0.0583459997236424
28949,0.0583439842481606
28950,0.0583419689119171
28951,0.0583399537148976
28952,0.0583379386570876
28953,0.0583359237384727
28954,0.0583339089590385
28955,0.0583318943187705
28956,0.0583298798176544
28957,0.0583278654556757
28958,0.0583258512328199
28959,0.0583238371490728
28960,0.0583218232044199
28961,0.0583543385932806
28962,0.0583523237345487
28963,0.0583503090149501
28964,0.0583482944344704
28965,0.0583462799930951
28966,0.0583442656908099
28967,0.0583422515276004
28968,0.0583402375034521
28969,0.0583382236183507
28970,0.0583362098722817
28971,0.0583341962652307
28972,0.0583666988816789
28973,0.0583646843613019
28974,0.0583626699799821
28975,0.0583606557377049
28976,0.0583586416344561
28977,0.0583566276702212
28978,0.0583546138449859
28979,0.0583526001587356
28980,0.0583505866114562
28981,0.0583485732031331
28982,0.058346559933752
28983,0.0583790497878066
28984,0.0583770356058515
28985,0.0583750215628773
28986,0.0583730076588698
28987,0.0583709938938145
28988,0.058368980267697
28989,0.0583669667805029
28990,0.058364953432218
28991,0.0583629402228278
28992,0.0583609271523179
28993,0.058358914220674
28994,0.0583569014278816
28995,0.0583548887739265
28996,0.0583528762587943
28997,0.0583508638824706
28998,0.058348851644941
28999,0.0583468395461912
29000,0.0583448275862069
29001,0.0583428157649736
29002,0.0583408040824771
29003,0.0583387925387029
29004,0.0583367811336367
29005,0.0583347698672643
29006,0.0583327587395711
29007,0.058330747750543
29008,0.0583287369001655
29009,0.0583267261884243
29010,0.0583247156153051
29011,0.0583227051807935
29012,0.0583206948848752
29013,0.0583186847275359
29014,0.0583166747087613
29015,0.058314664828537
29016,0.0583126550868486
29017,0.058310645483682
29018,0.0583430973878282
29019,0.058341086874117
29020,0.0583390764989662
29021,0.0583370662623617
29022,0.0583695127834057
29023,0.058367501636633
29024,0.0583654906284454
29025,0.0583634797588286
29026,0.0583614690277682
29027,0.0583594584352499
29028,0.0583574479812595
29029,0.0583554376657825
29030,0.0583534274888047
29031,0.0583514174503117
29032,0.0583494075502893
29033,0.0583473977887232
29034,0.058345388165599
29035,0.0583433786809024
29036,0.0583758093401295
29037,0.0583737989461721
29038,0.0583717886906812
29039,0.0583697785736423
29040,0.0583677685950413
29041,0.0583657587548638
29042,0.0583637490530955
29043,0.0583617394897221
29044,0.0583597300647294
29045,0.0583577207781029
29046,0.0583557116298285
29047,0.0583537026198919
29048,0.0583516937482787
29049,0.0583496850149747
29050,0.0583476764199656
29051,0.0583456679632371
29052,0.0583436596447749
29053,0.0583416514645648
29054,0.0583396434225924
29055,0.0583376355188436
29056,0.058335627753304
29057,0.0583336201259593
29058,0.0583316126367954
29059,0.0583296052857979
29060,0.0583275980729525
29061,0.0583255909982451
29062,0.0583235840616613
29063,0.0583215772631869
29064,0.0583195706028076
29065,0.0583175640805092
29066,0.0583155576962774
29067,0.058313551450098
29068,0.0583115453419568
29069,0.0583095393718394
29070,0.0583075335397317
29071,0.0583055278456193
29072,0.0583035222894882
29073,0.0583015168713239
29074,0.0583339065832015
29075,0.0583319002579536
29076,0.0583298940707112
29077,0.0583278880214603
29078,0.0583258821101864
29079,0.0583238763368754
29080,0.0583218707015131
29081,0.0583198652040851
29082,0.0583178598445774
29083,0.0583158546229756
29084,0.0583138495392656
29085,0.058311844593433
29086,0.0583098397854638
29087,0.0583078351153436
29088,0.0583058305830583
29089,0.0583038261885936
29090,0.0583361980061877
29091,0.0583341927056478
29092,0.0583321875429671
29093,0.0583301825181315
29094,0.0583281776311267
29095,0.0583261728819385
29096,0.0583241682705527
29097,0.058322163796955
29098,0.0583201594611314
29099,0.0583181552630675
29100,0.0583161512027491
29101,0.0583141472801622
29102,0.0583121434952924
29103,0.0583101398481256
29104,0.0583081363386476
29105,0.0583061329668442
29106,0.0583041297327012
29107,0.0583021266362043
29108,0.0583001236773396
29109,0.0582981208560926
29110,0.0582961181724493
29111,0.0582941156263955
29112,0.0583264633140973
29113,0.0583244598632913
29114,0.0583224565501133
29115,0.0583204533745492
29116,0.0583184503365847
29117,0.0583164474362057
29118,0.0583144446733979
29119,0.0583124420481473
29120,0.0583104395604396
29121,0.0583084372102606
29122,0.0583064349975963
29123,0.0583044329224324
29124,0.0583367669276198
29125,0.0583347639484979
29126,0.0583670946920277
29127,0.0583650908092148
29128,0.0583630870639934
29129,0.0583610834563493
29130,0.0583590799862685
29131,0.0583570766537366
29132,0.0583550734587395
29133,0.0583530704012632
29134,0.0583510674812933
29135,0.0583490646988159
29136,0.0583470620538166
29137,0.0583793801695439
29138,0.0583773766215938
29139,0.0583753732111603
29140,0.0583733699382292
29141,0.0583713668027864
29142,0.0583693638048178
29143,0.0583673609443091
29144,0.0583653582212462
29145,0.058363355635615
29146,0.0583613531874014
29147,0.0583593508765911
29148,0.05835734870317
29149,0.0583553466671241
29150,0.0583533447684391
29151,0.058351343007101
29152,0.0583836443468716
29153,0.0583816416835317
29154,0.058379639157577
29155,0.0583776367689933
29156,0.0583756345177665
29157,0.0583736324038824
29158,0.058371630427327
29159,0.058369628588086
29160,0.0583676268861454
29161,0.058365625321491
29162,0.0583636238941088
29163,0.0583616226039845
29164,0.0583596214511041
29165,0.0583576204354535
29166,0.0583556195570184
29167,0.058353618815785
29168,0.0583516182117389
29169,0.0583496177448661
29170,0.0583818992115187
29171,0.0583798978437489
29172,0.0583778966131907
29173,0.05837589551983
29174,0.0583738945636526
29175,0.0583718937446444
29176,0.0583698930627913
29177,0.0583678925180793
29178,0.0583658921104942
29179,0.0583638918400219
29180,0.0583618917066484
29181,0.0583598917103595
29182,0.0583578918511411
29183,0.0583558921289792
29184,0.0583538925438596
29185,0.0583518930957684
29186,0.0583498937846913
29187,0.0583478946106143
29188,0.0583458955735234
29189,0.0583438966734044
29190,0.0583418979102432
29191,0.0583398992840259
29192,0.0583379007947383
29193,0.0583701572294728
29194,0.0583681578406522
29195,0.0583661585887995
29196,0.0583641594739005
29197,0.0583621604959414
29198,0.0583601616549079
29199,0.058358162950786
29200,0.0583561643835616
29201,0.0583541659532208
29202,0.0583521676597493
29203,0.0583844125603534
29204,0.0583824133680318
29205,0.0583804143126177
29206,0.0583784153940971
29207,0.0583764166124559
29208,0.0583744179676801
29209,0.0583724194597556
29210,0.0583704210886683
29211,0.0583684228544042
29212,0.0583664247569492
29213,0.0583644267962893
29214,0.0583624289724105
29215,0.0583604312852987
29216,0.0583926615553122
29217,0.0583906629701886
29218,0.0583886645218701
29219,0.0583866662103426
29220,0.0583846680355921
29221,0.0583826699976045
29222,0.0583806720963658
29223,0.0583786743318619
29224,0.0583766767040788
29225,0.0583746792130026
29226,0.058372681858619
29227,0.0583706846409142
29228,0.0583686875598741
29229,0.0583666906154846
29230,0.0583646938077318
29231,0.0583626971366016
29232,0.0583607006020799
29233,0.0583587042041528
29234,0.0583567079428063
29235,0.0583547118180263
29236,0.0583527158297989
29237,0.0583507199781099
29238,0.0583487242629455
29239,0.0583467286842915
29240,0.0583447332421341
29241,0.0583427379364591
29242,0.0583407427672526
29243,0.0583387477345006
29244,0.058336752838189
29245,0.058334758078304
29246,0.0583327634548314
29247,0.0583307689677574
29248,0.0583287746170678
29249,0.0583267804027488
29250,0.0583247863247863
29251,0.0583227923831664
29252,0.058320798577875
29253,0.0583188049088982
29254,0.0583168113762221
29255,0.0583148179798325
29256,0.0583128247197156
29257,0.0583108315958574
29258,0.0583088386082439
29259,0.0583068457568611
29260,0.0583048530416951
29261,0.058302860462732
29262,0.0583008680199576
29263,0.0582988757133582
29264,0.0582968835429196
29265,0.0582948915086281
29266,0.0582928996104695
29267,0.05829090784843
29268,0.0582889162224956
29269,0.0582869247326523
29270,0.0582849333788862
29271,0.0582829421611834
29272,0.0582809510795299
29273,0.0582789601339118
29274,0.0582769693243151
29275,0.0582749786507259
29276,0.0582729881131302
29277,0.0582709977115142
