n,F
20046,0.0659982041304999
20047,0.0659949119569013
20048,0.0659916201117318
20049,0.0659883285949424
20050,0.0659850374064838
20051,0.0659817465463069
20052,0.0659784560143627
20053,0.0659751658106019
20054,0.0659718759349756
20055,0.0659685863874346
20056,0.0660151575588353
20057,0.0660118661813831
20058,0.0660085751321169
20059,0.0660052844109876
20060,0.0660019940179462
20061,0.0659987039529435
20062,0.0659954142159306
20063,0.0659921248068584
20064,0.0659888357256778
20065,0.0659855469723399
20066,0.0659822585467956
20067,0.0659789704489959
20068,0.0659756826788918
20069,0.0659723952364343
20070,0.0659691081215745
20071,0.0659658213342634
20072,0.0660123555201275
20073,0.0660090669057938
20074,0.0660057786191093
20075,0.0660024906600249
20076,0.0659992030284917
20077,0.0659959157244608
20078,0.0659926287478833
20079,0.0659893420987101
20080,0.0659860557768924
20081,0.0659827697823814
20082,0.065979484115128
20083,0.0659761987750834
20084,0.0659729137621988
20085,0.0659696290764252
20086,0.0659663447177138
20087,0.0659630606860158
20088,0.0659597769812824
20089,0.0660062720892031
20090,0.0660029865604778
20091,0.0659997013588174
20092,0.0659964164841728
20093,0.0659931319364953
20094,0.065989847715736
20095,0.066036327444638
20096,0.0660330414012739
20097,0.0660297556849281
20098,0.0660264702955518
20099,0.0660231852330962
20100,0.0660199004975124
20101,0.0660166160887518
20102,0.0660133320067655
20103,0.0660597920708352
20104,0.0660565061679268
20105,0.0660532205918926
20106,0.0660499353426838
20107,0.0660466504202517
20108,0.0660433658245474
20109,0.0660400815555224
20110,0.0660367976131278
20111,0.0660335139973149
20112,0.066030230708035
20113,0.0660269477452394
20114,0.0660236651088794
20115,0.0660203827989063
20116,0.0660171008152714
20117,0.0660138191579261
20118,0.0660105378268218
20119,0.0660072568219096
20120,0.0660039761431412
20121,0.0660006957904677
20122,0.0659974157638406
20123,0.0659941360632113
20124,0.0659908566885311
20125,0.0659875776397515
20126,0.065984298916824
20127,0.0659810205196999
20128,0.0659777424483307
20129,0.0659744647026678
20130,0.0659711872826627
20131,0.0659679101882669
20132,0.0659646334194317
20133,0.0659613569761089
20134,0.0659580808582497
20135,0.0659548050658058
20136,0.0659515295987286
20137,0.0659482544569698
20138,0.0659449796404807
20139,0.065941705149213
20140,0.0659384309831182
20141,0.0659351571421479
20142,0.0659318836262536
20143,0.065928610435387
20144,0.0659253375694996
20145,0.0659220650285431
20146,0.065918792812469
20147,0.065915520921229
20148,0.0659122493547747
20149,0.0659089781130577
20150,0.0659057071960298
20151,0.0659024366036425
20152,0.0658991663358476
20153,0.0658958963925966
20154,0.0658926267738414
20155,0.0658893574795336
20156,0.0658860885096249
20157,0.0658828198640671
20158,0.0658795515428118
20159,0.0658762835458108
20160,0.0658730158730159
20161,0.0658697485243788
20162,0.0658664814998512
20163,0.065863214799385
20164,0.065859948422932
20165,0.0658566823704438
20166,0.0658534166418725
20167,0.0658501512371696
20168,0.0658964696548989
20169,0.0658932024393872
20170,0.0659395141298959
20171,0.0659362451043577
20172,0.0659329764029348
20173,0.0659297080255787
20174,0.0659264399722415
20175,0.0659231722428748
20176,0.0659199048374306
20177,0.0659166377558606
20178,0.0659133709981168
20179,0.0659101045641508
20180,0.0659563924677899
20181,0.0659531242257569
20182,0.0659498563076008
20183,0.0659465887132736
20184,0.0659433214427269
20185,0.0659400544959128
20186,0.0659367878727831
20187,0.0659335215732897
20188,0.0659302555973846
20189,0.0659765218683441
20190,0.0659732540861813
20191,0.0659699866277054
20192,0.0660162440570523
20193,0.0660129747932452
20194,0.0660097058532237
20195,0.0660064372369398
20196,0.0660031689443454
20197,0.0659999009753924
20198,0.0659966333300327
20199,0.0659933660082182
20200,0.065990099009901
20201,0.0659868323350329
20202,0.065983565983566
20203,0.0659802999554522
20204,0.0659770342506434
20205,0.0659737688690918
20206,0.0659705038107493
20207,0.0659672390755679
20208,0.0659639746634996
20209,0.0659607105744965
20210,0.0659574468085106
20211,0.0660036613725199
20212,0.0660003958044726
20213,0.0659971305595409
20214,0.0659938656376769
20215,0.0659906010388325
20216,0.06598733676296
20217,0.0660335361329574
20218,0.0660302700563854
20219,0.0660270043028834
20220,0.0660237388724036
20221,0.0660204737648979
20222,0.0660172089803185
20223,0.0660139445186174
20224,0.0660106803797468
20225,0.0660568603213844
20226,0.0660535943834668
20227,0.0660503287684778
20228,0.0660470634763694
20229,0.0660437985070938
20230,0.0660405338606031
20231,0.0660372695368494
20232,0.0660340055357849
20233,0.0660307418573617
20234,0.0660274785015321
20235,0.0660242154682481
20236,0.0660209527574619
20237,0.0660176903691259
20238,0.066014428303192
20239,0.0660111665596126
20240,0.0660079051383399
20241,0.0660046440393261
20242,0.0660013832625235
20243,0.0659981228078842
20244,0.0659948626753606
20245,0.0659916028649049
20246,0.0659883433764694
20247,0.0659850842100064
20248,0.0659818253654682
20249,0.065978566842807
20250,0.0659753086419753
20251,0.0659720507629253
20252,0.0659687932056093
20253,0.0659655359699798
20254,0.0659622790559889
20255,0.0659590224635892
20256,0.065955766192733
20257,0.0659525102433727
20258,0.0659492546154606
20259,0.0659459993089491
20260,0.0659427443237907
20261,0.0659394896599378
20262,0.0659362353173428
20263,0.0659329812959581
20264,0.0659297275957363
20265,0.0659264742166297
20266,0.0659232211585907
20267,0.065919968421572
20268,0.065916716005526
20269,0.065913463910405
20270,0.0659102121361618
20271,0.0659069606827488
20272,0.0659530386740332
20273,0.0659497854288956
20274,0.0659465325046858
20275,0.0659432799013563
20276,0.0659400276188597
20277,0.0659367756571485
20278,0.0659335240161752
20279,0.0659795847921495
20280,0.0659763313609467
20281,0.0659730782505794
20282,0.0659698254609999
20283,0.0659665729921609
20284,0.065963320844015
20285,0.0659600690165147
20286,0.0659568175096125
20287,0.0659535663232612
20288,0.0659503154574133
20289,0.0659963527034354
20290,0.0659931000492854
20291,0.065989847715736
20292,0.06598659570274
20293,0.0659833440102498
20294,0.0659800926382182
20295,0.0659768415865977
20296,0.0659735908553409
20297,0.0659703404444006
20298,0.0659670903537294
20299,0.0660131040937977
20300,0.0660098522167488
20301,0.066006600660066
20302,0.0660033494237021
20303,0.0660000985076097
20304,0.0659968479117415
20305,0.0659935976360502
20306,0.0659903476804885
20307,0.0659870980450091
20308,0.0659838487295647
20309,0.065980599734108
20310,0.0659773510585918
20311,0.0659741027029688
20312,0.0659708546671918
20313,0.0659676069512135
20314,0.0659643595549867
20315,0.066010337189269
20316,0.0660070880094507
20317,0.0660038391494807
20318,0.0660005906093119
20319,0.0660465574093213
20320,0.0660433070866142
20321,0.0660400570838049
20322,0.0660368074008464
20323,0.0660335580376913
20324,0.0660303089942925
20325,0.0660270602706027
20326,0.0660238118665748
20327,0.0660205637821617
20328,0.066017316017316
20329,0.0660632593831472
20330,0.0660600098376783
20331,0.0661059465840342
20332,0.0661026952587055
20333,0.0660994442531845
20334,0.066096193567424
20335,0.0661421194984018
20336,0.0661388670338316
20337,0.0661356148891184
20338,0.0661323630642148
20339,0.0661291115590737
20340,0.066125860373648
20341,0.0661226095078905
20342,0.066119358961754
20343,0.0661161087351915
20344,0.0661128588281557
20345,0.0661096092405997
20346,0.0661063599724762
20347,0.0661031110237381
20348,0.0660998623943385
20349,0.0660966140842302
20350,0.0660933660933661
20351,0.0660901184216992
20352,0.0660868710691824
20353,0.0660836240357687
20354,0.066080377321411
20355,0.0660771309260624
20356,0.0660738848496758
20357,0.0660706390922042
20358,0.0660673936536006
20359,0.066064148533818
20360,0.0660609037328094
20361,0.066057659250528
20362,0.0660544150869266
20363,0.0661002799194618
20364,0.066097033981536
20365,0.0660937883623864
20366,0.066090543061966
20367,0.0660872980802278
20368,0.0660840534171249
20369,0.0660808090726103
20370,0.0660775650466372
20371,0.066123410730941
20372,0.06612016493226
20373,0.0661169194522162
20374,0.0661136742907627
20375,0.0661104294478528
20376,0.0661071849234393
20377,0.0661039407174756
20378,0.0661006968299146
20379,0.0661465233819128
20380,0.0661432777232581
20381,0.0661400323831019
20382,0.0661367873613973
20383,0.0661335426580974
20384,0.0661302982731554
20385,0.0661761098847192
20386,0.066221917001864
20387,0.0662186687595036
20388,0.0662154208357858
20389,0.0662121732306636
20390,0.0662089259440902
20391,0.0662056789760188
20392,0.0662024323264025
20393,0.0661991859951944
20394,0.0661959399823478
20395,0.0661926942878156
20396,0.0662384781329673
20397,0.0662352306711771
20398,0.0662319835277968
20399,0.0662287367027796
20400,0.0662254901960784
20401,0.0662222440076467
20402,0.0662189981374375
20403,0.0662157525854041
20404,0.0662125073514997
20405,0.0662092624356775
20406,0.0662060178378908
20407,0.0662027735580928
20408,0.0661995295962368
20409,0.066196285952276
20410,0.0661930426261636
20411,0.0661897996178531
20412,0.0661865569272977
20413,0.0661833145544506
20414,0.0661800724992652
20415,0.0661768307616948
20416,0.0661735893416928
20417,0.0662193270313954
20418,0.0662160838475855
20419,0.0662128409814389
20420,0.0662095984329089
20421,0.066206356201949
20422,0.0662520810890216
20423,0.0662488370954316
20424,0.0662455934195065
20425,0.0662423500611995
20426,0.0662391070204641
20427,0.0662358642972536
20428,0.0662326218915214
20429,0.0662293798032209
20430,0.0662261380323054
20431,0.0662228965787284
20432,0.0662196554424432
20433,0.0662164146234033
20434,0.0662131741215621
20435,0.066209933936873
20436,0.0662066940692895
20437,0.066203454518765
20438,0.066200215285253
20439,0.0661969763687069
20440,0.0661937377690802
20441,0.0661904994863265
20442,0.0661872615203992
20443,0.0661840238712518
20444,0.0661807865388378
20445,0.0661775495231108
20446,0.0661743128240243
20447,0.0661710764415318
20448,0.0661678403755869
20449,0.0661646046261431
20450,0.066161369193154
20451,0.0661581340765733
20452,0.0661548992763544
20453,0.066151664792451
20454,0.0661484306248167
20455,0.066145196773405
20456,0.0661419632381697
20457,0.0661387300190644
20458,0.0661354971160426
20459,0.0661322645290581
20460,0.0661290322580645
20461,0.0661258003030155
20462,0.0661225686638647
20463,0.0661193373405659
20464,0.0661161063330727
20465,0.0661128756413389
20466,0.0661096452653181
20467,0.0661064152049641
20468,0.0661031854602306
20469,0.0660999560310714
20470,0.0660967269174402
20471,0.0660934981192907
20472,0.0660902696365768
20473,0.0660870414692522
20474,0.0660838136172707
20475,0.0660805860805861
20476,0.0660773588591522
20477,0.0660741319529228
20478,0.0660709053618517
20479,0.0660676790858929
20480,0.066064453125
20481,0.066061227479127
20482,0.0660580021482277
20483,0.066054777132256
20484,0.0660515524311658
20485,0.0660483280449109
20486,0.0660451039734453
20487,0.0660906916581247
20488,0.0660874658336587
20489,0.0660842403240763
20490,0.0661298194241093
20491,0.0661265921624128
20492,0.0661233652156939
20493,0.0661689357341531
20494,0.0661657070362057
20495,0.0662112710417175
20496,0.0662080405932865
20497,0.0662048104600673
20498,0.0662015806420139
20499,0.06619835113908
20500,0.0661951219512195
20501,0.0661918930783864
20502,0.0661886645205346
20503,0.0662342096278593
20504,0.0662309793211081
20505,0.0662277493294318
20506,0.0662245196527845
20507,0.0662212902911201
20508,0.0662180612443924
20509,0.0662148325125555
20510,0.0662116040955631
20511,0.0662083759933694
20512,0.0662051482059282
20513,0.0662019207331936
20514,0.0661986935751194
20515,0.0661954667316598
20516,0.0661922402027686
20517,0.0661890139883999
20518,0.0661857880885077
20519,0.066182562503046
20520,0.0661793372319688
20521,0.0661761122752303
20522,0.0661728876327843
20523,0.0661696633045851
20524,0.0661664392905866
20525,0.066163215590743
20526,0.0661599922050083
20527,0.0661567691333366
20528,0.066153546375682
20529,0.0661503239319986
20530,0.0661471018022406
20531,0.0661925868199308
20532,0.0661893629456458
20533,0.0661861393853796
20534,0.0661829161390864
20535,0.0662283905527149
20536,0.0662251655629139
20537,0.0662219408871792
20538,0.066218716525465
20539,0.0662154924777253
20540,0.0662122687439143
20541,0.0662090453239862
20542,0.066205822217895
20543,0.0662025994255951
20544,0.0661993769470405
20545,0.0661961547821854
20546,0.0661929329309841
20547,0.0661897113933908
20548,0.0661864901693596
20549,0.0661832692588447
20550,0.0661800486618005
20551,0.0661768283781811
20552,0.0662222654729467
20553,0.066219043448645
20554,0.0662158217378612
20555,0.0662126003405498
20556,0.0662093792566647
20557,0.0662061584861604
20558,0.0662029380289911
20559,0.0661997178851111
20560,0.0661964980544747
20561,0.0661932785370361
20562,0.0661900593327497
20563,0.0661868404415698
20564,0.0661836218634507
20565,0.0661804035983467
20566,0.0661771856462122
20567,0.0661739680070015
20568,0.066170750680669
20569,0.066167533667169
20570,0.066164316966456
20571,0.0661611005784843
20572,0.0661578845032082
20573,0.0662032761386283
20574,0.0662000583260426
20575,0.0661968408262454
20576,0.0662422239502333
20577,0.0662390047140011
20578,0.0662357857906502
20579,0.0662325671801351
20580,0.0662293488824101
20581,0.0662261308974297
20582,0.0662229132251482
20583,0.0662196958655201
20584,0.0662164788184998
20585,0.0662132620840418
20586,0.0662100456621005
20587,0.0662554038956623
20588,0.0662521857392656
20589,0.0662489678954782
20590,0.0662457503642545
20591,0.066242533145549
20592,0.0662393162393162
20593,0.0662360996455106
20594,0.0662328833640866
20595,0.0662296673949988
20596,0.0662264517382016
20597,0.0662232363936496
20598,0.0662200213612972
20599,0.0662168066410991
20600,0.0662135922330097
20601,0.0662103781369836
20602,0.0662071643529754
20603,0.0662039508809397
20604,0.0662492719860221
20605,0.0662460567823344
20606,0.0662428418907114
20607,0.0662396273111079
20608,0.0662364130434783
20609,0.0662331990877772
20610,0.0662299854439592
20611,0.066226772111979
20612,0.0662235590917912
20613,0.0662203463833503
20614,0.066217133986611
20615,0.066213921901528
20616,0.0662107101280559
20617,0.0662074986661493
20618,0.0662042875157629
20619,0.0662010766768514
20620,0.0661978661493695
20621,0.0661946559332719
20622,0.0661914460285132
20623,0.0661882364350482
20624,0.0661850271528317
20625,0.0661818181818182
20626,0.0661786095219626
20627,0.0661754011732196
20628,0.0661721931355439
20629,0.0661689854088904
20630,0.0661657779932138
20631,0.0662110416363725
20632,0.0662078324932144
20633,0.0662046236611254
20634,0.0662014151400601
20635,0.0661982069299733
20636,0.0661949990308199
20637,0.0661917914425546
20638,0.0661885841651323
20639,0.0661853771985077
20640,0.0661821705426357
20641,0.066178964197471
20642,0.0662242030810968
20643,0.0662209950104152
20644,0.0662177872505328
20645,0.0662145798014047
20646,0.0662113726629856
20647,0.0662081658352303
20648,0.0662049593180938
20649,0.0662017531115308
20650,0.0661985472154964
20651,0.0661953416299453
20652,0.0661921363548325
20653,0.0661889313901128
20654,0.0661857267357413
20655,0.0661825223916727
20656,0.0661793183578621
20657,0.0661761146342644
20658,0.0661729112208345
20659,0.0661697081175275
20660,0.0661665053242982
20661,0.0661633028411016
20662,0.0661601006678928
20663,0.0661568988046266
20664,0.0661536972512582
20665,0.0661504960077426
20666,0.0661472950740346
20667,0.0661440944500895
20668,0.0661408941358622
20669,0.0661376941313078
20670,0.0661344944363812
20671,0.0661312950510377
20672,0.0661280959752322
20673,0.0661248972089198
20674,0.0661216987520557
20675,0.0661185006045949
20676,0.0661153027664926
20677,0.0661121052377037
20678,0.0661089080181836
20679,0.0661057111078872
20680,0.0661025145067698
20681,0.0660993182147865
20682,0.0660961222318925
20683,0.0660929265580428
20684,0.0660897311931928
20685,0.0661348803480783
20686,0.0661316832640433
20687,0.0661284864890994
20688,0.0661252900232019
20689,0.0661220938663058
20690,0.0661188980183664
20691,0.0661157024793388
20692,0.0661125072491784
20693,0.0661093123278403
20694,0.0661061177152798
20695,0.066102923411452
20696,0.0660997294163123
20697,0.0660965357298159
20698,0.0661416561986665
20699,0.0661384607952075
20700,0.0661352657004831
20701,0.0661803777595285
20702,0.0661771809487006
20703,0.0661739844466985
20704,0.0661707882534776
20705,0.066167592368993
20706,0.0661643967932
20707,0.0662094943738832
20708,0.0662062970832528
20709,0.0662031001014052
20710,0.0661999034282955
20711,0.0661967070638791
20712,0.0661935110081112
20713,0.0661903152609472
20714,0.0661871198223424
20715,0.0662321988896935
20716,0.0662290017377872
20717,0.0662258048945311
20718,0.0662226083598803
20719,0.0662194121337902
20720,0.0662644787644788
20721,0.0662612808262149
20722,0.0662580831966026
20723,0.0662548858755972
20724,0.0662516888631538
20725,0.066248492159228
20726,0.066245295763775
20727,0.0662420996767501
20728,0.0662389038981088
20729,0.0662357084278065
20730,0.0662325132657984
20731,0.0662293184120399
20732,0.066274358479645
20733,0.0662711619157864
20734,0.0662679656602682
20735,0.0662647697130456
20736,0.0662615740740741
20737,0.0663066017263828
20738,0.0663034043784357
20739,0.0663002073388302
20740,0.0662970106075217
20741,0.0663420278675088
20742,0.0663388294282133
20743,0.0663356312973051
20744,0.0663324334747397
20745,0.0663292359604724
20746,0.0663260387544587
20747,0.066322841856654
20748,0.0663678426836322
20749,0.0663646440792327
20750,0.0663614457831325
20751,0.066358247795287
20752,0.0663550501156515
20753,0.0663518527441816
20754,0.0663486556808326
20755,0.0663454589255601
20756,0.0663422624783195
20757,0.0663390663390663
20758,0.0663358705077561
20759,0.0663808468616022
20760,0.0663776493256262
20761,0.0663744520976832
20762,0.0663712551777285
20763,0.0663680585657179
20764,0.0663648622616066
20765,0.0663616662653504
20766,0.0663584705769046
20767,0.0663552751962248
20768,0.0663520801232666
20769,0.0663488853579855
20770,0.066345690900337
20771,0.0663424967502768
20772,0.0663393029077605
20773,0.0663361093727435
20774,0.0663329161451815
20775,0.0663297232250301
20776,0.0663265306122449
20777,0.0663714684506907
20778,0.0663682741361055
20779,0.0663650801289764
20780,0.0663618864292589
20781,0.0664068139165584
20782,0.0664036185160235
20783,0.0664004234229899
20784,0.0663972286374134
20785,0.0663940341592495
20786,0.0664389492927932
20787,0.0664357531149276
20788,0.0664325572445642
20789,0.0664293616816586
20790,0.0664261664261664
20791,0.0664229714780434
20792,0.0664197768372451
20793,0.0664165825037272
20794,0.0664614792728672
20795,0.0664582832411637
20796,0.0665031736872475
20797,0.0664999759580709
20798,0.0664967785363977
20799,0.0664935814221838
20800,0.0664903846153846
20801,0.066487188115956
20802,0.0664839919238535
20803,0.0664807960390328
20804,0.0664776004614497
20805,0.0664744051910598
20806,0.0664712102278189
20807,0.0664680155716826
20808,0.0664648212226067
20809,0.0664616271805469
20810,0.0664584334454589
20811,0.0664552400172986
20812,0.0664520468960215
20813,0.0664488540815836
20814,0.0664456615739406
20815,0.0664424693730483
20816,0.0664873174481168
20817,0.0664841235528654
20818,0.0664809299644538
20819,0.0664777366828378
20820,0.0664745437079731
20821,0.0664713510398156
20822,0.066468158678321
20823,0.0664649666234452
20824,0.0664617748751441
20825,0.0664585834333734
20826,0.0664553922980889
20827,0.0664522014692467
20828,0.0664490109468024
20829,0.066445820730712
20830,0.0664426308209314
20831,0.0664394412174164
20832,0.0664362519201229
20833,0.0664330629290069
20834,0.0664298742440242
20835,0.0664266858651308
20836,0.0664234977922826
20837,0.0664203100254355
20838,0.0664171225645455
20839,0.0664139354095686
20840,0.0664587332053743
20841,0.0664555443596756
20842,0.0664523558199789
20843,0.06644916758624
20844,0.0664459796584149
20845,0.0664427920364596
20846,0.06643960472033
20847,0.0664364177099823
20848,0.0664332310053722
20849,0.0664300446064559
20850,0.0664268585131895
20851,0.0664236727255288
20852,0.0664204872434299
20853,0.0664652567975831
20854,0.0664620696269301
20855,0.0664588827619276
20856,0.0664556962025316
20857,0.0664525099486983
20858,0.0664493240003835
20859,0.0664461383575435
20860,0.0664429530201342
20861,0.0664397679881118
20862,0.0664365832614323
20863,0.0664333988400518
20864,0.0664302147239264
20865,0.0664270309130122
20866,0.0664238474072654
20867,0.0664206642066421
20868,0.0664174813110983
20869,0.0664142987205903
20870,0.0664111164350743
20871,0.0664079344545063
20872,0.0664047527788425
20873,0.0664015714080391
20874,0.0663983903420523
20875,0.0663952095808383
20876,0.0663920291243533
20877,0.0663888489725535
20878,0.0663856691253951
20879,0.0663824895828344
20880,0.0663793103448276
20881,0.0663761314113309
20882,0.0663729527823005
20883,0.0663697744576929
20884,0.0663665964374641
20885,0.0663634187215705
20886,0.0663602413099684
20887,0.0663570642026141
20888,0.0663538873994638
20889,0.0663507109004739
20890,0.0663475347056008
20891,0.0663443588148006
20892,0.0663411832280299
20893,0.0663380079452448
20894,0.0663348329664018
20895,0.0663316582914573
20896,0.0663284839203675
20897,0.066325309853089
20898,0.0663221360895779
20899,0.0663189626297909
20900,0.0663157894736842
20901,0.0663126166212143
20902,0.0663094440723376
20903,0.0663062718270105
20904,0.0663030998851894
20905,0.0662999282468309
20906,0.0662967569118913
20907,0.0662935858803272
20908,0.0662904151520949
20909,0.066287244727151
20910,0.0662840746054519
20911,0.0662809047869542
20912,0.0662777352716144
20913,0.0662745660593889
20914,0.0662713971502343
20915,0.0662682285441071
20916,0.0662650602409639
20917,0.0662618922407611
20918,0.0662587245434554
20919,0.0662555571490033
20920,0.0662523900573614
20921,0.0662492232684862
20922,0.0662460567823344
20923,0.0662428905988625
20924,0.0662397247180272
20925,0.0662365591397849
20926,0.0662333938640925
20927,0.0662780140488364
20928,0.0662748470948012
20929,0.0662716804434039
20930,0.066268514094601
20931,0.0662653480483493
20932,0.0662621823046054
20933,0.0662590168633258
20934,0.0662558517244674
20935,0.0662526868879866
20936,0.0662972869698128
20937,0.0662941204566079
20938,0.0662909542458688
20939,0.0662877883375519
20940,0.0662846227316141
20941,0.0663292106394155
20942,0.0663737942889886
20943,0.0663706250298429
20944,0.0663674560733384
20945,0.0663642874194318
20946,0.0663611190680798
20947,0.066357951019239
20948,0.0663547832728661
20949,0.0663516158289179
20950,0.0663484486873508
20951,0.0663452818481218
20952,0.0663421153111875
20953,0.0663389490765046
20954,0.0663357831440298
20955,0.0663326175137199
20956,0.0663294521855316
20957,0.0663262871594217
20958,0.0663231224353469
20959,0.066319958013264
20960,0.0663167938931298
20961,0.066313630074901
20962,0.0663581719301593
20963,0.066355006439918
20964,0.0663518412516695
20965,0.0663486763653709
20966,0.0663455117809787
20967,0.0663423474984499
20968,0.0663391835177413
20969,0.0663360198388097
20970,0.0663328564616118
20971,0.0663296933861046
20972,0.0663742132366966
20973,0.0663710484909169
20974,0.0663678840469152
20975,0.0663647199046484
20976,0.0663615560640732
20977,0.0663583925251466
20978,0.0663552292878253
20979,0.0663520663520663
20980,0.0663489037178265
20981,0.0663457413850627
20982,0.0663425793537318
20983,0.0663394176237907
20984,0.0663362561951963
20985,0.0663330950679056
20986,0.0663299342418755
20987,0.0663267737170629
20988,0.0663236134934248
20989,0.0663204535709181
20990,0.0663172939494998
20991,0.0663141346291268
20992,0.0663109756097561
20993,0.0663078168913447
20994,0.0663046584738497
20995,0.0663015003572279
20996,0.0662983425414365
20997,0.0663428108777444
20998,0.066339651395371
20999,0.066336492213915
21000,0.0663333333333333
21001,0.0663301747535832
21002,0.0663270164746215
21003,0.0663238584964053
21004,0.0663207008188916
21005,0.0663175434420376
21006,0.0663143863658003
21007,0.0663112295901366
21008,0.0663080731150038
21009,0.0663049169403589
21010,0.066301761066159
21011,0.0662986054923611
21012,0.0663430420711974
21013,0.0663398848331985
21014,0.0663367278956886
21015,0.0663335712586248
21016,0.0663304149219642
21017,0.066327258885664
21018,0.0663241031496812
21019,0.0663209477139731
21020,0.0663177925784967
21021,0.0663146377432092
21022,0.0663114832080677
21023,0.0663083289730295
21024,0.0663051750380518
21025,0.0663020214030916
21026,0.0662988680681062
21027,0.0662957150330527
21028,0.0662925622978885
21029,0.0662894098625707
21030,0.0662862577270566
21031,0.0662831058913033
21032,0.0662799543552682
21033,0.0662768031189084
21034,0.0662736521821812
21035,0.066270501545044
21036,0.0662673512074539
21037,0.0662642011693683
21038,0.0662610514307444
21039,0.0662579019915395
21040,0.066254752851711
21041,0.0662516040112162
21042,0.0662484554700124
21043,0.0662453072280568
21044,0.066242159285307
21045,0.0662865288667142
21046,0.0662833792644683
21047,0.0662802299615147
21048,0.0662770809578107
21049,0.0662739322533137
21050,0.066270783847981
21051,0.06626763574177
21052,0.066264487934638
21053,0.0662613404265425
21054,0.0662581932174409
21055,0.0662550463072904
21056,0.0662518996960486
21057,0.0662487533836729
21058,0.0662456073701206
21059,0.0662424616553493
21060,0.0662393162393162
21061,0.066236171121979
21062,0.066280505175197
21063,0.0662773584009875
21064,0.0662742119255602
21065,0.0662710657488725
21066,0.066267919870882
21067,0.066264774291546
21068,0.0662616290108221
21069,0.0662584840286677
21070,0.0662553393450403
21071,0.0662521949598975
21072,0.0662490508731967
21073,0.0662459070848954
21074,0.0662427635949511
21075,0.0662396204033215
21076,0.0662839248434238
21077,0.0662807799971533
21078,0.0663250782806718
21079,0.066321931780445
21080,0.0663187855787476
21081,0.0663156396755372
21082,0.0663599279005787
21083,0.0663567803443533
21084,0.0663536330867008
21085,0.0663504861275789
21086,0.0663473394669449
21087,0.0663441931047565
21088,0.0663410470409712
21089,0.0663853193608042
21090,0.0663821716453295
21091,0.0663790242283438
21092,0.0663758771098047
21093,0.0663727302896696
21094,0.0663695837678961
21095,0.0663664375444418
21096,0.0663632916192643
21097,0.0663601459923212
21098,0.06635700066357
21099,0.0663538556329684
21100,0.0663507109004739
21101,0.0663475664660443
21102,0.066344422329637
21103,0.0663412784912098
21104,0.0663381349507202
21105,0.066334991708126
21106,0.0663318487633848
21107,0.0663287061164543
21108,0.066325563767292
21109,0.0663224217158558
21110,0.0663192799621033
21111,0.0663161385059921
21112,0.0663603637741569
21113,0.0664045848529342
21114,0.0664488017429194
21115,0.0664456547478096
21116,0.0664425080507672
21117,0.0664393616517498
21118,0.066436215550715
21119,0.0664330697476206
21120,0.0664299242424242
21121,0.0664267790350836
21122,0.0664236341255563
21123,0.0664204895138001
21124,0.0664173451997728
21125,0.066414201183432
21126,0.0664583925021301
21127,0.0664552468405358
21128,0.0664521014767134
21129,0.0664489564106205
21130,0.0664458116422149
21131,0.0664426671714543
21132,0.0664395229982964
21133,0.0664363791226991
21134,0.06643323554462
21135,0.066430092264017
21136,0.0664269492808478
21137,0.0664238065950703
21138,0.0664206642066421
21139,0.0664175221155211
21140,0.0664143803216651
21141,0.0664112388250319
21142,0.0664080976255794
21143,0.0664049567232654
21144,0.0664018161180477
21145,0.0663986758098841
21146,0.0663955357987326
21147,0.066392396084551
21148,0.0663892566672971
21149,0.0663861175469289
21150,0.0663829787234042
21151,0.066379840196681
21152,0.0663767019667171
21153,0.0663735640334704
21154,0.0663704263968989
21155,0.0664145592058615
21156,0.0664114199281528
21157,0.0664082809472042
21158,0.0664051422629738
21159,0.0664020038754194
21160,0.0663988657844991
21161,0.0663957279901706
21162,0.066392590492392
21163,0.0663894532911213
21164,0.0663863163863164
21165,0.0663831797779353
21166,0.0663800434659359
21167,0.0663769074502764
21168,0.0663737717309146
21169,0.0663706363078086
21170,0.0663675011809164
21171,0.066364366350196
21172,0.0663612318156055
21173,0.0663580975771029
21174,0.0663549636346463
21175,0.0663518299881936
21176,0.0663486966377031
21177,0.0663455635831326
21178,0.0663424308244405
21179,0.0663865149440483
21180,0.0663833805476865
21181,0.0663802464472877
21182,0.0663771126428099
21183,0.0663739791342114
21184,0.0663708459214502
21185,0.0663677130044843
21186,0.066364580383272
21187,0.0663614480577713
21188,0.0663583160279403
21189,0.0663551842937373
21190,0.0663520528551203
21191,0.0663489217120476
21192,0.0663457908644772
21193,0.0663426603123673
21194,0.0663395300556761
21195,0.0663364000943619
21196,0.0663332704283827
21197,0.0663301410576968
21198,0.0663270119822625
21199,0.0663238832020378
21200,0.0663679245283019
21201,0.0663647941134852
21202,0.0663616639939628
21203,0.066358534169693
21204,0.0663554046406338
21205,0.0663522754067437
21206,0.0663491464679808
21207,0.0663460178243033
21208,0.0663428894756696
21209,0.0663397614220378
21210,0.0663366336633663
21211,0.0663335061996134
21212,0.0663303790307373
21213,0.0663272521566964
21214,0.0663241255774489
21215,0.0663209992929531
21216,0.0663178733031674
21217,0.0663147476080501
21218,0.0663116222075596
21219,0.0663084971016542
21220,0.0663053722902922
